Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-0.9238802972484512;-4.017277734520576;-7.103284005467685;-2.587998733567474
-0.5677723066173267;-3.0987721833498654;-4.506503978351248;-0.4607740946139529
-0.5316698596444128;-1.5950909431630862;-2.009015651205118;0.8835617233080484
0.2678235198547046;-0.3052427812735914;-0.3871910667257907;2.2075449228377693
-0.4987134647282909;0.0536324769755083;-1.8725153007344488;-0.6644060738026383
-1.0368501419983838;-3.9710280184372095;-19.332283696729974;-6.837787554660281
-1.0040878284839607;-11.94581298756748;-43.09934695030279;-13.561983443596546
-0.1773574974039186;-16.887791946429388;-50.02967388224897;-16.523105767479137
-0.4279927054880397;-19.81851857292804;-51.535168675151;-18.280405528157644
-1.4306746809791746;-21.701674550124157;-52.21994691212512;-20.525168525517984
-1.3388703529307016;-24.05288023539015;-49.12618379282958;-21.769183198373867
-1.2731825332705669;-24.35737608298677;-41.131507169465294;-21.747015968294363
-1.560349679494031;-24.50550956947427;-37.70842320468273;-23.30692465164157
-1.8327377384433616;-26.635351935588005;-37.27635379077128;-24.40378843885992
-1.7970646472606058;-27.345326986695;-32.25390345825235;-25.12544766316114
-2.468457938789342;-31.333651291846763;-52.25360793841264;-28.539882124784526
-1.7263830351443938;-34.24172701477801;-59.00518142099099;-30.9365942286222
-0.8325639173400059;-35.802290877306405;-57.896732757672;-31.85346446121821
-0.5353204558436684;-34.93232477669608;-53.80658322010822;-32.67675066098764
-1.1127731720411596;-36.00520803374911;-58.87655057883239;-33.6981315792018
-1.4202865262329971;-36.29515123475812;-58.87141789434736;-35.284192052683466
-1.4608102721717489;-37.79332153486848;-62.330156757825534;-37.38824294156257
-1.6565260973216966;-39.98706383227818;-61.13878216102421;-39.312553547475545
-2.1026077018939047;-40.26740251164756;-56.70668017630578;-41.86967948033998
-0.956661407573734;-38.811469539510654;-50.46993977854618;-39.46512937668649
-0.7693027369316661;-37.134912714736856;-39.42136235095313;-36.335910584630255
-0.6099940090016999;-33.4795030917403;-25.937276895802825;-32.8150706696606
0.0850003243857035;-30.514843095470496;-18.19913349356375;-29.35499300784977
0.5666901834989022;-25.87893178106424;-11.123450290820074;-23.969781244233676
0.424488404478051;-21.57752056002209;-2.2692081783325198;-19.57109075998505
0.2266086412913591;-18.33594173373513;-2.2979900409400216;-17.352446183894244
0.8321555089297508;-15.166090040961535;10.437233461836511;-13.17022098970483
1.0616004910756631;-9.093675295443065;21.64198256468535;-9.790287051353516
1.0643405889884652;-7.88250504986263;9.398115288344345;-8.294050637528926
1.2181093324789334;-7.87329183694419;4.2000274660586;-6.980520106613767
1.4891172383874698;-6.84046334435061;-2.650091165838603;-6.058995957245315
0.5397653392101558;-6.748800413181016;-5.392431245370972;-5.969950017343763
0.5672633431871525;-6.319357371230581;-7.441593854319763;-4.896185249417613
0.509873466782252;-5.723658607636935;-5.183670975593486;-3.624749203328975
0.2075753001316974;-4.255830133509335;-2.297307277662185;-3.7572394896888
-1.0706249023429997;-4.507977851689248;-8.532697346528948;-7.84264652897582
-2.000743613712849;-9.193347398960212;-29.83181721567962;-15.680505075095423
-1.8275915839314432;-16.456330977035577;-53.50066315388722;-22.20409789527457
-2.175742839781159;-22.84830579202844;-68.64632090598661;-26.594193718546197
-2.1947013412925385;-28.01708029617293;-74.18860920823408;-29.87105860893098
-2.33193443661413;-31.84097963365184;-76.84785900135284;-34.01667003462899
-2.200066289360113;-35.269618947818344;-76.5498529227525;-36.17500753300192
-2.436040215707451;-38.02188486122032;-74.64246340411955;-38.81084451852985
-1.8649310246387112;-38.99617998013946;-66.04299041898594;-38.28110033888788
-2.5853142815292345;-38.14517837838048;-59.40202729081739;-40.0971457783271
-2.8933835869501063;-40.74061383707704;-66.00163784527012;-42.23296319351903
-3.0132942189040537;-44.74324146042;-77.41921100657055;-45.15704848241876
-2.2025003086830823;-46.94779311448565;-80.42963070340193;-46.8397358343218
-1.26532867729764;-49.17032454585478;-81.11914303459162;-47.67112067316975
-1.180447717222557;-49.78928421948058;-76.6537056843872;-47.91970855918317
-1.0928975144037762;-49.00435194987858;-63.82249372090519;-46.67859982532809
-0.5653969605847101;-45.58294516372462;-50.897551733227374;-42.73898928085055
-0.34631804443054;-42.61702309293469;-40.39277301882157;-40.008297380980366
-0.7401783304378429;-40.04184172017358;-35.254649965927456;-38.63057241805109
0.077600262020025;-36.86545925752398;-22.75955125117889;-34.48833693520828
-0.6811992444390306;-35.36166719410903;-27.43602582479707;-32.39539076562869
-0.2217952948864171;-33.78050056671418;-28.67611099730948;-30.807955552817475
-0.454871376761413;-32.484515310872666;-33.50384075277907;-31.507954111978503
0.0485750223428618;-32.644452614005786;-33.696950418721826;-30.994848092950637
0.0;-31.13327582741385;-34.65230787332621;-30.38010294308151
0.029142182241398;-31.18684072877204;-35.624188639820204;-29.458600584144733
-0.4178925897686898;-30.451886269964238;-37.3066558896453;-30.695718672338444
-0.7469209441887044;-31.58962979916123;-43.73066296077923;-32.01763491041311
-1.1678351155439333;-31.933723677601847;-43.15593073154741;-32.313761479725144
-0.3964005447172539;-28.88894567720581;-33.988801571827935;-29.273897549930552
-0.3683251286100113;-26.923516238977754;-29.070885542699216;-27.63579449895224
-0.9640456681904772;-26.4818548131434;-30.144170307865352;-26.318479635661788
-0.56093687709831;-25.55299922523136;-23.251233429377866;-24.564953977691403
-0.0967997868458996;-22.80125197857251;-16.093459889706537;-21.08470505503556
0.3793033812438096;-20.104524056221635;-8.304228823983976;-18.11773276457825
0.3496199836728248;-17.200597347185976;0.2947144145937272;-15.024717633711589
0.5925828849910646;-12.996613773471836;8.854701948263937;-11.399857145041096
0.4564940174186696;-10.725599705479908;10.66319244242095;-8.991948133747428
0.3708412922611411;-11.493499228216024;-1.3977281544293874;-9.719256479497744
0.8209622979952406;-11.1680245041116;-4.09719845863583;-8.7264723460612
0.6445295085959497;-10.270583913956216;-3.779405722378215;-8.317544921333138
0.2135391598412115;-8.888422951138637;-2.9225834156513883;-7.059421783199468
0.5642491724345501;-7.142246436667847;1.324217792926902;-5.384443007927985
0.4088512024035694;-4.802988524342254;2.1343013143932694;-5.041032936044758
0.2528689208292014;-5.116652683924258;8.200927893478365;-5.042395039998155
0.5038268095342117;-2.353641382353999;16.752769310074655;-1.9418964600199613
0.2422256971807397;0.6341383141161714;24.16291654490124;-0.7550682681849139
0.6677579468108048;6.152345901788976;31.608965324158817;2.805974540440729
0.2414303493921816;7.736122833419358;27.05370629630397;4.533732016821887
-0.2030420571590765;7.48386689286508;17.73607026204263;3.119402609237113
0.4180957885688999;4.812488399348695;18.814649816768;2.2567980578887727
0.5913191079026913;6.223955523809309;15.25941427485941;3.850053203611424
0.6209983143316243;6.556404632445265;13.516027351036428;4.726591529134566
0.4262012814416719;7.023110861348869;22.566205737079144;5.265821367888748
0.706206915643726;10.821172882725476;32.25285282727327;7.595225698902141
0.6204564523722417;12.17494600052487;32.21058635225654;7.881930223783456
1.0865403539200291;12.206991081416165;25.36998519282224;9.936847669499912
0.1060469940242328;12.374023653836048;19.6372389857288;9.747602389998065
0.0966594456084423;10.350028960959207;7.911187098862683;8.176956061157398
-0.8267534860445276;7.897029939917957;-2.647334790424793;4.979920264360771
-1.0982688649219812;4.433397887079991;-14.771904702281972;0.076739280950278
-0.4553276570296181;-1.0002898795246438;-19.981159360001584;-3.344143133754187
-0.0484221966953779;-2.3424294131373244;-13.502432455622513;-3.738314334636016
-0.6649429047642343;-3.2736164618308976;-14.629375718245685;-4.707008986782057
-1.1475376445961176;-3.403878491868454;-16.575462002351742;-8.081729765680393
-1.658945610005094;-8.712318788999255;-38.38361494051969;-13.209402971189776
-2.036496917683538;-13.6150988646541;-47.70931211741117;-16.9826238248379
-1.7439059054603718;-18.612443951111345;-53.7316223232765;-19.745316814734903
-2.322461407283476;-20.629652278664253;-53.14024018133205;-22.621485774743636
-2.060853864802252;-24.644483278557345;-58.319109436393774;-24.991709481021644
-1.5256819621390438;-26.525647357922026;-54.90071226529108;-25.25262310296512
-1.2214078255829848;-27.88451212257496;-51.67001773624452;-25.543952885364888
-0.4480883818908879;-27.60112113052128;-33.216471420809285;-24.07615766775416
0.0194621548948807;-24.25457695007572;-4.125207911631151;-19.98231061500701
0.2034354503721574;-18.218480205280684;15.998500199019873;-13.409406962683532
0.3007472577881529;-9.62880349405532;27.93637507010681;-8.341013423540062
0.8291778343106553;-6.769976401285021;21.007545649219537;-4.41555394502484
1.549623519903048;-3.656878520608189;21.07559403084815;-0.4467004624848414
1.716013739735066;0.1351255570798457;26.44471291710124;3.557668510587064
1.6375773235911293;3.4323922782659797;32.876709770715024;6.279841711591871
2.46611326377891;8.224502760353971;39.48381379414786;11.3383096985699
2.871179787146192;13.009267351615565;50.73532943153623;16.717709862743504
2.87310120318723;18.670433144179697;73.69640914831234;22.09994406700844
4.632000505489672;30.573506820471263;97.31159510973612;34.07334187300603
4.334650570923328;40.34706589083635;105.57725019782993;43.11273511846776
3.746233048927347;46.70158577911934;104.59526123921025;49.656741392052936
3.1129172918661885;51.28854482801398;105.19750167964412;54.40522788683211
3.22080176375043;55.14078288822384;99.29547681902568;57.78650673160973
3.299159150637174;57.015365039233984;98.48958574515564;60.01133196063347
3.2837500878080585;59.3798112824561;104.9139902613788;61.8666641832524
3.393421703638896;63.31867017634886;105.5192904655214;64.06701091968262
3.44427340614887;65.49578560402551;99.79150569159992;64.92034228389912
3.154657393963054;67.43854229973931;96.12339731313476;66.53505668852449
2.829288751568512;67.25551073883435;90.03515020795385;67.04191205752068
2.497390822058279;66.4393177980819;83.75194874310091;66.44087951690562
0.6565305821514785;64.19975560463718;71.33214450607193;64.22931408460681
0.3563734603449148;60.77680795330889;59.29047281079329;60.31287604979025
0.2063290538626662;56.418967964908006;45.853157958222255;55.7609103410332
0.1875029843812455;51.89341278351276;39.10234519696223;51.6527558929638
-0.2436280273743178;47.24120387748008;34.41150532959455;45.97219322404453
-0.3559061775861619;43.85407491830756;29.90947982557373;40.669926822764864
-0.4301547974301621;38.96777074894726;19.235379599002044;36.473690447714944
-0.8111773005671289;34.27395670459009;12.902528880133104;32.30212416586346
-0.9326660781238844;29.456501750127245;5.676514003529519;27.91630871237976
-0.9574275726600912;26.095834743067822;5.747496671007866;25.707498215064334
-1.0968561592886978;23.5868809940248;7.791861204634188;22.981512803035912
-0.6323933606459019;22.476368729173373;14.705387472461553;22.69129046822127
-0.4752151967283908;22.380504490567542;18.348818820139968;22.018013249000436
-0.2990458135257361;21.30104955159732;24.85268751251624;20.677605020276133
-0.0374342310214978;20.680837852385597;32.69704383920816;19.906953501813405
0.5053472475049117;21.270611160954104;34.93800273681609;21.886278340606623
1.023867904528385;23.12936106184316;34.21539751596356;23.890088076518623
0.6579499308027879;23.80689604331656;28.9539912639857;23.03344797700265
0.7419376666780263;23.08299443571468;24.69673422980577;22.942833107273145
0.8178111993779787;22.29960719972405;23.52711570743486;22.51664956993864
0.2918567945304083;21.15067865642868;15.63592936187797;18.5542590541354
-0.0469201441527572;16.35656451388695;10.952829733899309;15.09789886022554
-0.1691826610825177;15.598753553047572;6.903485425218605;10.90649530248811
-0.8703760178073333;9.909873130134656;-7.868224428240865;6.093395702520866
0.1497949230477028;11.147008147736416;-0.4332054982842237;7.170398629014926
0.0281151453302278;10.069128082919631;-2.7771445019325256;6.761675581348754
-0.093636572713242;7.564382982758616;-1.0242017125583516;6.270742417721522
-0.4283123911317212;7.342233596788901;14.122860918579136;6.938635324650022
0.1208739222590074;10.83116802548193;33.14030006716348;10.848458709568147
1.2232680998967431;17.04732841234454;51.22709542448774;17.15996753012132
1.1466311101456614;23.54972953125616;58.80243217069256;22.377668543033
0.7086267018444097;26.549368817795767;61.09085379093631;23.915791347529197
0.4693534757404399;26.536284283685745;44.59842898147235;20.258801620596387
1.2488216475853833;25.895841594183366;33.82812916475905;20.90934469356216
0.988528584727059;23.506630466009483;20.686656076828516;18.55815941234141
1.1518218014728374;18.744272682213705;2.843774086855774;15.895753173067533
-0.065430290546165;14.284302650097745;-10.338179493281132;12.504685570524089
0.1311830946665038;10.580413848296304;-16.280913037416212;9.517978069153289
0.0562409853586681;6.574422179098292;-18.418935308118307;6.601235974697374
-0.0748143776764237;3.0331190516153583;-19.31705410656832;4.709073524913947
-0.520070000722919;1.441669375651145;-15.093899914185386;4.390586437193633
-1.955713445710646;1.2086342235343182;-14.093218924821484;0.157144001661436
-1.9631262511207133;-2.5938136503300484;-24.449290420219768;-2.739930772635489
-1.4813384971696957;-5.777511401643096;-29.82347600743105;-4.791189575602402
-0.6353476547822329;-8.393325749235373;-31.36274372886146;-6.624737759399977
-1.2334184509644273;-9.504150941802436;-23.396403655249745;-7.283230065687347
-0.4847577140358118;-9.329462406727544;-21.710133748654695;-6.545328253625485
-0.4106870852806921;-9.601447601108704;-14.51789427813128;-6.1268202441351605
-0.2151578660890409;-8.90899785196325;-13.564514593301285;-5.8695866726639
-0.2900928794543597;-9.48259422682804;-5.587045214888349;-6.163154824101184
0.2341711502802121;-7.294994871216659;7.799117843369459;-4.168598192615718
-0.0561408385866398;-6.715570933101844;-1.127875188833059;-3.541915952078853
-0.5507752546920085;-6.419206640469383;-1.7520583216455634;-4.275029114596691
0.8562282172586141;-4.146918871136222;3.112747729826878;-1.7097584685398033
0.5170589913882713;-1.1953894920734456;6.588641558726522;-0.9449138487680102
-0.1597543816400992;-1.2577708675426038;0.5449436890385186;-3.5194895586482744
-0.3290907265029681;-3.961724698833677;-9.033567098322235;-6.6204877409336405
-1.2770029432020518;-7.486911037323807;-27.19906197841283;-13.00221010322548
-1.6112522460723562;-13.863237530018525;-40.61532223521408;-18.369129787606653
-0.9559530755741172;-16.68718292993526;-26.70387099380241;-19.32054401568257
-0.0750037445982791;-13.838944335226188;-16.31610654002816;-15.58403329391058
0.3472570259918375;-10.653504475152658;-8.95536230743619;-10.933467534186091
-0.0560780540294338;-8.22376664204512;2.004710178502137;-7.024785328884718
