R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.5740326191237597;0.19540514112696883;0.6556537658399839;0.5767273288093757
0.6430018121735402;0.19288910280829966;0.6038502245487573;0.519663787785318
0.6576057989553348;0.21302809472324125;0.5678938184730684;0.5746452806909313
0.826137938386098;0.2381762674961436;0.5565948682742646;0.5462677359654536
0.7179405180684361;0.25438616937297587;0.5746159787179267;0.5682449105490426
0.4358810361368722;0.2638654886061697;0.6612603335335677;0.8082202344231951
0.44174395053832116;0.2590022174581471;0.7144941216854028;0.6897748303516353
0.420744057136766;0.2854349573887204;0.7484195772190282;0.6597008019740894
0.5277688945741384;0.3039719959262387;0.6806258760262026;0.6254626773596548
0.6067583413282158;0.3047032097713065;0.6435824823364513;0.5899136335595304
0.6166719965888493;0.3259847549381029;0.6128321748333762;0.5768044417026519
0.6079309242085053;0.335476900595763;0.5831402500071508;0.5454194941394196
0.4202110649184514;0.3466572528177238;0.5338253382533824;0.45697100555212844
0.48267775290480663;0.3616585161748285;0.46222718041133926;0.3837908698334364
0.5155100735529259;0.3692744990123298;0.40024028147258234;0.3783158544108568
0.4651956081441184;0.3677549511757101;0.4077919848965932;0.4773288093769276
0.6166719965888479;0.36565813982857176;0.4360536628622101;0.459978408389883
0.5101801513697886;0.3647299789900652;0.4977545124288456;0.5446483652066627
0.5464236222151145;0.37236945464366955;0.5074801910809811;0.5035471930906849
0.629463809828375;0.3835086969424305;0.5045052776109161;0.4519586674892045
0.6119816650676899;0.38949710390960157;0.45112846477301993;0.4007557063541015
0.5803219272998601;0.38698242891344137;0.47578592064990455;0.570018507094387
0.5026116618697355;0.3931571380958995;0.523641980605853;0.580968537939544
0.49493657392601914;0.4027261689634969;0.5519036585714698;0.47694324491054807
0.5570834665813862;0.41273286375096707;0.537915844274722;0.5323103022825421
0.6079309242085053;0.40358829633491883;0.49600961125890347;0.46799814929056155
0.575098603560386;0.4098477468593058;0.5058783145971;0.5035471930906849
0.5054898198486291;0.4246996482483854;0.5206384621985758;0.5721005552128313
0.5155100735529259;0.4373103008942941;0.5361995480419923;0.5099475632325724
0.5534591194968546;0.44673082760256577;0.5145456105723849;0.44517273288093734
0.6248800767508788;0.46404894052029405;0.4624274149718241;0.4316008636644042
0.5242511459332685;0.4914508152861398;0.44669469950513463;0.467535471930907
0.5200938066304222;0.5329696716999007;0.4658600074372838;0.4968383713756938
0.586184841701309;0.5777438548060136;0.4829943648273694;0.47779148673658217
0.5277688945741384;0.5883801165248438;0.4792471180525757;0.4574336829117819
0.4576271186440669;0.6004775247745966;0.45190079807774797;0.4231184454040711
0.36872401662935594;0.6109118218650657;0.43004662604765564;0.4188772362739051
0.36573926020679914;0.6255810458863538;0.40164192339597854;0.38086057988895794
0.46690118324272256;0.6336383671127066;0.3563030979147006;0.3008945095619988
0.6798848736808442;0.6381228940263525;0.2602477187562577;0.15993214065391714
0.6641083040187601;0.6421814457991738;0.19351240024028143;0.2009561998766189
0.532992218313611;0.6508557495749472;0.20278039989702218;0.3258790869833435
0.529474469672741;0.6479705215454926;0.26353728653565633;0.323719925971623
0.5722204455814939;0.6273201115920743;0.2940301496038219;0.28315854410857466
0.5733930284617834;0.6030281635185859;0.29843530993449496;0.33775447254780966
0.5529261272785398;0.5826107576742912;0.3273262965187791;0.40160394818013556
0.543545464236221;0.5637933500808989;0.40375868874967813;0.4892041949413937
0.6307429911523292;0.5528802246376265;0.4718670442518378;0.521360271437384
0.6710372028568369;0.5431131336478027;0.4955519322635083;0.4654534238124604
0.6541946487581266;0.5417493096976899;0.5010154752710315;0.5039327575570632
0.5809615179618365;0.5009536924217055;0.5215824251265764;0.5768044417026519
0.5750986035603876;0.4827826579467492;0.577161818129809;0.6152837754472547
0.5289414774544279;0.4562821922512266;0.6159501129895022;0.6084978408389886
0.5582560494616757;0.441037724979858;0.6170371006035646;0.5797347316471314
0.5547383008208058;0.4320173599450088;0.6055665207814874;0.5843615052436769
0.6570728067370202;0.4259585947266956;0.5974141136760212;0.5865206662553986
0.49962690544718014;0.4106805294940322;0.6347721616751058;0.6804441702652682
0.6255196674128551;0.3991835085427;0.6289653594210366;0.5687075879086982
0.5623067903208603;0.38442443819023514;0.6168654709802917;0.5539019123997537
0.5593220338983035;0.36797336796309765;0.5743299293458057;0.5657772979642198
0.5705148704828897;0.3705449552473845;0.5667782259217948;0.5483497840838991
0.6307429911523277;0.3709148175506044;0.5708401270059218;0.5648519432449107
0.571580854919516;0.3705121928688897;0.5840270030607289;0.6013263417643431
0.5570834665813862;0.36535655898508473;0.6127749649589523;0.6258482418260333
0.47681483850335615;0.3477073724892145;0.5956978174432913;0.518815545959285
0.4938705894893929;0.33292577887780395;0.5906633484939506;0.5877544725478099
0.5990832533844994;0.32028203904478403;0.5413770416773941;0.49298272671190624
0.5869310308069486;0.29985217573347955;0.5368002517234477;0.5064774830351633
0.6008954269267668;0.27313142115402234;0.5164049314911754;0.5327729796421955
0.6475855452510381;0.2731514598163637;0.5390314368259961;0.5539790252930288
0.5512205521799373;0.2337835677653215;0.5599130409908747;0.5627698951264641
0.5926873467647359;0.2036657077267934;0.5724706084270144;0.5666255397902528
0.6406566464129613;0.17708428207403476;0.5700963986384049;0.5475786551511411
0.5482357957573805;0.1586171180573427;0.5716696701850741;0.5670111042566313
0.508474576271186;0.14959989269930168;0.6036785949254843;0.6529148673658234
0.8073766123014585;0.1397775719396906;0.6207843473783575;0.593692165330043
0.5284084852361148;0.13383437692217182;0.7036528504819934;0.7904071560764959
0.5897025903421805;0.11913628988072522;0.733316170371006;0.7328809376927814
0.5470632128770909;0.1414310933577519;0.7741068108355503;0.7036551511412708
0.5512205521799373;0.18842755360267138;0.7395806516204696;0.6973318938926582
0.576271186440677;0.2272175002496584;0.7209016276209275;0.6825262183837136
0.5844792666027064;0.25581940321841984;0.7050830973426014;0.6610117211597781
0.5540987101588308;0.27638221345466973;0.6768500243141969;0.6212214682294878
0.4230892228973435;0.293142079238492;0.6920678509110675;0.7235502776064153
0.4821447606864935;0.3096691179479761;0.6291083841070969;0.4912862430598392
0.49035284084852293;0.3279871786381586;0.5728996824851968;0.4696946329426275
0.5792559428632338;0.35735709237468716;0.44781029205640865;0.3863355953115354
0.5874640230252618;0.3991177219597911;0.41328413284132826;0.39821098087600254
0.5611342074405709;0.46801821422469836;0.3952344174604535;0.42103639728562564
0.5552712930391204;0.5174363945317374;0.40324379987985914;0.40792720542874705
0.5207333972923984;0.5594733840456257;0.4057610343545293;0.4049969154842686
0.46285044238353945;0.5958041587152911;0.37655539346091144;0.3423041332510801
0.4838503357850961;0.6308128144592877;0.36700134443204935;0.3821714990746455
0.44174395053832116;0.6490975004810644;0.3665150604994427;0.40368599629858104
0.44185054898198284;0.6500788653238219;0.3850510598129241;0.3922732880937695
0.5594286323419667;0.6283017894128462;0.3551875053634258;0.3016656384947557
0.5312866432150084;0.6204252527637251;0.30873308733087357;0.27845465761875415
0.4744696727427772;0.6313227545377954;0.2622786692983208;0.26704194941394155
0.6091035070887962;0.6263383781777562;0.24282731199405028;0.24922887106724234
0.6154994137085583;0.6279546529923508;0.24628850939672187;0.2877853177051202
0.5593220338983035;0.6271398598476176;0.28175863153980396;0.3626619370758793
0.5260633194755359;0.6180618618881255;0.36448410995737884;0.4722393584207275
0.49504317236968237;0.6087213455591801;0.4602248348064876;0.5458821714990741
0.47681483850335615;0.5989014183248429;0.5336823135673218;0.5606878470080198
0.5594286323419667;0.5958606574487487;0.54952944878286;0.5149599012954964
0.5757381942223624;0.5508570941383598;0.5335106839440491;0.5026989512646518
0.6102760899690858;0.48691031851320266;0.523298721359307;0.533158544108575
0.5494083786376699;0.43757440210368787;0.5294201779227098;0.531462060456508
0.5353373840741915;0.4033101531758872;0.5294487828599217;0.5027760641579269
0.5559108837010968;0.37706416902073603;0.49852684573357364;0.44979950647748285
0.7628184628504414;0.35968653137220846;0.47484195772190274;0.467612584824182
0.7196460931670386;0.34385819004615603;0.5345976715581108;0.6638648982109805
0.6067583413282158;0.3248873025567891;0.6281644211790954;0.7020357803824798
0.5692356891589371;0.3028193517729078;0.7331731456849454;0.7506940160394817
0.5745656113420728;0.3096534695912425;0.7583168854944367;0.7316471314003701
0.5629463809828367;0.3366047346308392;0.7595468977945594;0.7053516347933367
0.5657179405180686;0.362290097659579;0.7358334048456763;0.6867674275138796
0.600255836264789;0.37382784344048436;0.7191853313881976;0.6867674275138808
0.5277688945741369;0.3895466099684215;0.7287679853542725;0.7311844540407155
0.3856731691717295;0.3922676482129822;0.7096312823593356;0.6351789019123992
0.4803325871442261;0.37379511234763546;0.6285076804256419;0.46807526218383766
0.5629463809828351;0.3599707833679648;0.5005864012128498;0.38633559531153644
0.6091035070887962;0.38579950495605936;0.4121971452272666;0.3969000616903139
0.5458906299968014;0.3941645103153217;0.3988386395491862;0.43206354102405875
0.6376718899904059;0.4193365467921003;0.4123401699133269;0.4227328809376927
0.6874533631808957;0.44023066216603307;0.4330787493921452;0.4528069093152375
0.4107238034324692;0.4635335727226096;0.46116879773448904;0.5077884022208508
0.4213836477987409;0.4956969082821748;0.4821934265854287;0.4794108574953731
0.5066624027289186;0.5315395036593359;0.47338310592408234;0.42905613818630417
0.48278435134846986;0.5660314286745327;0.48482508080894726;0.5386335595311524
0.5606012152222561;0.5912030267023547;0.47979061185960653;0.46583898827883996
0.46924634900330453;0.597609417766132;0.4845104264996132;0.44177976557680326
0.43417546103826804;0.5824743226156169;0.4457507365771328;0.43414558914250423
0.4774544291653325;0.5608338855464859;0.39820933093051847;0.3376773596545346
0.5342713996375638;0.5547429814595003;0.31187963042421146;0.20905305367057353
0.600255836264789;0.5344424751406731;0.2169398438170433;0.17820789636027196
0.6347937320115108;0.5090565049707669;0.2060985726136335;0.3084515731030228
0.6441743950538312;0.48872734233819676;0.24422895391744648;0.3118445404071558
0.5693422876026003;0.46605315617177484;0.34686346863468653;0.45488895743368296
0.5693422876026003;0.451085466433476;0.40335821962870794;0.46074953732263985
0.6307429911523277;0.4389539227408025;0.46331416802540093;0.47347316471313894
0.6254130689691904;0.4290942854774749;0.515117709316628;0.594540407156077
0.5816011086238129;0.4354488036683651;0.5975571383620815;0.6829888957433682
0.5839462743843918;0.43586611020635024;0.6881203695757893;0.7176125848241823
0.5494083786376699;0.43535394640727765;0.7413255527904121;0.7379703886489826
0.48331734356678296;0.43592009683825583;0.7381790096970742;0.674506477483035
0.532992218313611;0.4319681953264243;0.6952143940044058;0.6017890191239976
0.5148704828909495;0.4184843019861034;0.6308818902142513;0.5645434916718073
0.5892761965675276;0.3933678983462665;0.5941531508338345;0.5754935225169654
0.5903421810041569;0.36871609215959833;0.5635172630796077;0.5192011104256623
0.561667199658884;0.3320136845063691;0.5335106839440488;0.48365206662553906
0.6096364993071078;0.3002401930556756;0.49741125318229923;0.47817705120296167
0.6448139857158076;0.2836846264978451;0.47841757487342307;0.46799814929056044
0.6161390043705347;0.2568929381962405;0.49191910523756416;0.5200493522516965
0.607824325764842;0.23249039626241322;0.5264452644526445;0.5712523133867983
0.6763671250399726;0.21802788117040983;0.5710117566291948;0.5881400370141895
0.5716874533631807;0.20787697320130138;0.6419520009153583;0.7112893275755697
0.5371495576164573;0.20795301314291506;0.6959581223719219;0.7168414558914254
0.6617631382581811;0.22067169057346675;0.7270516891215426;0.671961752004935
0.5968446860675822;0.24618702860059097;0.7352040962270092;0.733266502159161
0.5435454642362194;0.25241260619576456;0.7403815898624108;0.730798889574337
0.5475962050954041;0.26054145180439303;0.7433565033324756;0.6799814929056136
0.518388231531818;0.26804716602315437;0.7027374924912043;0.6237661937075878
0.4774544291653325;0.279373271344596;0.6492176549672474;0.5865206662553974
0.5055964182922923;0.28533208246601177;0.5787350896764782;0.48997532387415166
0.6389510713143571;0.2940738775876156;0.511055808232501;0.44131708821714977
0.6453469779341208;0.28445434543175735;0.46631768643267857;0.46591610117211607
0.564012365419463;0.2610800710294807;0.455505020166481;0.460826650215916
0.561667199658884;0.2380080882155299;0.4566206127177554;0.44432449105490435
0.5640123654194644;0.23250162243010408;0.4486112302983494;0.4443244910549033
0.5569768681377245;0.2255186315167578;0.448925884607683;0.46167489204194895
0.6366059055537767;0.22753033460939656;0.4595955261878199;0.4730876002467616
0.6307429911523277;0.23007142268860767;0.5049629566063105;0.5666255397902528
0.543545464236221;0.23232879512263147;0.5801653365370867;0.6644046884639111
0.5465302206587763;0.24279640299918684;0.6360307789124404;0.6236890808143116
0.6178445794691388;0.24655752484102214;0.639320346691839;0.5754935225169643
0.5393881249333746;0.24477289135406707;0.6207843473783572;0.6144355336212206
0.5868244323632854;0.2414737101810179;0.6157784833662288;0.6101943244910546
0.551113953736274;0.25934634780076216;0.6228439028576334;0.594540407156077
0.5284084852361133;0.2753050928772198;0.6188964215223551;0.603793954349167
0.5956721031872912;0.29289511740646046;0.586858891844733;0.5238278840222089
0.5891695981238659;0.3052162563632858;0.5454103378243088;0.4828038247995061
0.5839462743843933;0.3254683874127028;0.5000715123430305;0.4815700185070936
0.5172156486515285;0.322431643589559;0.49838382104751255;0.5192782233189385
0.48619550154567504;0.3094846468661301;0.5147172401956579;0.5268352868599635
0.5604946167785929;0.3088344871229046;0.5139163019537175;0.4794108574953731
0.5668905233983581;0.3444774733711117;0.4966389198775712;0.47270203578038206
0.5599616245602799;0.35611949007055127;0.4793615378014245;0.4802590993214061
0.6699712184202106;0.3695332678465503;0.4792185131153634;0.47902529302899355
0.600255836264789;0.38798734639758736;0.49489401870762867;0.5149599012954964
0.46103826884127364;0.4164174352331442;0.5121714007837754;0.5268352868599635
0.48448992644707245;0.43620432729090003;0.5203238078892422;0.5010024676125848
0.630636392708666;0.44570838920909944;0.502760376440974;0.467612584824182
0.552286536616565;0.4621469152037812;0.4961526359449637;0.5090222085132622
0.516043065771239;0.482110987341885;0.500243141966303;0.5120296113510179
0.5318196354333216;0.5323961460149013;0.5068222775251006;0.48534855027760615
0.5879970152435748;0.5754343257642929;0.49237678423295894;0.47008019740900703
