R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
0.5234526112185682;0.37780708981448874;0.49772784650340995;0.6223231452628781
0.5359042553191479;0.35914042201696394;0.5576874526634701;0.634853808923954
0.5522243713733072;0.3418589863662964;0.6386013632921002;0.6269972817078832
0.5997340425531913;0.3418864812841935;0.6502145922746803;0.6175164092024134
0.582809477756286;0.3449404232757531;0.6094420600858379;0.5930186302459721
0.5228481624758222;0.3504675591758162;0.6705377429941939;0.5851621030299012
0.6193181818181824;0.3760149660285061;0.6026255995960623;0.5663992574421534
0.5241779497098642;0.42175964722718884;0.6221913658167139;0.5733607372538617
0.4896034816247593;0.46878173265396267;0.6691492047462773;0.6053503944838554
0.5051982591876208;0.4954218617621987;0.5419086089371382;0.6407213419081081
0.45889748549322884;0.5250880871070847;0.5155263822267129;0.6312736193065038
0.3637572533849124;0.5418947653942765;0.5583186064125227;0.5981900152489554
0.39700193423597524;0.49061606596097207;0.4854834637717754;0.5420672280050385
0.4869439071566718;0.48241645816861867;0.38879070941681526;0.4671152953656432
0.5482350096711793;0.4795082510670708;0.4180762433728852;0.3864947291652856
0.4738878143133461;0.4707474134779354;0.5759909113860144;0.33196313730690163
0.5586315280464227;0.46677531892091084;0.5841959101237066;0.3032221706557048
0.8435686653771777;0.4608481168651563;0.5671547588992695;0.3037857190214144
0.3880560928433273;0.44276454667335785;0.9435748548346408;0.4001524895577797
0.4179158607350101;0.425613563476729;0.8776824034334785;0.5066962805807858
0.58377659574468;0.4112757265654762;0.40696793738955017;0.5759795796592185
0.49492263056092745;0.40255011957002007;0.6090633678364077;0.5957369223629253
0.5764023210831721;0.3957713963494179;0.6098207523352699;0.631704568056753
0.6387814313346236;0.3902485475001305;0.5855844483716233;0.6746336935622892
0.5725338491295943;0.38763459154973423;0.6991921232012129;0.7151428760856597
0.5380802707930376;0.3940304673850153;0.7019691996970481;0.7434860438904727
0.528167311411992;0.40508841164656273;0.611840444332241;0.6939932374196116
0.5274419729206961;0.40970684229339316;0.5703105276445366;0.6434396340250618
0.5446083172146995;0.40647912330053665;0.5627366826558952;0.5989193131339922
0.5027804642166349;0.4076055167869305;0.5800302953799549;0.6280249287277065
0.4736460348162463;0.39605413043733323;0.5710679121434005;0.6218590466087645
0.5108800773694387;0.38308449692510327;0.5252461499621313;0.5942120267851223
0.5877659574468096;0.3718092568029322;0.507321383489017;0.5452827686799708
0.574468085106384;0.36593396354659674;0.58280737187579;0.4967181595173372
0.5465425531914894;0.3705417632771356;0.6562736682655919;0.4756348206590196
0.5479932301740813;0.3807002100777184;0.6076748295884893;0.48707153749254073
0.5651595744680847;0.38801869141110557;0.6396112092905848;0.5172710999138097
0.6355174081237918;0.3821017442440424;0.5841959101237066;0.5181661473181723
0.5048355899419729;0.38856215495313673;0.6078010603382987;0.5483988596433064
0.49963733075435296;0.3920902018204184;0.5703105276445347;0.5658357090764429
0.5187379110251444;0.4001517182073163;0.5266346882100497;0.5998475104422193
0.5546421663442949;0.3981744364333508;0.5162837667255751;0.5903666379367499
0.5812379110251441;0.3979907902550723;0.5626104519060857;0.5630842670556258
0.5088249516441007;0.39462780352614424;0.6521080535218401;0.5600013259961547
0.5432785299806575;0.3852690078994796;0.6016157535975777;0.5400119339653917
0.5367504835589938;0.3763000941141852;0.54607422368089;0.5265530729960883
0.5871615087040618;0.3526049296766032;0.5709416813935875;0.48541404229927737
0.5367504835589938;0.3199715959613647;0.6048977530926541;0.49101637605250936
0.5505319148936172;0.3059715390763125;0.61954052007069;0.5092156732745472
0.5745889748549322;0.28901638097425747;0.5925271396112102;0.544520320891069
0.5685444874274664;0.28377941740260304;0.628502903307248;0.5709407942716961
0.5997340425531913;0.30157917616795793;0.6181519818227734;0.5727640389842867
0.5666102514506766;0.3324248017031822;0.6644786670032841;0.5956706225551944
0.4835589941972935;0.33981008826350023;0.7248169654127762;0.6271298813233439
0.555851063829787;0.3541227839920802;0.6112092905831865;0.6693297089438441
0.5021760154738871;0.3635608872452423;0.5363544559454698;0.6662799177882386
0.43592843326885766;0.351014675186967;0.5883615248674602;0.653517204800107
0.49685686653771727;0.3360714521081889;0.4872506942691258;0.6231518928595112
0.5904255319148937;0.3234026446141439;0.457460237313809;0.5834714579327724
0.5221228239845263;0.3123902988332381;0.6105781368341339;0.5591062785917921
0.5664893617021267;0.30063607066592457;0.6354455945468331;0.5290724656898493
0.6580029013539651;0.2976249481524008;0.5593284524110074;0.5063316316382678
0.5692698259187641;0.30461615977386514;0.6950265084574612;0.5003314990386519
0.5479932301740813;0.30144033031599365;0.7172431204241349;0.5221772856858709
0.5392891682785297;0.30580274912861627;0.6181519818227734;0.5674932042697067
0.5386847195357836;0.31583690683824406;0.5945468316081831;0.595339123516541
0.49226305609284166;0.30726500048841915;0.6050239838424673;0.6424451369091024
0.49492263056092917;0.33087657572686;0.5766220651350671;0.6531857057614532
0.5559719535783335;0.3400315869975239;0.5280232264579663;0.6439037326791754
0.5015715667311428;0.3407224187222905;0.6001009845998497;0.6262679838228469
0.4869439071566735;0.34416676909195243;0.6090633678364059;0.603129350924882
0.534090909090908;0.35372007822147505;0.5377429941933864;0.5667307564808058
0.4504352030947788;0.3553061459029142;0.6528654380207041;0.542000928197308
0.5725338491295943;0.3554482556182029;0.6021206765968191;0.5303653119405952
0.5744680851063824;0.354908242416745;0.525246149962133;0.531459258768149
0.4935928433268837;0.3507882948367942;0.6672557434991192;0.5255917257839949
0.5227272727272757;0.3457981421249966;0.607043675839433;0.54578001723795
0.5611702127659586;0.3607338624032386;0.5454430699318337;0.5467082145461775
0.5413442940038676;0.36022307827024547;0.5897500631153769;0.5471060133925608
0.5493230174081233;0.3603840878720938;0.6221913658167156;0.5494596565669956
0.5778529980657658;0.3686105943840602;0.5925271396112102;0.548896108201286
0.49951644100580134;0.35507145103094223;0.6064125220903839;0.5665318570576147
0.49830754352031265;0.3745097544861804;0.6104519060843225;0.5660014585957696
0.5857108317214681;0.3782210895120901;0.5246149962130804;0.561658821189418
0.5168036750483547;0.3926098154036016;0.57864175713204;0.5434595239673797
0.53203578336557;0.4071634218476397;0.6437768240343366;0.5423655771398269
0.5426740812379132;0.4218697252756388;0.5523857611714206;0.5518132997414312
0.433873307543518;0.44154796488564496;0.6534965917697567;0.5663992574421539
0.5751934235976818;0.4596542590996416;0.5730876041403699;0.545117019160644
0.42383945841392434;0.4649438262582004;0.5301691492047469;0.5496585559901882
0.5346953578336541;0.4738514945387027;0.5945468316081831;0.5161771530862569
0.582446808510638;0.4897596986513221;0.454683160817974;0.5078233773122064
0.5161992263056085;0.4977368191529137;0.5550366069174462;0.48763508585825127
0.5492021276595769;0.5061417888883074;0.5343347639484969;0.47235298017635635
0.5757978723404278;0.5211521551450384;0.5385003786922504;0.4663528475767415
0.5014506769825928;0.5313881445022279;0.6161322898258005;0.44798780083537604
0.5261121856866557;0.5357668652725982;0.6062862913405727;0.4614135119008149
0.555246615087041;0.555941425088688;0.5246149962130804;0.44523635881455886
0.5128143133462285;0.5744606516049275;0.5669022973996469;0.4614135119008149
0.5201885880077382;0.5681772665439478;0.5965665236051488;0.4561426771862349
0.5586315280464245;0.5809311739814879;0.5391315324413032;0.46976728767486453
0.49492263056092917;0.587043644069678;0.5557939914163101;0.4766956175827079
0.47026112185686625;0.5952642673863435;0.6064125220903839;0.48872903268580503
0.5188588007736944;0.5926426738115149;0.5266346882100497;0.4763309686401909
0.5512572533849114;0.5953098513574047;0.5011360767482977;0.45561227872439264
0.41731141199226063;0.6020641634614344;0.6499621307750595;0.4584963203606715
0.5413442940038676;0.6159125162238335;0.5800302953799568;0.46506000132599695
0.44378626692456513;0.6110196024230568;0.5170411512244372;0.47467347344692756
0.5618955512572545;0.6144648567426659;0.5807876798788171;0.4590598687263811
0.6210106382978725;0.608462428651011;0.48510477152234344;0.44633030564211357
0.4962524177949695;0.6066329903613299;0.5937894471093191;0.44795465093151243
0.498911992263057;0.600180602243536;0.5391315324413032;0.45756812305244304
0.574468085106384;0.5682362120623852;0.5212067659681889;0.4828614997016505
0.5035058027079291;0.5456197716428773;0.5988386771017443;0.48253000066299706
0.5579061895551267;0.5359283243463231;0.6035092148447375;0.4809056553735982
0.498186653771761;0.5169364006907422;0.5786417571320365;0.49164622422594845
0.555971953578337;0.5067659108100225;0.599469830850797;0.5083537757740496
0.62886847195358;0.4897756389842236;0.5862156021206796;0.5090830736590863
0.49020793036750365;0.46197693574431653;0.695026508457463;0.5361996950208848
0.510880077369437;0.41392152831995477;0.6672557434991192;0.565669959557118
0.5611702127659586;0.3926636028852334;0.5371118404443302;0.6004110588079298
0.5394100580270795;0.4240889754583762;0.5911386013632899;0.6012729563084265
0.5652804642166346;0.454071880130925;0.6062862913405727;0.603096201021016
0.6129110251450687;0.47863314764681636;0.5988386771017443;0.605284094676125
0.5997340425531913;0.5040863533154567;0.6769755112345394;0.6294835244977791
0.3973646034816232;0.5210305830780122;0.758773037111843;0.6760591394284958
0.3470744680851051;0.5414006748298518;0.6437768240343366;0.6814957236624012
0.37354932301740795;0.5721807020065954;0.48649330977026006;0.6602466352847568
0.5055609284332688;0.5990790754804313;0.35698056046453097;0.5730955380229392
0.5187379110251462;0.6234429320181076;0.5357233021964154;0.5111052177948682
0.5307059961315297;0.6416240252298651;0.5350921484473626;0.452893986607439
0.44185203094777536;0.6565920318410297;0.5619792981570331;0.42889345620897706
0.4603481624758225;0.6698021044048865;0.5579399141630907;0.39378770801564644
0.528167311411992;0.6666861031077569;0.46149962130775135;0.3100842007558172
0.5307059961315279;0.677056654303206;0.4823276950265083;0.24222634754359174
0.555246615087041;0.6975047372555775;0.546831608179754;0.245110389179871
0.5413442940038694;0.7251385807218572;0.5696793738954821;0.3111781475833719
0.5546421663442949;0.7405653879358373;0.5876041403685944;0.3699197772326457
0.5406189555125734;0.7531472237957948;0.5780106033829838;0.39176556387986416
0.40993713733075277;0.8183829783624107;0.6326685180509998;0.4137439501425444
0.35698742746615053;0.8666588649826789;0.5585710679121453;0.42193197639726826
0.4783607350096718;0.9016025598712128;0.42565008836152474;0.4233905721673409
0.558631528046421;0.9157667399943129;0.4276697803584959;0.3982960949413247
0.5029013539651831;0.9316514799838147;0.5280232264579663;0.3948485049393357
0.06769825918761962;0.9351077124524254;0.602878061095683;0.3873897765696477
0.03783849129593686;0.9384599593633085;0.602878061095683;0.4019425843665049
0.5394100580270795;0.9284057143478833;0.07990406463014366;0.2688125704435455
0.5287717601547398;0.9288971412850291;0.5253723807119425;0.12093084930053677
0.4709864603481622;0.9304008464420542;0.6189093663216373;0.0
0.5765232108317221;0.9263599790934977;0.5544054531683935;0.016342902605582132
0.5420696324951654;0.9233401280020775;0.5439283009341076;0.08015646754624378
0.4842843326885877;0.9250722990078486;0.6084322140873533;0.10193595438573178
0.4226305609284322;0.9296669068099933;0.6263569805604656;0.1381356494066162
0.525507736943908;0.9324019581475977;0.5100984599848521;0.2305575813830139
0.579787234042554;0.946823008246541;0.43953547084069666;0.33991911423456844
0.4876692456479695;0.9583974806126672;0.5883615248674584;0.44308161506331584
0.4551499032882008;0.962717940404207;0.6028780610956849;0.44669495458463104
0.4848887814313338;0.9618903658849834;0.5184296894723575;0.4459656566995952
0.3827369439071574;0.9614380126233969;0.47475385003786874;0.4146721474507719
0.35360251450676883;0.9556112116495634;0.540646301439031;0.4003513889809714
0.5141441005802706;0.9526662723017192;0.4048220146427678;0.3201286216269966
0.5624999999999989;0.956332405390587;0.3958596314062116;0.2937744480541004
0.5546421663442949;0.9597766411256938;0.5979550618530673;0.27318835775376243
0.49963733075435296;0.9543696839024454;0.6734410502398385;0.32755420009281966
0.5540377176015471;0.9494785338886691;0.5965665236051525;0.33587482596300433
0.45442456479690485;0.9451768094499153;0.599469830850797;0.35609626732082444
0.4696566731141202;0.9370658368283065;0.5759909113860144;0.3688589803089569
0.48561411992262976;0.9212303903872804;0.4691996970462021;0.3719750712722934
0.574468085106384;0.9105604670667213;0.49065892451401183;0.39995359013458853
0.5380802707930358;0.9022394576952608;0.6048977530926559;0.43101505005635465
0.5592359767891688;0.9038508875466023;0.6133552133299689;0.4810382549890604
0.5579061895551267;0.9023395162010319;0.5855844483716252;0.4805078565272162
0.5446083172147013;0.8748078000238012;0.5987124463519313;0.4763641185440559
0.4876692456479695;0.8553289635381005;0.625725826811413;0.4787177617184906
0.42396034816247596;0.817073565000094;0.58280737187579;0.4850493933567585
0.4158607350096704;0.7583100564123771;0.5475889926786179;0.5075913279851487
0.5280464216634438;0.7007751235930844;0.4935622317596582;0.50835377577405
0.5930851063829794;0.6586422322528089;0.5085836909871242;0.5038122389445073
0.53203578336557;0.6130790100109372;0.6680131279979832;0.4983425048067361
0.5871615087040618;0.5826432008557431;0.6374652865438042;0.5068620301001129
0.6514748549323031;0.5645865791748259;0.6298914415551629;0.5352714977126568
0.6202852998065765;0.5465585106030324;0.695026508457463;0.547304912815753
0.5426740812379114;0.5275647723551231;0.7164857359252728;0.5964330703440962
0.579061895551258;0.5112531709099774;0.6091895985862154;0.6289862759397995
0.498186653771761;0.5026574926674862;0.6153749053269383;0.6921036928992902
0.532761121856866;0.4941992941455716;0.6021206765968209;0.7142809785851616
0.5771276595744681;0.4963992975675621;0.5225953042161092;0.7101040906981368
0.5738636363636362;0.4842717775912315;0.5675334511486997;0.6818935225087845
0.5307059961315279;0.4735661461394277;0.6167634435748549;0.6502685142213083
0.5412234042553195;0.4725251624326375;0.6057813683413293;0.6240800901677379
0.5089458413926489;0.465775173845754;0.5653875284019209;0.5709407942716961
0.5207930367504825;0.465685316869947;0.5669022973996487;0.5365311940595373
0.5718085106382983;0.48877217667437495;0.5502398384246417;0.5026851422130881
0.4896034816247576;0.47654956094635653;0.6014895228477664;0.5081548763508589
0.5241779497098642;0.4734931189408429;0.6430194395354727;0.5172379500099448
0.4922630560928434;0.46897247979282275;0.5564251451653629;0.5370615925213815
0.449105415860735;0.4634651615209068;0.5773794496339311;0.535801896174501
0.4492263056092849;0.4451362900961173;0.5869729866195418;0.519260094145727
0.6480899419729214;0.44845460302603274;0.4775309265337039;0.4976132069216998
0.6528046421663452;0.4510382508577438;0.4775309265337039;0.4677782934429487
