K%_8;Fechamento_TSI_13:25;R%_21;R%_14
10.000000000000142;3.404777046701128;-44.99999999999993;-32.00000000000003
22.999999999999687;2.2924312954373933;-38.9999999999997;-28.999999999999915
-28.999999999999915;1.288793448543303;-43.99999999999977;-1.9999999999999571
-29.99999999999972;0.1491633148147863;-15.000000000000211;-1.9999999999999571
48.00000000000004;-1.0087969139778856;-64.00000000000006;-51.00000000000016
33.999999999999986;-2.4100922496308206;-50.9999999999998;-28.999999999999915
-1.0000000000001563;-3.0024681635901938;-43.99999999999977;-29.99999999999972
-5.000000000000071;-4.617022062723816;-30.00000000000007;-24.0000000000002
-1.9999999999999571;-4.3465456405322485;-26.99999999999996;-12.9999999999999
5.000000000000071;-3.380930672390368;-33.000000000000185;-37.0000000000001
5.000000000000071;-3.990912004385735;-34.99999999999979;-60.99999999999994
5.000000000000071;-4.231753524121704;-39.00000000000006;-40.00000000000021
-0.999999999999801;-5.957297028412387;-26.00000000000016;-4.00000000000027
6.000000000000227;-12.189160414236436;-42.99999999999997;-19.000000000000128
-3.0000000000001137;-25.617902418801297;-24.0000000000002;-3.0000000000001137
-18.999999999999773;-34.42511200524017;-8.000000000000185;-1.0000000000001563
7.000000000000028;-40.83584418422283;-41.000000000000014;-10.000000000000142
10.999999999999943;-45.4766002546365;-62.0000000000001;-4.00000000000027
10.999999999999943;-48.21374003126424;-50.0;-16.000000000000014
56.00000000000023;-50.66820826172266;-61.0000000000003;-64.00000000000006
43.00000000000033;-52.33405198984728;-65.00000000000021;-59.00000000000034
103.99999999999991;-53.74831580194065;-167.99999999999997;-169.99999999999991
8.999999999999986;-55.21448775294924;-178.0000000000001;-187.00000000000009
6.000000000000227;-56.52932263589467;-174.0000000000002;-185.99999999999997
-6.000000000000227;-57.88471581941087;-164.00000000000006;-170.99999999999972
2.9999999999997584;-58.71311750453352;-173.00000000000003;-184.99999999999977
6.000000000000227;-59.79152355596986;-175.0;-164.00000000000006
0.0;-61.10695393901728;-172.00000000000023;-119.00000000000011
9.999999999999789;-61.55455729744833;-185.99999999999997;-20.99999999999973
12.0000000000001;-61.96589429556968;-201.0000000000001;-24.0000000000002
12.0000000000001;-61.29585288910035;-207.99999999999983;-26.99999999999996
7.000000000000028;-60.77438705404938;-196.9999999999999;-28.000000000000117
7.000000000000028;-60.85767218585334;-209.0;-41.000000000000014
18.999999999999773;-61.01626899911879;-200.9999999999998;-39.99999999999986
7.000000000000028;-61.195735651351626;-151.99999999999994;-41.000000000000014
-2.0000000000003126;-61.953454644415054;-47.99999999999969;-41.000000000000014
10.999999999999943;-60.9876972701008;-55.99999999999987;-38.9999999999997
-6.000000000000227;-59.18168164831338;-34.99999999999979;-18.999999999999773
14.000000000000057;-56.26892242175915;-51.99999999999996;-32.99999999999983
14.000000000000057;-54.03715176341968;-58.99999999999999;-28.000000000000117
2.9999999999997584;-51.971523647454966;-48.99999999999984;-22.999999999999687
14.000000000000057;-47.5596989937216;-65.00000000000021;-33.000000000000185
6.000000000000227;-45.15434266499757;-56.00000000000023;-21.000000000000085
-13.000000000000256;-44.45673103605228;-38.9999999999997;-10.999999999999943
-10.999999999999943;-43.98417206707524;-28.999999999999915;-14.999999999999858
-3.9999999999999143;-40.69335024565275;-30.999999999999872;-14.000000000000057
2.9999999999997584;-37.72187465375303;-25.0;1.0000000000001563
-14.000000000000057;-34.595765160341394;-4.999999999999716;11.000000000000298
3.9999999999999143;-30.25266637359463;-19.000000000000128;-7.000000000000028
33.000000000000185;-25.53778140183396;-30.00000000000007;-10.000000000000142
17.99999999999997;-22.495109146846264;-26.99999999999996;-19.99999999999993
-14.000000000000057;-20.264407289362232;-20.99999999999973;-16.999999999999815
-15.000000000000211;-16.610819153949063;-17.99999999999997;-11.999999999999744
-5.999999999999872;-14.272227703218883;3.0000000000001137;-7.999999999999829
-14.000000000000057;-12.625804381430752;9.000000000000341;-4.999999999999716
-16.999999999999815;-10.139641872986408;14.999999999999858;-4.00000000000027
0.0;-6.3650198916129455;21.000000000000085;14.000000000000057
9.999999999999789;-3.460793569790379;8.999999999999986;25.0
-9.999999999999789;0.5788112173926372;8.999999999999986;19.000000000000128
-5.000000000000071;3.686137682547972;7.000000000000028;-1.0000000000001563
7.000000000000028;6.525027909794826;4.00000000000027;6.000000000000227
-5.000000000000071;3.00479107335343;4.00000000000027;6.000000000000227
-17.99999999999997;1.3516212339849984;8.999999999999986;10.000000000000142
-9.999999999999789;0.3695724038387449;32.99999999999983;8.999999999999986
-9.999999999999789;0.4676841378993569;57.99999999999983;28.999999999999915
-8.000000000000185;0.1079014216236151;36.0000000000003;14.000000000000057
-1.0000000000001563;0.694655566878512;26.99999999999996;14.000000000000057
33.999999999999986;0.8695816115769438;-0.999999999999801;-11.999999999999744
48.00000000000004;0.5583408300452093;-19.99999999999993;-30.00000000000007
-5.999999999999872;1.0615485288611;-8.999999999999986;-19.99999999999993
-7.999999999999829;0.8464560582032188;0.0;-10.999999999999943
-2.9999999999997584;-0.2841068492863356;5.999999999999872;-29.00000000000027
-3.0000000000001137;-0.8896408710850562;0.0;-23.000000000000043
-3.0000000000001137;-2.0422818828028184;-7.000000000000028;-32.00000000000003
5.000000000000071;-3.1654109500863865;1.0000000000001563;-26.99999999999996
-1.9999999999999571;-3.3861704084143422;0.0;10.999999999999943
-1.0000000000001563;-1.746433677389685;-11.999999999999744;2.0000000000003126
10.000000000000142;0.8523018348605147;-17.99999999999997;-10.000000000000142
4.00000000000027;-1.6708799200176798;-31.000000000000227;-5.000000000000071
1.9999999999999571;-2.714145273449865;-35.00000000000014;-14.000000000000057
4.999999999999716;-3.6853357456081626;-41.999999999999815;-13.999999999999702
-3.0000000000001137;-2.7033587881791545;-30.999999999999872;-7.999999999999829
-16.999999999999815;-2.749737850825549;14.999999999999858;1.0000000000001563
-19.99999999999993;-3.596377230263541;17.00000000000017;10.000000000000142
10.999999999999943;-2.886865485887612;-10.000000000000142;-8.999999999999986
19.99999999999993;-0.1431424883252281;-8.999999999999986;-8.999999999999986
-3.9999999999999143;2.955049023466953;-16.000000000000014;-7.999999999999829
-8.999999999999986;5.05061197958051;-4.999999999999716;2.0000000000003126
-3.0000000000001137;8.087686135966587;-9.999999999999789;-5.999999999999872
10.000000000000142;10.143543987885884;-16.999999999999815;-21.000000000000085
-2.9999999999997584;15.704215899602142;-7.000000000000028;-25.0
-21.000000000000085;22.108937942749765;8.000000000000185;-7.000000000000028
-19.000000000000128;27.31451682692508;16.000000000000014;25.0
-3.9999999999999143;32.57652283113195;17.00000000000017;23.000000000000043
-7.000000000000028;38.25071216936482;26.00000000000016;19.99999999999993
-7.000000000000028;42.304658487899246;23.000000000000043;17.99999999999997
-25.0;45.87736104899516;37.9999999999999;51.00000000000016
-46.000000000000085;49.15212117211718;45.00000000000029;67.00000000000017
-19.99999999999993;52.434716991986974;51.99999999999996;58.000000000000185
-16.999999999999815;54.40192379131541;92.99999999999996;66.00000000000001
-14.000000000000057;55.35307108265678;94.00000000000011;58.99999999999999
-19.000000000000128;53.02922759444837;100.0;76.99999999999996
-5.999999999999872;50.98163292910407;105.99999999999989;83.99999999999999
-13.000000000000256;48.32092394832287;118.00000000000033;63.000000000000256
-17.99999999999997;47.86696421117347;126.00000000000016;53.000000000000114
-7.999999999999829;48.26677839449317;112.0000000000001;44.00000000000013
6.000000000000227;44.4274099805009;101.99999999999996;28.999999999999915
19.000000000000128;38.3787613432267;77.99999999999976;18.999999999999773
14.999999999999858;34.61021127878204;78.99999999999991;-5.000000000000071
7.000000000000028;30.348052991551768;73.00000000000004;-14.000000000000057
-19.000000000000128;29.919478079775956;71.00000000000009;5.000000000000071
-35.99999999999994;30.58953525695981;62.0000000000001;7.000000000000028
10.999999999999943;32.238708252222686;33.000000000000185;-18.999999999999773
41.000000000000014;34.286556343607785;1.9999999999999571;-35.00000000000014
8.000000000000185;35.844430466063606;18.999999999999773;-17.00000000000017
-1.9999999999999571;37.56750778164227;-14.000000000000057;-12.9999999999999
-5.000000000000071;38.65419992704016;-3.0000000000001137;1.9999999999999571
-48.00000000000004;39.896610606008096;25.0;16.999999999999815
-30.00000000000007;41.08763328997017;32.00000000000003;15.000000000000211
-28.000000000000117;40.01293152962202;40.00000000000021;33.999999999999986
-12.0000000000001;38.84778508128967;42.99999999999997;58.99999999999999
-7.999999999999829;39.44989149952968;57.99999999999983;63.9999999999997
-5.999999999999872;40.183358712566935;67.99999999999997;71.00000000000009
-5.000000000000071;35.555119979485255;76.99999999999996;69.99999999999993
-8.000000000000185;32.68558002499496;58.99999999999999;42.00000000000017
11.000000000000298;28.89288426606024;26.99999999999996;6.999999999999673
16.000000000000014;28.01963384185183;32.99999999999983;-3.0000000000001137
-21.000000000000085;28.046509743833557;80.99999999999987;8.999999999999986
-28.000000000000117;26.986223644440816;82.99999999999983;17.00000000000017
33.000000000000185;26.158671051173265;55.00000000000007;-23.000000000000043
26.00000000000016;25.778059479753708;57.99999999999983;-12.0000000000001
1.9999999999999571;25.541050189890186;17.00000000000017;-25.9999999999998
16.999999999999815;25.783869573043976;-10.000000000000142;-30.999999999999872
-37.9999999999999;26.42760718808323;25.0;19.000000000000128
-1.0000000000001563;25.545962799174493;6.000000000000227;-2.9999999999997584
8.999999999999986;24.175308366303767;9.000000000000341;-20.99999999999973
-3.9999999999999143;22.391669229239184;10.000000000000142;-10.999999999999943
-4.999999999999716;24.19913550922712;10.999999999999943;10.999999999999943
-7.000000000000028;25.916871845088785;15.000000000000211;26.99999999999996
-12.0000000000001;28.10552443085827;21.000000000000085;42.99999999999997
6.000000000000227;27.719585842475546;16.000000000000014;-6.000000000000227
16.000000000000014;27.41550470983144;-1.9999999999999571;-8.999999999999986
10.999999999999943;28.43826292507871;-25.9999999999998;-7.999999999999829
-35.00000000000014;29.68775678462309;21.000000000000085;32.00000000000003
-44.00000000000013;31.192666889816607;46.000000000000085;30.999999999999872
-14.999999999999858;32.270418244813655;66.99999999999982;39.99999999999986
5.000000000000071;30.77260502136322;60.99999999999994;12.9999999999999
16.000000000000014;30.01258691079561;23.999999999999844;17.99999999999997
-17.99999999999997;29.699105835127597;42.99999999999997;37.9999999999999
-23.000000000000043;29.597006887687392;55.00000000000007;50.0
-12.9999999999999;29.591771912207204;60.99999999999994;28.999999999999915
-5.999999999999872;29.913776206422817;54.99999999999972;17.99999999999997
17.99999999999997;31.659418699825327;35.99999999999994;-9.999999999999789
9.999999999999789;31.667587201737312;32.00000000000003;-8.999999999999986
-9.999999999999789;33.75674827952788;39.99999999999986;4.999999999999716
-6.000000000000227;35.84621258160509;44.00000000000013;4.00000000000027
-3.0000000000001137;38.584744894095984;51.99999999999996;0.999999999999801
-4.999999999999716;35.40623269663203;27.99999999999976;-5.000000000000071
-21.999999999999886;33.96030029615739;35.99999999999994;10.999999999999943
-8.000000000000185;32.936787509171154;15.000000000000211;8.000000000000185
-17.00000000000017;32.210458383807946;35.99999999999994;35.00000000000014
-30.00000000000007;32.357341420773395;50.9999999999998;39.99999999999986
-21.000000000000085;32.835553453563946;65.00000000000021;58.000000000000185
18.999999999999773;33.43847289459476;26.99999999999996;22.00000000000024
13.000000000000256;33.783687719971795;37.9999999999999;35.99999999999994
-12.9999999999999;34.29332304324066;28.000000000000117;17.00000000000017
-1.9999999999999571;35.76613835626919;37.0000000000001;12.9999999999999
-9.999999999999789;36.336043704201785;46.000000000000085;10.999999999999943
-14.999999999999858;35.50963767100887;52.99999999999976;7.999999999999829
-7.999999999999829;36.22300425781131;57.00000000000003;-6.000000000000227
-2.0000000000003126;37.54815954629741;54.00000000000027;-1.9999999999999571
-1.9999999999999571;35.830396898027246;50.0;14.000000000000057
-16.999999999999815;34.785725801923924;53.000000000000114;33.999999999999986
-10.000000000000142;31.443144245401093;42.99999999999997;26.00000000000016
12.0000000000001;28.204901583354303;23.999999999999844;7.999999999999829
-9.999999999999789;23.8567337438988;32.99999999999983;21.999999999999886
-27.000000000000316;18.44700627652223;25.0;28.000000000000117
6.999999999999673;15.360111486830704;14.000000000000057;12.0000000000001
14.000000000000057;14.504983180730562;30.00000000000007;12.9999999999999
12.0000000000001;14.705825151075638;21.000000000000085;-14.000000000000057
19.99999999999993;15.432855742651803;13.000000000000256;-21.999999999999886
10.999999999999943;14.34054859916112;-3.9999999999999143;-23.999999999999844
26.00000000000016;12.350756290233251;-26.99999999999996;-50.0
1.0000000000001563;13.088662963529446;-17.00000000000017;-51.99999999999996
-26.99999999999996;14.306701989876508;-3.0000000000001137;-32.00000000000003
-23.999999999999844;12.72221787913312;3.9999999999999143;-17.00000000000017
-14.999999999999858;11.266712371788596;-1.0000000000001563;-5.999999999999872
7.000000000000028;7.634417714773612;-17.99999999999997;-12.0000000000001
21.999999999999886;4.816185997112068;-21.999999999999886;-8.999999999999986
-14.999999999999858;5.115817460940329;-5.000000000000071;28.999999999999915
-32.00000000000003;10.461059654781836;-11.999999999999744;32.00000000000003
14.000000000000057;11.960426732033268;-28.000000000000117;1.9999999999999571
23.999999999999844;12.56066568620739;-25.0;-14.000000000000057
21.999999999999886;13.821735169657826;-39.99999999999986;-46.999999999999886
23.000000000000043;15.071418182884392;-36.0000000000003;-39.00000000000006
-26.00000000000016;15.469991275747926;3.0000000000001137;-1.9999999999999571
-85.99999999999994;14.34607763491853;76.99999999999996;46.999999999999886
-75.9999999999998;15.22549882817576;87.9999999999999;53.99999999999992
27.99999999999976;16.11912674178905;33.000000000000185;10.000000000000142
