K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.5534759358288769;0.3093190075861727;0.4365256124721599;0.5013623978201632
0.46256684491978606;0.22832893647213423;0.40534521158129116;0.5885558583106265
0.5721925133689829;0.24750242133223505;0.4276169265033405;0.5749318801089914
0.6149732620320846;0.23152272035258803;0.41870824053452105;0.5286103542234333
0.5695187165775396;0.30423977973339505;0.4743875278396428;0.46866485013623926
0.5508021390374326;0.2819854648625989;0.49443207126948685;0.42234332425068116
0.5053475935828876;0.2617385758352424;0.41870824053452105;0.41416893732969995
0.5026737967914434;0.2586007734446323;0.40089086859688144;0.43596730245231624
0.4491978609625666;0.20427561296630906;0.3184855233853007;0.5258855585831059
0.4331550802139029;0.2088605897804156;0.30734966592427604;0.6403269754768384
0.6577540106951862;0.2416824109913132;0.4097995545657009;0.6076294277929154
0.6898395721925127;0.2533368033612944;0.44988864142538904;0.6049046321525879
0.6336898395721925;0.28402923104768485;0.5991091314031177;0.5994550408719341
0.6711229946524057;0.36404832579380103;0.6570155902004446;0.4850136239782017
0.6390374331550801;0.33957274401888105;0.581291759465479;0.5177111716621247
0.5026737967914434;0.3062815886596506;0.5033407572383071;0.5967302452316077
0.7352941176470585;0.42792482466004206;0.6659242761692649;0.36512261580381444
0.6336898395721916;0.34942794197280796;0.46770601336302864;0.46866485013623926
0.537433155080214;0.35188150964940496;0.44097995545657037;0.5231607629427786
0.4759358288770055;0.33406783267909373;0.44766146993318456;0.5504087193460477
0.5213903743315504;0.3927428099558721;0.4075723830734964;0.6348773841961854
0.6122994652406413;0.43174837953658707;0.4320712694877502;0.6267029972752043
0.7005347593582888;0.440469815161665;0.5412026726057908;0.4659400544959118
0.665775401069518;0.42399356415704154;0.5879732739420931;0.0
0.4652406417112303;0.34843646909940695;0.49665924276169293;0.10354223433242471
0.0;0.05559500077583274;0.07795100222717105;0.5803814713896452
0.5213903743315504;0.057521654337446215;0.0;0.6757493188010897
0.6470588235294119;0.1302536957341589;0.062360801781737474;0.5640326975476828
0.6711229946524065;0.029580735454640794;0.5144766146993317;0.48501362397820075
0.5668449197860953;0.09645744504275844;0.5345211581291758;0.4768392370572205
0.4812834224598921;0.0820707135195019;0.483296213808463;0.5013623978201632
0.5187165775401061;0.1156292623282223;0.4276169265033397;0.5476839237057223
0.5187165775401061;0.0746995296548092;0.3541202672605783;0.5667574931880102
0.537433155080214;0.073419158933969;0.4031180400890867;0.49863760217983577
0.4866310160427797;0.0;0.41870824053452027;0.6239782016348768
0.564171122994652;0.02081864779927506;0.44097995545657037;0.6021798365122606
0.6577540106951871;0.09986105912656923;0.476614699331848;0.5449591280653948
0.6256684491978607;0.36296730505720853;0.5144766146993317;0.45776566757493153
0.5588235294117645;0.34999386248593617;0.5367483296213811;0.5149863760217973
0.4919786096256682;0.272612914126829;0.45657015590200395;0.6675749318801085
0.537433155080214;0.27430701337803265;0.4387527839643651;0.6675749318801085
0.6631016042780747;0.3296708501553854;0.48552338530066824;0.5912806539509529
0.5989304812834219;0.378857139737267;0.5189309576837414;0.5803814713896452
0.5989304812834219;0.3772852907727281;0.5746102449888639;0.5531335149863751
0.5935828877005342;0.4259400670796352;0.5167037861915362;0.5231607629427795
0.545454545454545;0.3819521341494363;0.476614699331848;0.4768392370572205
0.537433155080214;0.41455491323304333;0.46547884187082417;0.5912806539509529
0.5775401069518714;0.39002600357408196;0.4587973273942092;0.6784741144414161
0.6711229946524057;0.4258207357451048;0.5345211581291758;0.572207084468665
0.6764705882352932;0.42092894077382126;0.567928730512249;0.5885558583106265
0.5882352941176466;0.44875244207768905;0.5790645879732736;0.5667574931880102
0.5962566844919784;0.4836782340425734;0.5835189309576834;0.5640326975476837
0.601604278074866;0.486868439701104;0.5144766146993317;0.5885558583106255
0.6042780748663094;0.4470017734411552;0.5233853006681511;0.5640326975476837
0.6256684491978607;0.46649731001782024;0.5456570155902004;0.5040871934604896
0.5775401069518714;0.4355652538428535;0.510022271714922;0.48773841961852815
0.6149732620320846;0.47944558848436036;0.5567928730512244;0.4523160762942777
0.5187165775401061;0.41941888264331156;0.4365256124721599;0.5613079019073564
0.6256684491978607;0.43090331759117867;0.41648106904231585;0.5476839237057213
0.5508021390374326;0.407982076248883;0.4209354120267255;0.6130790190735692
0.5935828877005342;0.37724148514584754;0.5345211581291758;0.618528610354223
0.6550802139037428;0.39501368565146516;0.5278396436525609;0.5967302452316068
0.6737967914438499;0.4240722678322064;0.5790645879732736;0.4741144414168931
0.6229946524064174;0.40954877685803953;0.5857461024498886;0.585831062670299
0.5347593582887689;0.38377099366976947;0.5300668151447653;0.5858310626703
0.5802139037433148;0.39343853493559605;0.5233853006681511;0.5667574931880112
0.5427807486631017;0.3566601179872144;0.4521158129175943;0.6566757493188008
0.6203208556149731;0.41921374541999823;0.5256124721603563;0.5803814713896452
0.6978609625668445;0.4047076131999837;0.5545657015590199;0.5231607629427786
0.5855614973262023;0.4633394841697686;0.5322939866369706;0.5776566757493188
0.5347593582887699;0.4535085673244128;0.5523385300668154;0.6893732970027239
0.6684491978609614;0.5290365785722245;0.5657015590200437;0.9945504087193462
0.9304812834224596;0.6600992731178288;0.7416481069042316;0.7275204359673016
0.989304812834224;0.7334732723968527;0.908685968819599;0.4959128065395084
0.5748663101604281;0.6825514574899096;0.8953229398663699;0.5095367847411435
0.5106951871657752;0.6593708232846829;0.76391982182628;0.5640326975476837
0.5106951871657743;0.6702051129575215;0.4276169265033405;0.5558583106267025
0.5534759358288759;0.6468623875564381;0.41202672605790613;0.5776566757493188
0.5561497326203211;0.655936723785661;0.41202672605790613;0.618528610354222
0.609625668449198;0.6375825115932741;0.49220489977728243;0.5422343324250675
0.6524064171122986;0.6264498349946241;0.5300668151447661;0.49318801089918196
0.5347593582887699;0.6021713786446525;0.4743875278396436;0.5531335149863761
0.6203208556149731;0.6297310035726982;0.5167037861915362;0.5667574931880102
0.628342245989304;0.5777049853317031;0.49220489977728243;0.5449591280653948
0.5748663101604281;0.41541835211012224;0.516703786191537;0.5531335149863751
0.5508021390374326;0.32082995698848793;0.5077951002227168;0.5667574931880102
0.5534759358288759;0.3235551796065885;0.4632516703786189;0.6348773841961854
0.6069518716577537;0.3804461493504175;0.4877505567928727;0.5885558583106265
0.6737967914438499;0.4153419330191374;0.5456570155901996;0.5122615803814708
0.582887700534759;0.3970916510446469;0.516703786191537;0.5476839237057213
0.564171122994652;0.38639482966057126;0.5055679287305124;0.6158038147138957
0.6069518716577537;0.39104004868337844;0.5077951002227168;0.5885558583106265
0.6336898395721925;0.3774848903048537;0.5233853006681511;0.5912806539509529
0.6229946524064174;0.44450540984008774;0.5501113585746101;0.5940054495912803
0.6229946524064164;0.4245016622251613;0.5701559020044542;0.5040871934604906
0.628342245989304;0.4427587709964017;0.5634743875278393;0.5231607629427795
0.6176470588235288;0.450489572048514;0.5567928730512244;0.5231607629427795
0.5133689839572195;0.4200028838877539;0.4743875278396436;0.5803814713896452
0.5267379679144379;0.43691291306170427;0.4788418708240533;0.572207084468664
0.5909090909090899;0.4077585929110811;0.4387527839643651;0.5803814713896452
0.5802139037433157;0.3819795283858538;0.44320712694877484;0.5449591280653948
0.5802139037433157;0.4047076131999837;0.49888641425389735;0.4468664850136229
0.5989304812834227;0.43690070946190823;0.5077951002227176;0.3732970027247947
0.4786096256684488;0.3346143708428847;0.4031180400890867;0.6267029972752043
0.3796791443850261;0.29203379567204885;0.3407572383073493;0.6539509536784744
0.6229946524064164;0.3334662652962693;0.4409799554565696;0.5313351498637597
0.5481283422459893;0.3137952739434635;0.3897550111358576;0.5613079019073564
0.5267379679144379;0.27804703767226335;0.48106904231625774;0.5994550408719341
0.5882352941176466;0.299078393959379;0.47216035634743836;0.5994550408719341
0.628342245989304;0.34528073381026936;0.48997772828507796;0.5476839237057213
0.6256684491978607;0.3529775006407075;0.5345211581291758;0.5040871934604896
0.5561497326203202;0.330014939594542;0.5122494432071265;0.6594005449591273
0.5294117647058822;0.3254717740136981;0.48552338530066824;0.651226158038146
0.6951871657754002;0.39249909084037526;0.561247216035634;0.5422343324250675
0.5614973262032078;0.3606014576321112;0.5167037861915362;0.5831062670299726
0.5668449197860963;0.4341696227214052;0.5590200445434296;0.5994550408719341
0.5882352941176466;0.47988715507064883;0.48106904231625774;0.572207084468665
0.6042780748663094;0.4216799969017635;0.4966592427616921;0.5667574931880112
0.5668449197860963;0.42485810678615105;0.48552338530066824;0.5831062670299726
0.628342245989304;0.48253753041651243;0.5523385300668147;0.5749318801089914
0.5748663101604272;0.41555372337938096;0.4743875278396436;0.6457765667574932
0.5668449197860963;0.44336968408028915;0.5189309576837414;0.5994550408719341
0.5935828877005342;0.433990044758608;0.5501113585746101;0.6049046321525879
0.6016042780748652;0.46993416293911466;0.49888641425389735;0.5912806539509539
0.6336898395721916;0.4948515807839556;0.5456570155901996;0.5286103542234333
0.5802139037433157;0.4062382976861418;0.5077951002227168;0.5912806539509529
0.5748663101604272;0.4416115958400311;0.5278396436525609;0.4659400544959118
0.6604278074866304;0.4709027277994327;0.5567928730512252;0.40054495912806487
0.4812834224598921;0.380104958106619;0.4031180400890859;0.5504087193460486
0.4331550802139038;0.369368160397459;0.4276169265033405;0.6267029972752033
0.6310160427807483;0.41241939188262805;0.44320712694877484;0.5531335149863751
0.6631016042780737;0.38790822095156297;0.4365256124721599;0.5476839237057223
0.5909090909090899;0.42170592873324064;0.5412026726057899;0.5667574931880112
0.545454545454545;0.3756025837257737;0.5300668151447653;0.6430517711171657
0.6203208556149731;0.40164740208280136;0.5345211581291758;0.5531335149863751
0.6925133689839569;0.4276331842063034;0.5567928730512252;0.6730245231607623
0.6069518716577537;0.38950430956633064;0.5501113585746101;0.697547683923705
0.6684491978609624;0.47815268001236194;0.6570155902004455;0.637602179836511
0.6310160427807483;0.4961335814918515;0.6614699331848544;0.5504087193460486
0.6631016042780737;0.4713517016553436;0.6213808463251662;0.5585831062670299
0.5614973262032087;0.5439442933997412;0.516703786191537;0.5967302452316068
0.5962566844919784;0.5721117137619902;0.5723830734966587;0.5667574931880102
0.6069518716577537;0.5340189998593724;0.49665924276169293;0.6403269754768384
0.6818181818181818;0.5810699695855958;0.5879732739420939;0.45776566757493153
0.6524064171122995;0.5678241990778872;0.5701559020044542;0.506811989100817
0.45989304812834175;0.5327719629497775;0.4743875278396436;0.6130790190735692
0.6229946524064164;0.5149586105421076;0.510022271714922;0.6348773841961846
0.6604278074866304;0.5080512415208819;0.4521158129175943;0.5912806539509529
0.6390374331550801;0.5313710326809185;0.5768374164810685;0.5667574931880102
0.5935828877005342;0.46331770412854617;0.5657015590200437;0.5694822888283375
0.564171122994652;0.41960853068401766;0.5256124721603563;0.5994550408719341
0.609625668449198;0.4374896316648583;0.5211581291759467;0.5095367847411435
0.6764705882352932;0.48547003509773545;0.5590200445434296;0.42506811989100757
0.5106951871657743;0.3898231426447401;0.45657015590200395;0.5749318801089914
0.5534759358288759;0.38531499216019827;0.44320712694877407;0.5994550408719341
0.582887700534759;0.335639993310767;0.4342984409799546;0.5367847411444135
0.609625668449198;0.3632901452973786;0.49220489977728243;0.6103542234332417
0.609625668449197;0.41966361725512263;0.5189309576837414;0.6403269754768394
0.6818181818181818;0.44495491445890384;0.5968819599109133;0.5504087193460486
0.7647058823529407;0.48028473918631065;0.6681514476614694;0.4632152588555854
0.6176470588235288;0.43134286694704765;0.6057906458797326;0.539509536784741
0.46256684491978606;0.41063306043091075;0.5478841870824057;0.5476839237057213
0.5855614973262033;0.4121307308090025;0.4788418708240533;0.5367847411444135
0.5374331550802132;0.3736672109218621;0.35634743875278363;0.6267029972752043
0.6203208556149731;0.3797800363070671;0.5278396436525616;0.506811989100816
0.6390374331550801;0.44504408868621365;0.5033407572383071;0.4822888283378743
0.5240641711229946;0.4346861170674548;0.4788418708240533;0.5531335149863751
0.5294117647058814;0.41517294715357067;0.4966592427616921;0.9318801089918256
0.6818181818181818;0.47644339327088436;0.5300668151447661;0.8174386920980923
0.9171122994652402;0.5850087147567923;0.7282850779510016;0.5912806539509529
0.5909090909090899;0.5508273908703962;0.770601336302895;0.5994550408719341
0.6256684491978597;0.5036291301328247;0.8062360801781734;0.5640326975476837
0.6069518716577537;0.544363105280994;0.5211581291759458;0.5367847411444135
0.564171122994652;0.5600231178347519;0.5144766146993309;0.6403269754768394
0.6256684491978607;0.6003189981057718;0.5523385300668154;0.5476839237057213
0.7139037433155082;0.6594194856493553;0.5879732739420939;0.47138964577656567
0.6363636363636358;0.6083154452110311;0.5746102449888639;0.46866485013623926
0.46256684491978506;0.5600231178347519;0.5033407572383071;0.5831062670299726
0.5695187165775396;0.5787918700367154;0.4454342984409793;0.6049046321525879
0.5855614973262023;0.5940887725469154;0.3986636971046762;0.6757493188010897
0.6818181818181818;0.575048627806938;0.5657015590200445;0.6457765667574922
0.7352941176470575;0.49172508319710106;0.6280623608017812;0.572207084468665
0.6978609625668445;0.5086966040713947;0.6748329621380843;0.5340599455040872
0.5748663101604272;0.46434789472698884;0.6124721603563468;0.5531335149863751
0.609625668449197;0.5112829318753042;0.6146993318485521;0.44959128065395126
0.5695187165775396;0.4659614023434175;0.4743875278396428;0.5449591280653948
0.5614973262032078;0.4259109627645284;0.4209354120267255;0.49591280653950937
0.5534759358288769;0.38088524234873383;0.4587973273942092;0.49046321525885556
0.4946524064171125;0.3513281806712421;0.4031180400890867;0.5313351498637597
0.48663101604278064;0.3933115594058567;0.3897550111358576;0.49046321525885556
0.5347593582887699;0.3861629064792867;0.3830734966592426;0.5258855585831059
0.5160427807486628;0.35627438457494304;0.3608017817371933;0.6566757493188008
0.6577540106951862;0.3737068538366488;0.5167037861915362;0.5095367847411444
0.6577540106951871;0.31393649090123155;0.5011135857461027;0.6021798365122606
0.6176470588235288;0.3130462536406288;0.5567928730512244;0.5640326975476837
0.6256684491978607;0.3417356452438502;0.5924276169265036;0.5531335149863751
0.564171122994652;0.28702249231093924;0.5055679287305124;0.5095367847411435
0.5721925133689829;0.34436742549018423;0.5211581291759458;0.39509536784741106
0.5347593582887699;0.32033641201301505;0.4387527839643651;0.2806539509536777
0.425133689839572;0.2736132870630116;0.3496659242761686;0.506811989100817
