MLP;SVR;RF
120.16355576290441;119.96462887603657;122.38811057424047
120.2043906506865;119.84967197544297;122.9696736044929
120.1522246579092;120.12287572342935;119.38025485605299
120.13049409912718;120.60089889823804;119.15793072103426
120.16153020197042;121.31733635979909;121.18227868379272
120.40492482609987;121.87349825964874;121.18114794066949
121.20072073226383;122.123123399442;122.58426649009509
121.44636459477235;122.22052326843816;123.88823845963634
121.59438308417582;121.34772977139802;121.27226931742261
121.14432643998991;122.26838217083828;123.99767253379905
121.49576013369243;121.91631088190083;124.0182378673481
121.64600020086537;121.60945825481872;122.62751816267952
121.53781724277265;122.1419485539916;122.30914683571422
121.62902492569535;122.3070174272142;120.50044790748323
121.31442008963182;122.0009497278963;121.76983375484457
121.51279298451902;121.67235880545662;119.9858591786595
121.4911528470834;121.54734068945136;120.63683851296076
121.76293461850184;121.63549468588026;121.52289003920743
121.81368626421718;122.05987800895367;120.40075133753894
121.74651398473752;122.48601756516099;121.72455310656285
122.294983756247;122.7856900328708;120.62207242796569
122.34565399647452;123.21244412699197;122.13764084218188
122.39297000550712;122.99316720127462;121.15368951795935
122.29126527203319;122.866241284802;119.78346233373647
122.26736392205781;122.53024965733671;121.40646411884155
122.40094822711141;122.55618820515376;122.18687227405496
122.38361453697699;123.39747745732593;122.19058986442286
122.50520952057268;123.6518690514347;121.98065222694045
122.6257726316989;123.27862573764044;123.05308425629931
122.66027280476014;123.36449292715126;122.26711693709174
122.66201689856398;122.62316227559269;120.757556926095
122.52236428190938;123.04679931118649;123.13370056698972
122.45910717281659;123.25497291611715;121.29539010570517
122.54934822837403;123.22841642742982;122.25157298728286
122.73497159991429;123.87618442096239;123.1237860903604
122.7415250208268;123.5292404471969;122.53712050627595
122.61436898963865;123.27497054801104;122.72415391706397
122.66391701261915;123.4781944314383;123.15508200393043
122.66849848749972;123.13553325716914;122.32087325694721
122.60615375744665;123.412951200548;121.77666146825555
122.360912364985;123.19319585671572;122.91684234173785
122.33280141098803;122.81748484701733;120.23448054572728
122.01047212405756;122.7968816222196;121.1892324371268
121.61892867489242;122.93443187205351;122.91322319184684
121.51262443607924;122.33136541947745;121.19620257202529
121.58442835124593;121.98056417289975;122.82446920964628
121.39804524532599;121.93252284869051;122.92378857332282
121.17985427374943;121.89055874405668;124.8895240153813
121.169622356022;121.74884901352384;123.84759117203461
120.83389574691644;121.67219910984525;122.81545426953502
120.82978364696221;121.7587617371832;120.88290709170761
120.90894989971721;121.85832233639088;120.42004778051216
120.60146342361595;122.00343764660674;120.38223559431508
120.80237772376861;121.42338951276766;119.81787381916763
120.99676515123853;121.45157996938799;122.31461890269806
121.0393920634255;121.74676619609274;122.37374163410914
121.3791877720051;122.22645648195841;123.10664548971319
121.24446642037724;121.7957519836094;123.99571575413724
120.99867056838748;121.26175282801817;121.8136228712626
120.55918461694878;120.94178352886887;123.10400059259845
120.27227813186404;120.54132428344991;119.7636854324368
119.80637116447107;119.84894379629374;120.37532721142783
119.12212348309846;120.57290050453203;121.56024668135446
119.11896739904513;120.32466313918015;122.07737076744283
119.18687508425877;120.02659129422183;119.9739558919437
118.89135271751502;119.83039720258184;117.7413308495862
118.31566973211297;118.81336880540358;117.35209435639764
117.88284464705542;118.32577302810024;117.62410487656074
117.3304633777128;118.3257770891429;118.97962881698953
116.82054627508307;118.82490517582808;119.10721570236427
117.21718778379024;118.51575866047683;120.60176758168997
116.3800801602007;119.82379649964624;119.25158253719799
115.99314645828422;119.67386331454317;117.98754401559374
117.0549756969204;118.23371512938839;115.57623320382584
116.6093977283691;117.84897373986082;116.81328947149605
116.34096484083943;117.90929737599704;118.25846904150586
116.42802192899812;117.82323557653122;117.35366445663178
116.33096489549696;118.16207246712857;118.7388760054709
116.03939504286218;118.46021271133664;118.86587259106014
115.99805225700602;118.26004605990143;118.2860973134878
115.73176597980601;116.49351855955497;115.0135702832883
115.35875750671032;116.86713115163339;118.26231250195913
115.29936016313248;116.99856233364586;117.95980155151405
115.83402660800432;116.54653885567912;115.52542448502636
116.22675082323788;116.82264760949006;114.83942366457659
116.71276898468305;117.45294926574338;117.56606903775975
116.85423950486458;118.29394590075061;117.5882534678126
117.22139153992391;118.24138160514725;118.33173820223872
117.4509886770427;117.47717108294809;117.25468716718095
117.73955638319553;117.1020595648164;118.368416521122
117.76427371389657;117.52617494282192;118.40162373953387
117.55340064792664;117.62507487886602;116.36436366789115
117.7052348145;117.72270982353895;117.0754844338465
117.94645917859955;117.93699422367469;117.84430885959486
118.1085841832119;118.44623408543852;118.36096436972275
118.40249590867943;118.61967448223392;119.73632071296193
118.3664824931751;118.73495419048147;119.78144189720847
118.65734868656592;119.15202538203717;120.31117537225516
119.06420920534357;119.1461808819087;119.12634800605375
119.82278207518296;119.62524897714373;120.35075214903718
119.95989154248753;120.27403845229082;121.76753406343224
120.25184457117798;121.01297457003206;122.89515012385105
120.35542051504628;120.81936942893492;121.46836259768828
120.41929234564846;120.7577741834628;119.73029448187785
120.71922689580327;120.512715057972;120.86899139059817
120.42799749565417;120.74211302335245;121.16340503444457
120.64346812914606;120.52044641080947;120.04241687358626
120.50710620138108;121.7621814327559;120.62510519879514
120.8616021585779;121.46939978639706;120.06659576444368
121.42015530302008;121.68158190830762;121.35267470058665
121.41393119709356;121.84630701204476;121.79423878774035
121.80403310610282;122.12416755265777;121.4775782373934
121.93772197151291;122.39376118900732;121.28723611546211
122.15967646815035;122.38787572888869;122.68562781667666
122.09372554347975;122.45379381719049;120.22721589312258
122.14880254868645;123.06027960504623;120.77814849893029
121.92509557631706;121.45022430181952;121.82467189709216
121.86409653420345;122.18331732952494;120.0888910887928
121.69755256525403;122.6215409043195;121.50586472461943
122.07768477202762;122.07205345302738;123.3474802976136
122.31762603342251;122.94949106029885;121.15435675541619
122.55969738457603;123.56185526473946;121.07669143882205
122.872359139594;123.58485533524403;122.19382040963525
123.05383855671181;123.48788134700689;121.78266562540192
122.78653141782847;122.99949946831516;121.55291762740542
122.71526346787583;121.88189174854627;120.66690676828654
122.46285677688537;122.19920175027136;121.00510789304279
121.6909800497199;122.69257092976075;121.46980335381606
121.98031773723812;123.10967050868551;121.96296696764516
121.77520281626984;123.0008225999397;123.46287338713921
121.7513775606731;122.375761769791;121.42134620361927
121.87517067429793;122.09180494913234;120.98678998703994
121.71474476510927;121.86505474083962;120.81318370543865
121.69374929581757;121.94670638796391;120.63194053101422
121.67890178570894;123.2375420906543;121.99000580855773
121.74714524589942;123.0506511542424;123.05299174120715
121.72048957233737;122.8545512681696;122.08824361997205
121.48886025405994;122.77781798631463;123.09608715887536
121.62998880117244;121.99610329721848;122.5327602595688
121.3757198632116;122.23099999114037;123.78704443849144
121.41110158544909;122.0840684936232;123.7192179501939
121.4664224674181;121.68560247667169;123.02981654211933
121.52282203996477;121.95174721146238;123.63695138777308
121.14859894785964;121.50574700001825;120.8594996457681
121.00283547858446;121.78406834788684;121.51340072356024
121.12969173813424;122.07740713959517;122.94485390091404
120.94681676371364;121.42053298787116;119.69081135821754
121.22387743676559;121.51997899349762;123.1065954467744
121.05978992056113;121.48924967215856;120.93848795236396
120.70689278719887;121.43657026475891;121.78917760162878
120.72370776893716;121.45126743618769;121.1653024438832
120.80585791826847;121.39024188883704;122.02532982020422
120.71897711652814;120.8871579055455;119.36376953014693
120.29180977066828;121.01019283642485;121.36899260392894
119.77131366103087;120.42397341059234;120.41955437524138
119.36789912722945;119.58954574444084;120.74868945759552
119.26170527708628;119.87089748506898;121.42100830099746
119.17230605496714;120.2737274140243;120.80877344946244
119.0098708354708;120.68379292037169;120.6450694929137
118.94682647836147;120.69659114188319;120.18271352212555
119.14306978811739;120.37633356687981;119.94629839272318
119.6178577141416;119.74589531713532;121.68624667756721
119.47956314821666;119.69369245952221;121.66061101665245
118.97443214451174;119.85132634485451;120.89607770040182
118.99300353792027;119.85826417562198;119.99123906946915
119.3482566142788;119.98373252437553;118.45524403923278
119.4801589199498;120.05279960574781;118.68908998458878
119.52434858421704;120.14121978739304;120.26072623233445
119.4864161469227;120.01825342498192;121.70987682516228
119.56690245835016;119.47804461661232;119.75994980528998
119.83073089774514;119.55372164022894;121.30559264905928
119.73888257401279;119.51550913569953;120.8507143227064
119.94705045397002;120.10947599788004;119.58709423631197
120.02962521149439;120.16080218324892;118.4094195592431
120.28552367299395;120.71743509297711;119.72556522402772
120.53015813947745;120.83732610114068;120.0332634966947
120.61299614964157;120.95498215821301;120.32145448925361
120.73654613315377;120.45359823309512;119.66619206039482
120.56690633556214;121.12722278848021;119.35058295417197
121.01962488935793;120.97942695608863;121.66442241508554
121.16394018863659;121.56993092448609;120.91803872656118
121.30827084175762;121.77189138240281;120.82544596200836
121.33021868496003;121.7510995794788;119.42407512017506
121.32548324392381;121.34560157169041;121.54250015272595
121.20944622539692;121.53295507203809;119.70000447899359
121.1897609981891;121.55691571494931;121.45351610598895
121.55355455856144;122.62393067708827;121.71889762252276
121.55739445042607;122.44871872879101;121.38695282050573
121.95393329568246;122.4054214587286;121.29750831896644
122.10985658710568;122.66489786765797;117.49757418487998
122.31338990419566;122.81833200901215;120.51630001623512
122.29062198159285;122.45836314316571;120.52488506730766
122.56996644706582;123.40301873622128;121.55682887892733
122.84839602277516;123.49654862492547;122.84421154597143
123.14136985910139;123.61120778892352;124.9677446690583
123.21244475088385;124.2682438203485;125.19084157344061
123.09615189986175;124.24679965948111;123.86101486099078
123.44411676429083;122.89798766145584;123.76746243010112
122.95348869726676;123.71797808872243;128.38165846223413
123.21709576031596;123.73452365896215;128.1461194662794
123.05170947755265;123.7853185274035;128.35579759063833
122.66330780552495;123.26952144921388;122.51887263500828
122.3631406344191;122.75003109319819;122.57117021875824
122.15405117722412;122.4655319058905;121.7125842024998
122.03594743411396;122.56908467885934;121.81932098470855
121.57877251098854;122.71078324769185;122.88141096690066
121.96877442599387;123.10949544718947;122.13410610137022
121.86053714983704;122.98108241204747;121.90696231082879
121.8422536584463;122.56510606001054;121.43716252131287
121.42975733559895;122.0199125474066;121.02188269386808
120.67987951458035;121.29612313043476;119.41588393300934
120.19163536509161;120.79529604905106;120.43811835801756
119.7254949118495;120.50744834040928;120.72650182191158
