MLP;SVR;RF
117.88170834177423;120.74010534624274;120.57087940158395
115.06475220228094;119.96462887603657;122.22191254658624
123.20635991854228;119.84967197544297;122.71608906287076
113.39906565098187;120.12287572342935;119.25717549237899
118.79467386741581;120.60089889823804;119.27208285507056
123.00648995554039;121.31733635979909;121.25715210216414
117.77623413667509;121.87349825964874;121.5435263501026
117.50224805893936;122.123123399442;122.69130874520438
137.3828229370085;122.22052326843816;123.69362715236839
123.79273199723299;121.34772977139802;121.97346262996163
132.22718604058144;122.26838217083828;123.66400264243403
114.77169827335844;121.91631088190083;123.77487639935669
121.81706847063471;121.60945825481872;122.46722014078041
120.29737351409308;122.1419485539916;122.65176519130762
116.25847629989624;122.3070174272142;120.81174862654377
116.58236597235849;122.0009497278963;121.88329421367138
109.71369131324819;121.67235880545662;120.09386935612586
111.41557213570098;121.54734068945136;120.90775401967844
120.82082375783871;121.63549468588026;121.36157494470865
117.27245134932853;122.05987800895367;120.71617519495254
116.59429327958837;122.48601756516099;121.42594381269117
117.86428430361129;122.7856900328708;120.81606579707943
117.34661151866156;123.21244412699197;121.32631295821358
117.236244960187;122.99316720127462;120.45851763302834
117.45292392064694;122.866241284802;119.63702511373975
124.56128460582367;122.53024965733671;121.64548438603522
121.62760996688355;122.55618820515376;121.99907652074711
117.98865841506684;123.39747745732593;122.29288343085375
123.35734246489453;123.6518690514347;121.98079860978254
117.69034231805263;123.27862573764044;123.52299613639896
119.176760556659;123.36449292715126;122.25692140809356
122.93891172984478;122.62316227559269;121.2261625220215
120.89771823349409;123.04679931118649;122.97086112339534
118.12168053697701;123.25497291611715;121.42224213979112
118.62301146733242;123.22841642742982;121.84764843129453
126.48655330398911;123.87618442096239;123.24242676351399
119.46352878202934;123.5292404471969;122.3997485379202
117.41861274790361;123.27497054801104;121.79339582708997
116.44063086212635;123.4781944314383;122.8759965857488
117.12708552971203;123.13553325716914;122.23758943903613
119.37378626495294;123.412951200548;122.10592455929286
120.1991184089863;123.19319585671572;122.46815639972003
121.7730767864888;122.81748484701733;120.31085328347368
115.7797731116226;122.7968816222196;120.7711479859303
129.59969093777235;122.93443187205351;122.18470657113583
120.779529857171;122.33136541947745;121.26772456930551
114.67796199227507;121.98056417289975;123.01422929985081
122.87604371101158;121.93252284869051;122.72642887050057
129.39894286083938;121.89055874405668;124.62377635130437
126.04429692856414;121.74884901352384;124.45265514277514
137.72100079968607;121.67219910984525;122.34445562658956
129.39033758230258;121.7587617371832;121.17657848843933
132.10632829663152;121.85832233639088;120.57295792757147
130.09114383712011;122.00343764660674;120.16642841168797
131.04400205832195;121.42338951276766;120.37325684369956
128.9517379307451;121.45157996938799;123.3371880968683
127.42982160578414;121.74676619609274;122.17919186847205
128.5399532265804;122.22645648195841;123.63702321850703
127.40931023976628;121.7957519836094;123.23436014628442
127.23770867567747;121.26175282801817;121.93759196225146
119.76372972403031;120.94178352886887;123.22085662724442
108.08224804645516;120.54132428344991;120.31675376057689
116.71778484257734;119.84894379629374;120.31715111221743
127.7833446297304;120.57290050453203;121.5391769459776
127.76093815322336;120.32466313918015;121.72099669941156
127.3812564126648;120.02659129422183;119.61929448257295
112.89021042542754;119.83039720258184;118.58929091600942
129.66877062182704;118.81336880540358;118.7523893541193
135.04518448894547;118.32577302810024;117.80223693929227
136.8070253285154;118.3257770891429;119.06833499062166
140.8966717332138;118.82490517582808;119.5876966375811
159.84145065979303;118.51575866047683;121.08557445700875
141.4316040255237;119.82379649964624;118.72004369463873
149.68477488078693;119.67386331454317;117.95155134234153
172.00042937737953;118.23371512938839;115.42735831050732
166.36670263607468;117.84897373986082;116.27605336431103
162.0785985167198;117.90929737599704;118.33156726566344
163.02939255661386;117.82323557653122;117.86045556031148
159.7101465199022;118.16207246712857;118.62993606960076
162.31089706847655;118.46021271133664;118.92797258247414
159.4119918982724;118.26004605990143;118.27336414264829
154.59960275798406;116.49351855955497;115.0025182486691
146.1049238026836;116.86713115163339;118.96833947109802
146.07400891029357;116.99856233364586;118.42141218242679
143.12598385575234;116.54653885567912;115.08475606885686
137.34530506748683;116.82264760949006;115.75522050811036
136.92666286941915;117.45294926574338;118.4456392216274
141.60545555139947;118.29394590075061;118.33099048957423
135.2358588599412;118.24138160514725;118.14121025645518
131.11823939082743;117.47717108294809;117.02814058302255
132.1117819226493;117.1020595648164;117.57257546723699
126.6716992041449;117.52617494282192;118.84066953283485
132.97277854008874;117.62507487886602;116.10046325944165
120.1411272441848;117.72270982353895;117.52325118756012
120.94344822779586;117.93699422367469;118.43494451092795
126.59778065064235;118.44623408543852;118.95797814218575
124.68330248158888;118.61967448223392;119.77380994217557
115.37193607336806;118.73495419048147;120.08536673894902
123.66064226042589;119.15202538203717;119.77750953877455
114.65407891576673;119.1461808819087;118.39837713057923
143.10017345146954;119.62524897714373;120.04084363883939
114.84994812251736;120.27403845229082;120.96569135462497
118.21084849365269;121.01297457003206;122.56815821029787
116.54911312986168;120.81936942893492;121.52106004250427
118.60990581093395;120.7577741834628;119.73979303916221
122.8503552635228;120.512715057972;120.75041264911702
121.30689396444058;120.74211302335245;121.05576051156024
123.19045172153821;120.52044641080947;120.09952823609893
120.83849050746915;121.7621814327559;120.7643840001663
118.55196354611586;121.46939978639706;120.49744846841539
113.52078728084746;121.68158190830762;121.28528245945505
117.57572769125646;121.84630701204476;121.59184760203047
116.56350927618482;122.12416755265777;120.89865292396382
118.54368213389468;122.39376118900732;121.22463251849729
111.02870604069078;122.38787572888869;122.9560658608749
117.79305229079067;122.45379381719049;120.11402139205717
116.25985753672548;123.06027960504623;119.95490142282955
115.35434177267568;121.45022430181952;122.17702716174233
112.67645164155788;122.18331732952494;120.70078855286688
116.63712699838057;122.6215409043195;121.55508543122868
120.94686046889926;122.07205345302738;123.1863508569193
117.92037301033888;122.94949106029885;121.5152593275118
119.2857843193055;123.56185526473946;121.01218193418481
122.20901466932924;123.58485533524403;122.14608557919448
111.18861910430694;123.48788134700689;121.4435988611085
117.42298228526458;122.99949946831516;121.88298901757764
116.76788977221429;121.88189174854627;120.73426872291925
116.31772570585078;122.19920175027136;121.7502484364357
116.27579360488811;122.69257092976075;122.01873360439805
121.13919212342903;123.10967050868551;121.50518659948584
122.39274947425979;123.0008225999397;123.57581961157965
116.93171090762917;122.375761769791;121.15288340582799
117.97330316301377;122.09180494913234;121.18987961805479
117.34832777654849;121.86505474083962;120.95050724828096
116.31313180026488;121.94670638796391;121.05966336982597
127.74188735820279;123.2375420906543;121.65851482322063
138.89434980995475;123.0506511542424;122.77958489178681
128.78333324944398;122.8545512681696;122.38134036353865
120.60686295480454;122.77781798631463;122.53140608674934
128.77298476932125;121.99610329721848;122.66460375141594
132.78790212952316;122.23099999114037;123.96418366923555
125.26323815630333;122.0840684936232;123.91657350465738
120.12910711533543;121.68560247667169;123.43566661313042
125.456588590875;121.95174721146238;123.42066804667132
120.82277063530059;121.50574700001825;120.86268379345886
129.75207270616414;121.78406834788684;121.56283184735784
131.04044098069352;122.07740713959517;123.14378499987771
123.29052769966474;121.42053298787116;120.05618676815018
116.85162254013646;121.51997899349762;123.30708906032429
124.90883148980764;121.48924967215856;120.35352649177881
126.33409264544227;121.43657026475891;121.58641207892286
120.79838827160872;121.45126743618769;121.062999978903
119.85725206719766;121.39024188883704;121.60342635270484
119.32795171881598;120.8871579055455;119.06115512285585
129.3994040873539;121.01019283642485;122.09344012382873
135.4847675255824;120.42397341059234;121.14460471594326
119.05454766740111;119.58954574444084;120.61539035104963
124.15091481069652;119.87089748506898;121.6957708369091
124.21601857413647;120.2737274140243;120.92157839050138
148.62442055094874;120.68379292037169;121.06105052645539
122.95885155726837;120.69659114188319;119.98559121438406
136.57070129990663;120.37633356687981;119.71576270173625
151.53413252309886;119.74589531713532;121.79248568799188
151.6805777907762;119.69369245952221;121.91045420573569
147.30432108763557;119.85132634485451;120.89747879143007
143.600096794423;119.85826417562198;120.13573284067306
138.9206866324249;119.98373252437553;118.66568222890042
135.65209855727866;120.05279960574781;118.56221146040137
134.52765978454556;120.14121978739304;119.98672206483488
127.48877581855982;120.01825342498192;121.26619625175312
121.5126212276926;119.47804461661232;120.01802807446975
113.68933334628022;119.55372164022894;120.90103682980063
119.58916508722653;119.51550913569953;120.85190952322264
119.62689753129457;120.10947599788004;120.43983126657602
117.98882090174284;120.16080218324892;118.70733941462427
120.36879124411954;120.71743509297711;119.7474531367194
116.73263442509854;120.83732610114068;120.10731459537841
120.08498709140893;120.95498215821301;120.00316466184357
109.93360219011534;120.45359823309512;119.845793170368
116.2897740797008;121.12722278848021;119.5640797408468
116.02261408133462;120.97942695608863;121.75566638386363
115.32583485710029;121.56993092448609;121.1515341677959
120.7247514034023;121.77189138240281;121.24907119388685
118.82675776964972;121.7510995794788;119.39763185767475
121.53379474388605;121.34560157169041;122.23281390590509
119.83682265358435;121.53295507203809;119.93363482288756
116.0229090395345;121.55691571494931;121.39227875931957
122.41115661375763;122.62393067708827;121.67818008033574
120.69299946939533;122.44871872879101;121.33865191278099
121.9776295392562;122.4054214587286;121.09697274270721
117.98164688368988;122.66489786765797;118.12021095342169
114.30425359609038;122.81833200901215;120.52504697444564
116.8072217693883;122.45836314316571;121.38143636938119
121.20225008615624;123.40301873622128;121.16391163720458
123.30276956850138;123.49654862492547;122.04650547961644
118.74717184651153;123.61120778892352;124.1285376034023
129.16970353667108;124.2682438203485;125.99912320979354
109.50256455738896;124.24679965948111;124.10753094103785
123.84177452562449;122.89798766145584;123.2660852605946
120.62249662100872;123.71797808872243;129.00166690425797
118.69673957587626;123.73452365896215;128.8054572868611
124.08082280624497;123.7853185274035;129.47076193845544
118.8926458689082;123.26952144921388;122.81665256551256
117.31002145706434;122.75003109319819;122.48551930228848
117.97076969481473;122.4655319058905;121.61753992545151
117.0253142768228;122.56908467885934;122.41803364493478
114.50415037115754;122.71078324769185;122.68316613398169
124.31093679343057;123.10949544718947;122.37219642751448
142.59636923675714;122.98108241204747;121.85962569569982
129.3133268515933;122.56510606001054;121.6436345770581
127.6886936794194;122.0199125474066;121.85718717494709
130.67551504285174;121.29612313043476;120.01554348884589
129.6784610708111;120.79529604905106;120.5597136561001
128.17264261892203;120.50744834040928;120.90186387280559
