MLP;SVR;RF
5367.700394102816;5440.451554789536;5447.998298737863
5368.950958404694;5429.154626621532;5455.497000526264
5384.621824856856;5419.528811335032;5454.386340244874
5379.779456009135;5394.9277583953135;5429.31302725668
5376.140337278604;5371.73505732856;5354.838878837127
5371.489253810287;5355.051521993588;5374.993185262679
5369.119228756599;5344.2284444273555;5376.701914153889
5368.930127131895;5344.742157662592;5381.9308734111655
5367.088529584587;5338.830268039339;5377.830972996284
5366.471599239037;5330.727584440103;5373.805258698129
5366.789565033829;5344.524524582332;5371.861808870872
5366.418375127212;5351.552747260483;5371.0713267809715
5366.458131456366;5352.3175862979;5345.68095102495
5366.450109633759;5344.408088933951;5329.209508593152
5366.937050970357;5344.605006719392;5364.190968696262
5366.378200341291;5334.057105052465;5354.764045516797
5366.67000452838;5335.732156914157;5377.56482660816
5366.410237168125;5331.420699331858;5368.594506708789
5366.19156625255;5312.870358833263;5324.653993207526
5366.159137825505;5294.496276375456;5323.343040219744
5366.148413965653;5281.645593564286;5314.231220948739
5366.2009163308485;5300.816040098831;5296.595393049901
5366.492120182702;5323.92344695693;5315.955379638616
5369.915085949248;5365.401584310148;5320.238140013249
5369.072903332151;5379.9679772842055;5390.482926668192
5369.342319208;5373.449671590568;5406.694387276107
5369.7047733002455;5366.353699701687;5411.56086059814
5400.412921735701;5373.0879801043;5411.9635833465745
5439.894045454075;5384.010455092563;5432.275875240758
5461.702157173507;5391.121485581925;5454.178871458044
5466.52907190419;5409.984480531502;5473.387983154857
5467.777075774282;5432.906031693593;5470.128379572505
5462.319127464962;5432.845687705522;5506.6105597199785
5464.365983931153;5419.411704369271;5466.900120460898
5440.690410496678;5401.69597602598;5462.828843385212
5440.269668181272;5403.241389581091;5469.3306746543
5462.822375308397;5417.174943671244;5514.404725072744
5451.321834917764;5415.237469581942;5519.431117723055
5448.771310011949;5401.9116491982395;5508.842211565994
5382.003361524576;5380.442450942652;5480.988156168716
5415.03472342673;5386.728075906797;5493.722988580747
5395.0386070357;5376.796206316249;5484.620440546063
5374.879825659;5366.618675109161;5456.328524161762
5375.228145236511;5370.953263055409;5434.7168304778315
5386.485617135153;5372.515407904739;5522.09132197608
5374.8122665806695;5375.867453714311;5304.172201079351
5402.279505962593;5403.293154549491;5426.776890014549
5466.070196776813;5431.395650969162;5406.676026254814
5474.220449591289;5449.27064409608;5405.410612490477
5503.209098335023;5453.944868558549;5380.905933657662
5522.393512772722;5458.439803881194;5417.322873784893
5529.570272240715;5467.1966408405615;5426.108407295781
5533.094014937125;5462.266120799256;5444.158986396088
5522.6700567661155;5448.542118412614;5501.3298523203575
5403.043790719011;5411.077013487146;5477.312740352709
5367.910852325715;5393.4144142515115;5379.8473100337915
5382.44071010436;5409.769681666128;5334.018699622404
5469.351489052991;5425.637842016785;5425.200268727075
5444.091332338516;5418.218078825396;5399.227283128516
5480.593732720828;5407.3018250655805;5472.3420878424
5398.638786060828;5378.543804363639;5500.492129720263
5371.386407345804;5356.867276837749;5416.378667477817
5368.6753313679255;5344.6816413871;5444.601890873777
5370.10408226964;5354.811364038962;5462.963161495732
5369.683608572082;5362.114348358777;5421.9128346208045
5407.9066117235525;5384.074268015765;5454.9799653415075
5485.935785431244;5402.773542212394;5473.874026131814
5445.276894627401;5391.556770584132;5485.068726323882
5388.700398795372;5366.627162783612;5443.919010329679
5368.437535766036;5337.643475767893;5374.21415781375
5366.782711740625;5316.4188148853655;5296.117577406724
5366.192305156479;5295.768338268071;5313.727224688487
5366.252816795739;5313.685501281323;5424.25356778707
5366.7610480994335;5333.45078092996;5393.2201631864455
5370.314362818268;5340.779730303031;5397.310877779263
5368.905877861963;5345.913226767844;5367.485081234022
5367.275952688655;5335.03016637196;5463.827646538328
5366.336375310209;5329.865078723756;5414.510844137214
5368.644401679179;5348.131487872222;5368.955771282483
5457.237897884144;5383.74994292935;5493.872792026433
5417.841632686703;5376.596494911686;5479.234103797655
5382.200394096108;5365.97956611684;5467.381824779006
5368.670933261838;5366.413157296223;5358.286610343556
5416.931840514186;5386.585599524716;5453.460358862563
5529.089437537477;5441.8509454817195;5607.498042993229
5570.412170275716;5500.370941219037;5619.405340663965
5535.968906113065;5539.933194644471;5619.75969795766
5553.633683755235;5554.71814948604;5593.509395583395
5558.852363011337;5572.2290456725805;5554.218400224703
5567.519055451886;5562.350938896381;5559.454696645791
5567.401826144742;5578.652015385463;5562.427145364431
5569.954581052737;5585.866656047524;5577.929131894273
5571.4333948972835;5585.706836364871;5585.452868137328
5571.093011016741;5598.821193856011;5590.006300604937
5572.654652622718;5579.714266482779;5642.934704299282
5573.9361979579735;5585.682308473071;5612.631454789162
5574.125834173194;5594.705738045552;5625.864739378276
5574.131217796561;5601.502182816593;5569.3970343887695
5574.118395748661;5592.015632097311;5553.744434904556
5574.058984867335;5574.01562653457;5501.822269045285
5573.9652870105;5556.532456817661;5543.812714436425
5573.781714823791;5541.718814240483;5596.630434178294
5573.428580579568;5522.700506064975;5628.6255294993725
5572.0186087061065;5495.596605133513;5650.791557313504
5566.594576618485;5474.778141807627;5671.806225951425
5566.430449096169;5476.6475723493495;5614.36534322412
5571.443258687044;5481.174146979999;5673.404244632772
5573.279853092963;5485.767713593941;5582.27965316798
5557.41153015563;5490.112452829842;5606.522846963867
5545.547199394605;5488.1937566394245;5456.37547796675
5544.894173155919;5480.55236414256;5418.1301147210925
5536.078667655792;5470.537700781023;5394.426867341509
5539.555740605552;5478.652335279867;5434.770831819271
5541.622523725294;5500.811456436873;5460.2584155569275
5477.874802609828;5504.372847069371;5552.750678634771
5390.713725517613;5485.421170225527;5451.625796208985
5531.34010324858;5488.115469324488;5530.361664895511
5568.002245875561;5492.298039200207;5582.2730202081575
5567.406221322915;5480.485350424203;5575.568994497642
5565.088341240133;5465.999012213053;5570.936080296626
5542.648724992101;5433.955056545126;5545.030448344744
5546.978636125941;5418.2614692458965;5540.946153017707
5535.965012212864;5410.871581921729;5504.871358828664
5514.707090502947;5430.322535858962;5418.617778466536
5488.998862087339;5450.830211880426;5475.737432069845
5509.682302602823;5459.81062199442;5445.010055143869
5530.790949860262;5471.353282309556;5471.512536894302
5542.113944753248;5482.947245575968;5504.516323959273
5541.416153799624;5497.51514566966;5489.941911515915
5544.244700143188;5498.044071062987;5479.418451757935
5549.753713085768;5493.37929658822;5515.1845073075465
5546.490909769409;5472.160918038124;5524.010788270477
5548.528143846286;5465.37016159292;5564.74967256638
5546.414920741532;5469.164701484913;5510.381082767188
5529.164012566969;5455.431094891133;5505.712641273849
5515.054927552642;5455.073956269249;5414.212428204177
5468.603859334098;5443.206778844988;5415.87468839862
5445.334766070225;5429.055155875961;5418.824939395945
5419.040274323771;5418.119264062243;5458.679945810425
5410.475562671771;5412.973693993654;5424.613310317149
5476.66200929954;5426.6407318358;5452.972193420977
5533.887400559794;5447.968792953076;5495.495175800325
5563.320123463607;5484.768855585106;5543.844770281256
5563.124459993678;5490.506624206447;5534.136430377251
5410.845011064466;5479.425025205398;5472.656754949858
5470.300345997175;5494.716451586252;5492.880388365432
5535.427811784293;5507.268931303683;5507.897338688928
5568.412105191475;5529.410097851574;5574.128853705364
5565.526545951983;5505.975417015808;5561.701379872835
5543.4965486680785;5478.073299167556;5531.499788922714
5558.345904311518;5474.086906791397;5534.973740326806
5549.173838482319;5460.693500405007;5533.140234977802
5549.190988997571;5450.786345695714;5522.1465995845
5515.586280146127;5431.191251904802;5511.874681178559
5514.9225389268795;5444.30998667628;5456.297003254708
5472.509271151342;5421.003857135758;5426.726526339706
5442.214017602789;5415.9948794579905;5421.726251172875
5446.369954928488;5415.259091730712;5526.087779612892
5463.1747088269285;5424.860441739944;5465.172702032904
5450.120724883138;5420.728879208422;5472.5824803396745
5465.660305696454;5427.8752264825425;5458.976614030754
5468.675989276978;5428.472234595612;5478.860723195744
5441.148579275346;5443.993468065579;5409.3655619690235
5466.747869847259;5442.365701324668;5480.304199129608
5538.189221337552;5465.87619149001;5529.281116267732
5543.531846297021;5474.334496308047;5490.716659216451
5560.216285374445;5487.365203426569;5525.195479015229
5558.175663866452;5496.165119029641;5532.1936588454155
5412.367494535826;5492.422476587716;5519.725405118175
5423.538426121;5506.911916604603;5519.149114617975
5497.592887288865;5515.638285273309;5495.389809333317
5444.40060404446;5504.118872690816;5461.227802728306
5372.0776274256605;5473.911611838444;5461.340975640811
5570.933744629194;5526.690370715655;5516.063018854663
5567.2097253012835;5511.366094999383;5498.389162328144
5568.872043004876;5514.441036083086;5494.370383362053
5561.552050795168;5503.552215075822;5495.565924604082
5495.486893568293;5478.545803995513;5494.810001750971
5568.530556217223;5503.644624018343;5525.879466490511
5565.13016370518;5516.564434893304;5537.748499207342
5558.872936848294;5496.174216765599;5539.541931136003
5532.755850954023;5496.970424446822;5552.028758243045
5534.190285208568;5510.396329523869;5561.375551111639
5553.8291621271255;5504.48778525411;5557.66088931725
5538.796000122691;5512.972675200026;5571.049934430214
5533.5796835209085;5515.613173182464;5575.09601797496
5548.148933805376;5503.269259076753;5568.758573657144
5528.712990753267;5520.0786939498175;5579.187340523449
5542.0052132346755;5505.141150176241;5583.632917558004
5536.783566273301;5488.1142582312705;5563.772741184491
5539.472460586837;5473.9957918398295;5539.0023307587635
5541.085432989908;5469.660273973361;5543.573861332168
5540.796066706135;5474.062591216921;5536.016594672213
5528.85318326443;5488.561501155413;5510.394401675636
5541.652267836243;5478.986781491663;5500.369012279106
5542.45667688884;5471.572479779834;5486.9973914319235
5498.048204591114;5464.5760111036025;5544.375555324838
5533.465607284816;5491.922944289771;5494.927325229499
5378.715446438915;5501.125880387431;5490.135874306193
5417.40197069896;5521.7404131374415;5484.395876945972
5559.321161082975;5538.37773891174;5475.322577602796
5442.200912085696;5507.475032848322;5479.316715464052
5450.286056909531;5493.7741118795575;5469.259657125621
5432.232875636182;5482.77819021949;5473.5684554492345
5499.525902661022;5483.714562893307;5454.795049711498
5439.286554528164;5475.888250398246;5452.83120969117
5567.301960588604;5498.438253863898;5461.439149304859
5561.227292082014;5487.033385990507;5461.783252084509
5568.1899263481755;5509.103536737156;5511.267996663455
5534.153265761617;5477.086221606745;5497.0348596553595
5378.65246046231;5430.456505407432;5466.774392981363
5386.7935891224515;5418.930029985541;5449.443960106383
5374.192501195098;5390.143923268304;5410.491351203005
5376.547129098943;5386.61724207017;5399.477838459179
5380.16332781561;5418.503723597054;5409.830818271959
5415.800888631102;5410.857789940351;5488.756159456079
5479.171733312305;5400.328142055041;5479.950494419923
5396.781299015272;5371.13228861845;5432.332710869919
5371.7987631312135;5347.024280466898;5409.090313741549
5368.703786915535;5328.57407624091;5378.714070605119
5373.347179224294;5323.439563392342;5350.190192733973
5366.292770514379;5291.382598947796;5317.079682908857
5368.329846896813;5315.901251827186;5275.9375929150965
5369.94349631659;5368.383735573261;5359.300538621616
5366.47108525857;5384.109962795966;5304.363451228028
5366.2113753075155;5367.903457663224;5353.983057754734
5366.20385207923;5364.365874736587;5353.350979420168
5366.395625397716;5376.019112738614;5347.356218720784
5366.379837375778;5369.969468640702;5353.030717617613
5366.519345544968;5365.217922076728;5359.430214937968
5366.433901587351;5347.908318706521;5350.397076299297
5368.440137963971;5338.138525848972;5304.435775794303
5366.2917718450835;5306.369910716776;5307.357064286067
5367.254787034904;5311.2631427610295;5307.990550580396
5366.696318670628;5298.825737801446;5290.280342644394
5366.50332535078;5284.153745465749;5297.663972638131
5366.463366424174;5278.460996664588;5369.235265914036
5368.022004494917;5284.323155224478;5292.234025905249
5369.512043550447;5304.867575415215;5274.115514835923
5366.221440897225;5282.7704635705795;5308.393657278775
5366.161360086186;5271.780899521611;5330.528339150719
5366.17537809496;5266.904579381636;5319.677356768777
5366.322950529198;5261.022653442134;5328.2801545134835
5366.170682855623;5245.553982893706;5320.811018081241
5366.12936175869;5254.117029686979;5311.395873159845
5369.930573680603;5318.201270808574;5313.785862750724
5370.345515444969;5348.9846517961;5367.678864134725
5368.3680952763025;5350.352591807532;5337.347014605662
5366.836173316295;5338.091905475911;5359.794262025921
5407.545353457464;5352.513741982684;5411.891463014489
5375.262709759114;5334.327177287057;5324.049285725083
5374.732529770761;5328.804571621839;5392.065553848706
5370.568778411248;5322.306946079244;5467.376741235571
5367.839904641713;5314.796716323503;5407.262209351452
5373.595474413929;5333.312318706163;5402.754210045051
5373.844379566036;5338.276998961695;5406.594382706924
5367.266027610385;5324.890237209741;5390.751239281141
5366.636892829036;5335.657948040658;5350.327547088454
