MLP;SVR;RF
118.10892317148372;118.62664135591419;116.68823835250853
118.10739787979495;118.43234416849546;114.8774621326497
118.21421327123383;118.75753114975596;118.37991822968254
118.74853582003756;118.91073242302625;117.8818018440813
118.20175633211876;118.65665625783716;117.97203191408917
118.12064605224046;118.65273914746143;118.1390341507992
119.1457427367895;118.78760525413806;117.7459350711289
119.25091419732541;118.8337453771039;118.81061754881883
119.13206104161016;118.85147602322283;119.78285808389231
118.28994931946683;118.719972255187;119.30697820818787
119.08237127977976;118.6394799522286;118.71365485386205
118.44352400427714;118.48750469440344;118.69723038911118
118.2947544394173;118.45031605086172;118.3664624108329
118.21712657680736;118.35807939509483;118.0842654908375
118.10789219021576;118.24686538312216;117.26343919545657
118.10924334367643;118.31492741775264;117.49714262461289
118.11021103171186;118.3187576901364;115.9378212721619
118.12854949372132;118.66332943896829;117.06443012431222
118.10848589408413;118.61063738368853;116.7555420563435
118.11083800451264;118.86529859787086;117.5951836679449
118.44045978045335;119.34142897380393;117.53022386035977
118.51640525657241;119.35186724707938;116.94189584247293
120.8273193918089;119.2866781142601;116.21287616939907
120.81839375926509;119.90209733798147;120.14609640805483
121.26669875525441;119.42959901872646;119.55273022585015
121.24058400694126;119.86441770414544;119.59769252306837
121.27860765158131;120.07327559440442;118.2142717772534
121.26679608264398;120.60997269113375;119.39807355430627
121.28807859704055;120.19978431442738;116.6850947232834
121.28753322556152;120.51802751873763;118.39890492083042
121.28895169071716;120.50383452775077;118.89449391856218
121.28910059217911;120.80142516737934;119.56594081249956
121.28660265582067;120.57515864126809;119.14883400016014
121.2842628719505;120.79125583505044;119.58379185274447
121.2876183159916;120.39616789879521;119.39989331657642
121.28880512794315;120.48545118276105;118.32845169365973
121.28412426134365;120.9856222427455;120.12152372837775
121.2710035279815;121.24294503601944;120.52494170859602
121.27739321306336;120.92290747379039;119.43229041891628
121.24861882986018;121.12777789967869;119.55292731549099
121.28632002828972;120.4467472822196;119.40924005824999
121.2782491625674;119.97609940892289;121.0962123196533
121.1654996474257;120.5994908845738;120.64314451256658
121.23368861013118;120.70527822768864;120.6040023042499
121.21771702109284;121.25376110822114;121.0098920873443
121.21486256540454;121.07176993863304;120.00431322375633
121.20679905192588;121.1740143633245;120.36466039793592
121.27609104490261;120.38606495093526;120.14258371341165
121.274171965377;120.18407282512055;120.18582852894058
121.2713149367177;119.97009565640253;120.43846576114534
120.62657052039894;120.48848426273437;120.13387727464304
120.49291650578148;120.30657345492101;119.20735975974218
119.94245301362508;120.17947444437199;120.2822479722929
120.21209870966679;119.9306565586159;119.63266161658828
120.66675593088142;120.09470477426001;117.9537930331678
120.12542244798281;119.63508523022179;117.57784958107422
120.77404870303661;119.86719510031901;119.47304683191194
120.49210648885553;119.9835353193514;119.43999284213608
119.73772630503196;120.203369903558;119.06427041108985
120.4585329119833;120.33981458075598;119.90447756023973
119.43471508810812;120.13251871523363;119.55213979015772
121.17973531518051;120.1700086012924;121.08198401688547
121.01160737011546;120.50567765847289;121.3885100394962
121.22748084965555;120.630347873796;120.74643856399739
121.27950842456637;120.62479374889308;119.67113937690799
121.25291697565395;120.94080205461788;119.6756402527971
121.28757618015237;120.14788097851705;117.9302830360793
121.28856896554926;120.60549852604277;119.99702636908636
121.28723258929914;120.48198218409621;119.76752112554387
121.28655392729999;121.15995814271564;119.83290106872722
121.28746610736232;120.93760560666003;118.28425259660789
121.28828785207251;120.4626579056463;118.86440104371499
121.2889170265726;120.67866926136965;121.08814285214777
121.28700712703274;120.90945467182776;120.98624555357851
121.28757887207455;121.08934687275114;120.97855815355605
121.28763425079909;121.10379720763409;120.60705043101058
121.28899400422463;121.27464365258349;119.35434787751694
121.28901204202104;121.20594657371844;121.26748602765666
121.28899700156362;121.2331981288251;121.13331870076208
121.28719925045156;121.65680082831209;121.39964647508236
121.28897954269455;121.16444108877317;116.42037962977881
121.28782564780192;121.39582518939888;119.2561192336723
121.28677342205914;121.60232018142909;119.91474118860341
121.28361325677692;121.51553255280903;119.981589082015
121.27178844200164;121.6030856175355;120.18176812931652
121.262145104872;121.48959938136811;120.2044530503276
121.28834047286182;121.0339794936559;121.26944764030394
121.27915210613173;121.4659970643079;120.39717353881672
121.28055693464965;121.34719660799635;120.067784063026
121.24457679146418;121.47420447147894;120.05274345754792
121.25815453483075;121.21767859673105;120.22235342038927
121.27394865341986;120.88474781181854;119.35689270198644
121.23836841317717;120.76222975392429;119.58476282209635
121.12858649464842;120.64514156204521;120.69000611035356
121.24789606270835;120.80345173448926;120.6960315196624
121.23897728170388;121.2058595834217;120.27493513625826
121.2754039348638;121.67734233856946;120.32839210044442
121.28851872348925;121.78194469352327;121.37259187295106
121.28690679722128;122.2493879155639;120.191045518465
121.289321312737;121.59895520735996;121.58546395076924
121.28902989461169;121.54885568434267;120.99994489704969
121.28768337108424;120.59351362334763;120.44700220843649
121.28671913571866;121.18970423391248;122.44689352665887
121.28821889387417;121.07162517937631;120.52373847289863
121.28898623710809;121.21862199385801;118.75449884994525
121.2887742690576;121.13068563410629;120.67445816938135
121.28899169431925;120.9296418101588;121.06025527916832
121.28888058382077;120.98188746118224;118.9532551457138
121.28899394464707;121.1736930509167;120.81604527513689
121.28899297334507;121.4045517967745;120.20694798890786
121.28911327096726;121.86751207424054;120.67128034237602
121.2892895079794;122.02547304802962;119.21358887526527
121.2893643731572;121.96893503827316;122.30403665931718
121.28936595489866;122.02013004780457;120.15721033269678
121.28812301203375;121.97885353087342;122.30053715961144
121.28753588526116;122.0244568417248;121.12491968637036
121.28719143434363;122.08698445512397;121.75301899227901
121.28714458088815;122.1651792891735;119.15745776167178
121.28656671013997;122.03636882509531;119.13796004589106
121.28189919066652;121.97317392207698;120.72875904542045
121.28831340508268;121.42450694742897;121.70471896494719
121.28942651902416;121.22123358163678;120.92836566442163
121.28575123200709;121.40582440921578;120.33761452552943
121.27383314421589;121.79721074168943;120.06867709059928
121.27240111022758;121.6991459837538;120.08194997873552
121.27645356919511;121.63383529421532;120.11029700396284
121.28904398006922;121.19811508303351;119.77943011879064
121.28908420271551;121.08762076152217;121.17742081553003
121.28767745074657;121.09442926794968;120.02175674837753
121.28890093693902;120.9600035544397;119.62814358388076
121.28893547596424;121.27086357357685;119.65738652337163
121.28936438286247;121.52040459675005;122.40022754511779
121.28936043024397;121.60866469741359;120.62054046194292
121.28702977238426;122.05282662464585;120.23111152045594
121.28936273522639;121.5735126545762;118.05242032304064
121.2888908156013;121.12168338175798;119.20056340232561
121.28922981709948;121.13261320668897;120.64712457332706
121.2875389652351;121.27784396615435;120.31664074567418
121.28918854861931;121.2621761614427;120.16017174084098
121.28668923549849;121.66443169589006;119.63887244130194
121.28660360511408;121.7314897928643;119.8543551926439
121.28736704904762;121.72627404969482;119.05225269189194
121.28824290861384;121.1639689259176;121.26249406280084
121.28877079745014;121.46545847420315;121.66949504866527
121.2892225306236;121.1183094382964;122.51905920142495
121.28919467352829;121.6354963221582;118.69122365168148
121.28919378066045;121.69455192744678;120.91541776618156
121.28835399059761;121.64157604311481;119.33158415994532
121.28936294612377;121.40842010191449;118.78438096230585
121.2881201141456;121.54075892306625;120.51561952527959
121.28926379190206;121.38077418803319;119.28274725351885
121.28323678510876;122.04095784093896;120.16372724601044
121.28661430881078;121.91609635219214;119.52352999351446
121.28833561678253;121.25618853574557;121.926399236777
121.28917320323872;121.40612969950752;121.71567626223404
121.28501672977409;121.29729645478102;119.6450860016364
121.28919924396801;121.18311771671472;120.59567892494914
121.28593504807561;121.55351955712491;120.81241282747074
121.28439668875264;121.5847058648604;120.94347316257537
121.28592375809173;121.36180650337138;119.8111290621926
121.26860932003568;121.41703623340675;120.65018532007319
121.28773966148522;120.32239534252638;119.18836847440393
121.2890144316762;120.87978343934478;118.74044525985194
121.28361976885239;121.03476997418488;120.16950441534748
121.26926008726461;121.45078723332406;120.38662257254386
121.28308877861164;121.2464505077047;120.17881580268748
121.28623407864093;121.31686888649187;120.15942762066074
121.28689758841212;121.3137097988686;119.88735663911818
121.289318510047;120.91121393508755;119.58239269391726
121.2886628174936;121.06633252068328;120.38169691875669
121.28748293644693;121.04622559457022;120.88369557935887
121.28933817828798;120.98463530506646;119.87268307525726
121.28838121150679;121.13352171090786;119.48641134859453
121.2886258531327;120.81564167886356;120.21768726551691
121.28652486470017;120.8052899557723;119.29244214441698
121.27281105288256;120.74072301372732;119.14480458642682
121.25563145115821;120.59064196342149;119.81994902715505
121.2454756234872;120.71300085297872;120.69077312865704
121.26526271838763;120.46692225221697;120.49700815941415
121.25873531727694;120.72907716121054;121.39166493365444
121.24757868085462;120.83494677536211;120.26161748575915
121.24514630781154;120.94300637662194;119.67713910405566
121.27441720966416;121.02874777135204;119.4780620175596
121.28873032759303;120.88062023618522;120.85409925381278
121.28802939527428;120.91520328890672;120.67872051672263
121.28793783117156;120.72591066513979;121.14344188884051
121.28870671680069;120.9907388910462;119.8725960173259
121.28915036838455;120.9484714285971;120.13272833315779
121.28778466211313;121.04365427939197;118.71490693227517
121.28782396779253;120.95464442626331;120.02900689788967
121.28914628723568;120.92117161935997;119.21659841391295
121.28922733058637;121.14941989864253;120.62186722847136
121.28749827370346;121.50439120479103;120.46339724343993
121.28934571794332;121.43480788887895;120.11370415815091
121.2889466137955;121.67637486669659;120.86432089780729
121.2893531975761;121.4345928133799;122.44569219243732
121.28936311490452;121.56268008798796;121.99622831594495
121.28804091121198;121.75227580036601;123.85270288173614
121.28933714263836;121.75811462893415;123.25832425954749
121.28909469167245;121.71615349628723;121.34644932859246
121.2882182914424;121.97804994417682;122.69374286318848
121.28930243885398;121.86135578067992;121.31800652534449
121.28926772012241;122.02005864728092;120.74795861577162
121.28933751313588;122.11776723027323;121.19926394316613
121.28936209260127;122.19356112369299;121.52295730871691
121.28935365246646;121.97841646625103;125.42098944455198
121.28936661968976;122.09476634390388;124.73179354649673
121.28936678695305;122.04900868513312;123.01465573121462
121.28832725496144;121.90464058919487;125.67418325839101
121.28631366724566;121.67863280523261;121.74209069980772
121.28070365693263;121.33975783068756;119.59871459926742
121.28756259028161;120.5535777253023;120.95149699867235
121.28069149363141;120.95454500699438;119.9506902598677
