MLP;SVR;RF
5424.671664514894;5600.392119124983;5566.359304967844
5424.671664514894;5594.046524458085;5425.588012516895
5438.189000959747;5611.738932349239;5456.2500919292
5437.7562655935635;5681.704254329656;5496.849546127292
5424.671658427362;5743.173573792432;5528.658399288152
5424.671664514894;5742.454794392441;5601.430221465102
5424.671664514894;5685.671097025726;5599.544773602265
5424.671664514894;5684.101693302844;5611.452908406795
5424.671664514894;5698.0296042864065;5604.930474610716
5424.671664514894;5681.2600423400145;5560.478909694484
5437.756265813419;5595.332243010853;5572.331188290177
5438.19718725792;5520.198767438982;5572.843716670172
5438.198786985786;5467.7341669504385;5569.436572922032
5438.19878698004;5444.9954590801935;5522.892776915129
5437.756276963906;5490.323049843762;5536.576865633143
5438.189001114731;5492.448181756292;5616.95338177965
5424.671664514894;5505.671977103208;5646.490704689143
5424.671664514894;5517.778780833338;5626.07634899815
5424.671664514894;5563.800299212788;5659.726130636509
5424.671664514894;5620.3566918452125;5642.381003056434
5437.7568320273895;5649.70074234948;5645.424647968487
5437.763665272034;5700.417286225114;5604.129190567466
5437.977919628459;5712.563747212742;5608.873963674439
5438.150921080474;5685.6043124203425;5620.642329928025
5438.13184827558;5639.513651147936;5603.78856142129
5438.119479441008;5589.356648490284;5639.8379382618095
5438.198783110607;5531.243764982079;5655.458971813443
5438.198785903854;5538.722415686105;5644.800104410205
5437.761414818392;5624.008268490885;5615.65972570258
5424.671664514894;5743.776059151147;5582.39492366356
5424.671664514894;5778.660585552905;5567.420346529077
5424.671664514894;5807.733620673869;5564.248570160935
5424.671664514894;5800.478494719122;5538.960237905492
5424.671664514894;5805.608888924573;5535.5932040012485
5424.671664514894;5868.048472762559;5508.306966934752
5424.671664514894;5886.582845762823;5506.237224262407
5424.671664514894;5865.840666935299;5538.149367833584
5424.671664514894;5820.716494352077;5544.2023218348695
5424.671664514894;5692.287321344469;5577.562125158959
5424.67166451286;5626.002065189634;5567.64361101843
5438.189000970008;5576.922383649726;5579.864231220251
5424.671664514894;5597.709640965317;5642.367571215637
5424.671664514894;5648.057276174877;5645.886962957443
5424.671664514894;5713.5092596788745;5589.137029436775
5424.671658427361;5777.9965665866475;5586.996399531594
5438.198130779354;5728.856670231078;5548.33886199126
5438.198786652418;5664.128208518479;5607.628680526043
5437.766659186909;5634.785307556842;5588.532514702266
5438.193938085368;5576.029833600376;5611.515407877333
5438.197641651747;5569.306980684851;5598.738058572792
5438.152424081259;5580.47995260403;5663.587857477454
5437.798742338224;5579.940173648749;5675.07084740801
5424.671658751945;5590.661464658086;5637.136607312098
5424.671664514897;5601.087562427376;5648.9152369751755
5424.671669453615;5596.800680295084;5634.655357764465
5424.671677847353;5594.545736149405;5649.0860255544385
5437.786731497532;5505.303561203633;5593.687880958322
5438.1590919202845;5480.497568235252;5591.847644803801
5438.198786976257;5436.861970648621;5609.639090041268
5438.198784608996;5465.116769150351;5659.655497127
5438.046794025797;5519.594728291486;5610.683619018603
5424.671664514894;5540.337348916088;5653.205876516025
5424.671664514894;5556.122627012883;5583.5414574615515
5424.671664514894;5561.106235944186;5525.250932475663
5424.671664514894;5593.1660018865805;5516.779799145813
5424.671664514894;5632.296633124803;5530.089657690583
5424.671658427356;5614.233862055451;5507.51164019115
5438.189000930017;5630.310773499761;5540.735737136237
5424.671658427356;5681.41654030465;5565.959210630692
5424.671664514894;5689.719104744945;5582.748958071373
5424.671664514894;5731.550954312537;5609.912382519553
5424.671664514894;5761.09722557709;5451.551157971473
5424.671664514894;5724.073309347485;5513.9979825840355
5424.671664514894;5672.821348920916;5452.221514597169
5437.756265595934;5614.372937873457;5446.734597395891
5437.765474533285;5604.388790548299;5432.71024728453
5437.756266791576;5661.381587699507;5445.983221789959
5424.671664514894;5797.409943640683;5439.346530025556
5424.671664514894;5897.238247812245;5413.379672948637
5424.671664514894;5897.735349446986;5420.8388406228505
5424.671664514894;5882.26442539737;5293.590621809247
5424.671664514894;5799.820780016933;5270.980368449717
5424.671658427356;5824.437920904238;5265.992429221253
5424.671658427356;5881.0148163759;5259.69746013792
5424.671664514894;5941.078867190037;5237.876479724166
5424.671664514894;6012.0445123915415;5246.216018522367
5424.671664514894;5987.410060644601;5235.752689486071
5424.671664514894;5993.326165974591;5233.345327819404
5424.671664514894;5951.2433890108805;5252.448196888723
5424.671664514894;5926.935508668874;5265.561680374521
5424.671664514894;5855.281296372865;5283.566714352758
5424.671664514894;5781.485892117475;5311.283540503913
5424.671658427356;5681.997292025466;5338.743706392719
5424.6716965378355;5654.614408396548;5373.383323997393
5424.671658427356;5632.390352303613;5364.060313662861
5437.756265619003;5575.224681325708;5350.629100617437
5437.756382414837;5531.355111375902;5354.378065201172
5437.756265782221;5504.62700547323;5359.946766148601
5437.774087232368;5435.327478334759;5382.353679874887
5437.756266395922;5420.342525572036;5378.127259804418
5424.671658427356;5418.188441366408;5381.981721631344
5438.189000583059;5384.692731241215;5380.444745331929
5438.19022568228;5365.440426314701;5378.561832318989
5438.189100744068;5350.095502482247;5411.2795298842575
5424.671664514894;5348.648939766441;5435.92619716715
5424.671664514894;5349.213199481819;5432.80129480795
5424.671658427358;5332.017791583654;5409.785315562534
5424.671664514894;5346.297824055408;5437.269360160631
5438.038632505955;5336.024191813762;5478.992677326904
5437.756537320301;5359.964896362726;5434.992476952791
5437.7576467311355;5374.423523828838;5428.901343421849
5438.001385788471;5371.603328414712;5427.9552265663115
5437.804856934413;5382.551743112956;5399.527025814185
5424.671658427369;5411.8297168020945;5419.723696345784
5438.1614455460585;5403.6392536093335;5491.780169974465
5437.956795708454;5431.690416127894;5416.120405236714
5438.063087234899;5427.888669141088;5349.897560725109
5438.1986521258505;5418.694381297086;5425.5924397722965
5424.671658427385;5438.123802587841;5458.300564163594
5437.767987198907;5398.014402434681;5396.252070654435
5437.761388913699;5386.781449053888;5380.093983823817
5437.788599408551;5383.898526516263;5348.57897662663
5438.192404442223;5374.826417282675;5391.496283108752
5437.757890282313;5406.251350786988;5380.692529709294
5424.671664514894;5440.2885982473235;5451.806474841112
5424.671664514894;5463.911070727263;5416.012960077379
5424.671664514894;5479.545601696227;5380.362905474303
5424.671664514894;5451.7158174817305;5347.93563617827
5424.671664514894;5403.584224302773;5236.700624446481
5424.671658427382;5362.571479109101;5304.747836494755
5437.762433180358;5330.932673955787;5379.97799761941
5437.7686486105;5321.078694217358;5284.719515208282
5424.671664514903;5345.478196381111;5311.9087962541325
5424.671664514894;5350.092229925547;5341.374748656497
5424.671664514894;5351.629074149285;5244.536873863898
5424.671664514894;5386.333190020625;5413.799938804613
5437.82100028929;5362.9156281878095;5407.206540460598
5424.67165842738;5370.5987024665665;5375.803656372569
5424.671658428308;5361.079564048428;5354.347263667187
5424.671664514894;5382.47749567822;5405.081605564051
5424.671664619966;5431.3300669793825;5466.503141266941
5424.671664747682;5474.663053170298;5540.778862646811
5438.189466995967;5482.175536223207;5503.718808931067
5438.192416603561;5475.495697834049;5454.9521270689675
5438.198730574738;5450.983970493529;5309.998181860395
5438.198796506176;5391.634578198646;5350.508102124978
5437.875677623174;5421.408413336132;5315.7293608904965
5437.8681792306415;5401.067666806732;5262.6663416667925
5438.203552188506;5385.574049048577;5228.147995834148
5438.671544306589;5421.494254391044;5284.255385990771
5424.671678141132;5460.219921987955;5383.724641593988
5438.738046500118;5477.322287178118;5392.84362148607
5446.273856088868;5531.076387079185;5421.563916913938
5447.932147354346;5537.97419993252;5490.573939958547
5438.2159084167115;5507.943499736939;5385.194302630148
5438.227887049772;5486.237414837335;5396.70944839052
5439.872055504919;5457.627695940886;5398.78731998445
5447.502186190442;5420.345311508034;5410.756868969813
5447.717080229217;5393.370043307994;5263.69378982402
5424.6716757956365;5424.975137801826;5334.840431775402
5424.67167942456;5426.728029309292;5372.589198137383
5424.6716781419345;5435.804052584324;5313.164835282706
5424.671678141053;5464.94687549815;5304.059563939406
5438.360772729625;5432.328517003436;5289.655333258172
5424.6716584274545;5431.304089956437;5289.181408675837
5437.949689220839;5431.3413982991915;5469.8429194903665
5437.774411525022;5461.353691176031;5377.983024549406
5438.18901944126;5496.633539438699;5481.786172938152
5424.671664514894;5569.599466950152;5515.017988899977
5424.671664514894;5549.794508830164;5432.987424336104
5424.671664514894;5509.356876895283;5367.9226527629835
5424.671664514894;5499.817637488697;5279.966851645269
5438.188829924361;5462.523677586098;5351.556534465681
5424.671664514894;5486.244452026192;5421.113839446977
5424.671664514894;5487.324308634255;5433.23121734567
5424.671664514894;5472.057418421362;5395.103307046014
5438.189001127579;5454.996869406183;5438.492807171175
5424.671664514894;5476.345984966014;5414.856009078812
5424.671664514894;5508.385738634024;5388.2578240595085
5424.671664514894;5497.979691930566;5385.049155959415
5424.671664514894;5515.969965279553;5356.401172372152
5424.671664514894;5495.916242503081;5323.304684379252
5424.671658427356;5470.884801363092;5328.804644530963
5438.209766714415;5452.460013367687;5343.854438442068
5437.788624661836;5435.320525274132;5337.962968462359
5424.671664514894;5471.775992446099;5307.149416699329
5424.671664514894;5450.728516936753;5294.93433334865
5424.671664514894;5442.633549422477;5272.331845487206
5424.671664514894;5408.208703935597;5221.787640820731
5424.671664514889;5371.048046697382;5404.018853856077
5438.189107706129;5378.640302588683;5452.406872399088
5437.831448747982;5383.9301597257;5502.245475727656
5437.756560606806;5426.8470378895145;5486.904259448734
5424.671658427356;5483.111129824523;5516.602395549084
5424.671658427356;5547.6802853126865;5580.5992859761545
5438.189035374768;5586.928615104858;5521.824603864149
5437.927845519964;5597.092877381001;5522.225631229609
5438.198712383728;5586.523726001833;5494.389386952572
5438.198707486926;5583.564999893759;5510.408153729768
5438.198786134281;5599.582817316506;5496.734596404804
5438.195984568357;5655.851363942478;5544.247733238547
5437.818429276807;5688.412790544782;5530.893205518313
5438.06686439692;5678.688553125117;5512.589197357335
5438.189029131085;5682.566799026434;5543.343361062993
5424.671658481741;5670.159407098297;5508.422265125863
5438.196498223934;5623.315435171578;5509.03437220163
5439.441954346961;5581.173893452142;5446.786611494757
5447.718027946907;5549.453962207292;5411.603749835744
5456.798872252734;5535.536706194733;5500.19104991132
5424.671685898869;5592.021346562062;5517.3203841754585
5424.671679341093;5626.016377516542;5548.907809216143
5424.671679402145;5617.570657832999;5521.593170619149
5424.671675086577;5618.70047555909;5569.364804449742
5568.335047691827;5576.410462432061;5510.541014415155
5447.717964632184;5538.5574750457745;5464.214729317991
5443.542918905085;5533.500980280791;5384.013257376092
5438.215630199652;5534.699779808972;5455.496386563924
5438.158101409865;5533.3221315299015;5431.063789637681
5438.2200630232455;5529.405027385321;5423.812577534936
5424.671678131485;5522.837789927129;5496.587467117307
5424.6716781411205;5494.046643861089;5435.153036665008
5424.671678141184;5493.732983515118;5431.18537696097
5424.671678141184;5471.638966724728;5369.872712728809
5424.67167800151;5420.685429182355;5315.562681443254
5424.67161640404;5409.563624310984;5338.472737444543
5438.1950637844675;5391.320698149953;5381.989067813652
5438.209703228749;5372.387261674259;5401.16842266341
5437.847484597289;5386.6262282025855;5208.834861383775
5424.671671623533;5386.888293306794;5214.946083788658
5424.67167814785;5402.362753272508;5254.003913464479
5424.671678141194;5437.232912868712;5386.741043105716
5424.671678141545;5449.035469968323;5301.26984830079
5424.6716781412215;5485.153047699932;5505.901522793677
5438.195569155745;5476.192421272848;5437.247109635699
5438.181228079322;5482.40984479383;5393.853086197525
5438.198493641319;5454.1345415343385;5512.926989922102
5437.767081126285;5469.662810754482;5485.116151952708
5437.790222305853;5463.672810864155;5480.336493110643
5438.198225624902;5435.084507726584;5534.225706393322
5438.777389413326;5472.703436638214;5484.488549808365
5424.671664514894;5496.8158524636965;5542.425469200299
5424.671664626893;5526.101040617083;5541.339362357564
5424.671677973653;5538.802098751519;5540.484681696009
5424.671666373898;5552.853142343913;5603.890887366102
5438.777403881477;5556.944404127527;5573.798054619103
5437.787371668993;5580.0500443805795;5566.71921972899
5438.189331391245;5615.871406097416;5550.420132867265
5438.189091421173;5644.470047757481;5593.363748629604
5437.874028684391;5659.981227316413;5520.557476581564
5438.027915704562;5656.840931207393;5516.675424857626
5438.198786938407;5583.871866628979;5617.352553991831
5438.198811010143;5547.1585877244215;5504.514676785338
5438.191483898502;5558.299779050503;5475.532623008168
5437.867223881684;5545.284014475052;5497.633966858212
5437.821138503601;5527.029303320203;5512.289711312773
5424.67167814078;5535.001140505527;5547.845725426437
5424.671678141184;5554.6020847414475;5559.345071321719
5424.67167814098;5545.5419489857595;5515.124775374309
5424.671678141184;5589.385702029322;5593.234602144771
5438.073797580706;5560.646253210012;5498.088647282452
5447.717416416018;5537.648425028179;5508.389811183907
5447.737286999966;5582.701568209086;5410.346999935324
5447.72839296512;5612.422716379617;5549.244094553747
5573.276708127631;5664.202419199501;5555.412830157825
5494.917494522104;5705.178421312463;5620.484046693708
5464.817628052657;5727.733659849022;5631.177670128406
5452.439107580788;5747.406015642438;5624.465971043665
5447.654266515598;5744.264352649901;5685.31300613523
5447.718035742776;5702.913525283788;5653.997074799226
5447.718078547211;5664.001046240781;5627.54779057956
5595.489527253862;5636.909889281247;5582.599344383318
5594.987521911882;5613.951120630358;5604.007161223112
5594.879552487015;5594.27286155567;5656.493658584639
5595.1991191222605;5574.384705462013;5644.31926923713
5603.53544461803;5574.099832486812;5655.617816281926
5600.324431478594;5568.8455906170275;5686.218944963057
5424.671685905909;5576.449603561763;5652.394391245229
5424.67167952557;5552.67470449231;5622.66182874448
5595.433916215945;5540.743004851494;5657.026168821915
5595.455300315424;5573.07666155741;5718.405648331191
5595.51471008054;5596.298790827845;5796.282377817147
5612.0670823897435;5660.022935964618;5763.481146641484
5601.175533036414;5682.428988678832;5766.774755148135
5424.671679510155;5704.630391354192;5709.1155607731735
5602.039541078414;5702.972769763772;5683.523574711168
5595.422911492739;5687.92258578584;5790.976397631881
5447.731432058028;5663.075695440624;5777.09891884113
5459.440150367154;5655.139647856806;5780.605251168384
5595.5113492622295;5682.133570619379;5789.682924915536
5601.206197013789;5692.64126212195;5774.503538853292
5424.671685905909;5689.917869631652;5815.945202209463
5424.671679511878;5655.3092898977775;5804.58378506905
5595.514419329731;5591.483293101643;5748.421472413049
5595.509558323109;5564.075834975098;5743.576779885924
5595.514670495355;5538.142296493505;5714.101234895588
5595.514435954719;5538.917741239522;5705.366308808221
5424.67168590628;5588.140200134818;5737.977515136368
5424.6716859059725;5609.790514026288;5832.0757043472095
5424.671685905994;5619.835372120593;5830.893676097438
5424.671679511264;5627.3148000785;5824.408409130476
5602.095636106685;5655.176320349317;5805.721387760245
5595.513534095787;5662.4512753118615;5801.659504618411
5595.514490146115;5666.244837627266;5829.294425357653
5595.511505554619;5638.622078016851;5818.602867187238
5595.506714514878;5638.364591025267;5822.356016735875
5596.1880510445335;5667.06000320286;5795.385624968228
5604.669510896637;5697.230857626055;5814.535198134567
5595.500361465063;5696.04036217228;5833.91275684371
5595.513735137679;5689.2553015206795;5859.274543766881
5611.012213751805;5702.688141569946;5822.956794969808
5606.6997422555505;5700.656494554583;5820.487457416822
5590.4708301891915;5677.5486139287095;5755.440185249019
5595.50584014764;5626.819448680137;5758.0696580678705
5595.4269459683355;5598.403366044615;5721.11384681399
5594.068632531418;5566.919685185407;5696.662415561799
5570.874071429068;5578.692724708919;5638.897692454976
5447.660692672031;5587.441639425684;5621.289503711372
5424.671678141137;5602.626288515035;5709.009452781794
5424.67167813893;5590.130289327804;5680.305493569785
5424.671678140661;5587.453938745413;5631.915664449032
5424.671665320798;5573.4764803578;5675.053925683817
5424.671664514903;5581.418656632755;5657.605780338269
5424.671664514894;5581.992206819807;5705.959641640814
5424.671658427356;5557.203497274299;5635.403183544713
5424.6716649186965;5562.360393133349;5667.051084619984
5438.18900191582;5566.063898426;5659.087845315411
