R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
-65.7999999999987;-16.481989409487316;25.73333333333352;-40.40000000000106
-106.19999999999976;-16.42479736944916;16.03333333333315;0.0
-27.50000000000057;-17.885406856433367;-12.033333333333474;4.300000000000637
5.399999999998784;-17.81056233258591;-5.933333333332769;-22.099999999998943
22.100000000000364;-19.868765004754568;-9.899999999999428;-11.899999999999975
-4.300000000000637;-22.14224956260064;-0.8999999999995604;31.30000000000024
-15.59999999999917;-25.182358912357504;5.366666666666712;-3.300000000000125
-3.8000000000010914;-27.83781545862432;-0.5666666666665302;-29.699999999999704
-40.500000000000114;-30.44692960451639;12.366666666666978;70.10000000000076
77.7000000000001;-32.19558690967227;18.866666666667225;16.200000000000614
25.90000000000004;-35.039965565087336;99.06666666666696;210.8999999999995
55.59999999999974;-37.37938132721664;148.86666666666648;219.4999999999993
-67.9000000000002;-36.74152064814725;246.83333333333337;310.10000000000133
1.099999999999568;-39.020041956206015;252.4000000000001;227.5999999999996
-17.799999999999727;-30.454291091428527;257.2666666666673;234.1000000000008
47.50000000000085;-25.23237590616765;230.29999999999973;229.1999999999988
-75.99999999999909;-20.944486309677647;234.9666666666664;241.59999999999968
-70.59999999999889;-17.547088441938065;250.39999999999907;280.3999999999988
-131.59999999999883;-15.02236714781705;216.96666666666616;128.90000000000015
-415.8000000000001;-13.137833935730642;221.8333333333329;256.19999999999976
5.400000000000205;-10.81933460847825;100.13333333333304;-84.70000000000084
-56.10000000000071;-8.792917566059048;35.766666666666445;-64.19999999999959
-19.40000000000026;-7.513914547467248;-88.46666666666702;-116.50000000000064
-11.899999999999975;-8.666487484531272;-95.99999999999984;-107.29999999999932
-43.69999999999976;-8.398767699345385;-133.39999999999984;-176.39999999999958
-73.29999999999899;-8.488451361385584;-153.19999999999965;-175.90000000000003
-21.60000000000082;-10.906599031396;-165.96666666666664;-145.6000000000003
-24.2999999999995;-11.393065618599982;-208.90000000000032;-305.20000000000067
43.09999999999974;-9.80516214676508;-151.70000000000053;-4.300000000000637
-81.40000000000072;-8.440700790106687;-82.50000000000028;62.000000000000455
-9.69999999999942;-5.205789592044575;31.26666666666627;36.099999999999
53.4000000000006;-4.861636159053074;52.0999999999996;58.19999999999936
-76.00000000000051;-4.91609084325112;65.93333333333267;103.49999999999966
-105.70000000000022;-5.889414488827586;88.40000000000003;103.50000000000108
-96.0000000000008;-5.280514331280636;88.60000000000052;58.80000000000081
-128.4000000000006;-3.806641258302097;73.9000000000009;59.40000000000083
92.79999999999971;-2.853289978504205;24.30000000000045;-45.300000000000296
1.5999999999991132;-1.910069928285265;-10.39999999999992;-45.300000000000296
-23.69999999999948;-1.2938670947282762;-24.63333333333348;16.70000000000016
-124.50000000000044;-2.733985507010063;6.100000000000232;46.90000000000083
-46.89999999999941;-3.8647974558284366;-19.266666666666293;-121.39999999999986
-5.89999999999975;-5.1553051686247455;-61.86666666666648;-111.10000000000042
-72.80000000000086;-5.849569618490843;-71.76666666666686;17.199999999999704
-3.199999999999648;-4.369875170265358;-39.93333333333359;-25.90000000000004
62.5;0.8268202250447881;19.76666666666631;67.99999999999926
-19.50000000000074;5.382773313565278;31.299999999999766;51.80000000000007
-23.19999999999993;10.448646482059582;51.79999999999959;35.599999999999454
-110.5000000000004;13.807641364504216;31.46666666666676;7.000000000000739
-250.80000000000092;16.924981775273785;31.30000000000024;51.30000000000052
-208.1000000000003;19.31918276835076;25.166666666666988;17.199999999999704
-35.09999999999991;21.004596559612978;-27.66666666666661;-151.50000000000006
-76.50000000000006;21.749738096257097;-100.70000000000005;-167.79999999999973
-95.00000000000028;22.081607320449308;-159.09999999999988;-157.99999999999983
-38.80000000000052;22.43615930001932;-210.3666666666664;-305.2999999999997
-4.900000000000659;23.330635412489308;-263.19999999999953;-326.2999999999991
0.0;23.62932631421853;-323.06666666666644;-337.6000000000005
11.299999999999956;24.52774190937941;-325.9333333333336;-313.900000000001
-16.800000000000637;24.057660584779388;-289.06666666666706;-215.69999999999965
-71.20000000000033;24.427717635668124;-192.7333333333337;-48.60000000000042
-87.89999999999907;24.7986406345056;-97.8000000000004;-29.100000000001103
-167.70000000000067;21.36866444673579;-22.30000000000037;10.80000000000041
-29.699999999999704;17.424524078448318;-5.366666666667186;2.199999999999136
77.10000000000008;11.378891040998528;-24.96666666666698;-87.90000000000049
-50.7000000000005;7.093338021663143;-20.13333333333378;25.30000000000001
-23.70000000000089;2.2715142120717817;-26.43333333333307;-16.699999999998738
37.30000000000047;-4.8000537107474734;-10.999999999999943;-41.6000000000011
30.800000000000693;-11.474353921157704;-4.866666666666693;43.69999999999976
38.89999999999958;-15.682067363237348;27.4666666666666;80.30000000000115
-31.799999999999784;-18.6617748253538;104.43333333333366;189.30000000000007
29.100000000001103;-21.164379568222355;143.60000000000022;161.19999999999948
77.7000000000001;-22.857494927168272;194.8666666666668;234.1000000000008
-0.4999999999995452;-22.271126272778133;235.49999999999991;311.1999999999995
29.700000000001125;-22.14906804606636;288.20000000000005;319.2999999999998
-21.0000000000008;-22.89627865117521;333.1333333333333;368.9000000000007
-18.39999999999975;-17.22561569321032;317.50000000000017;264.30000000000007
-66.8999999999997;-11.164657783532808;290.3666666666666;237.89999999999907
-76.09999999999957;-2.528113489410874;217.0333333333327;148.899999999999
2.699999999998681;2.798067204929381;165.59999999999965;110.00000000000084
-152.59999999999962;6.576005428128939;113.43333333333304;81.3999999999993
-256.6999999999993;11.34332176908103;65.96666666666664;6.499999999999773
-97.10000000000036;14.084964130743169;-42.8000000000002;-216.29999999999967
-142.30000000000018;16.896087862106587;-151.56666666666658;-244.8999999999998
-123.49999999999994;17.160357579390613;-234.6333333333329;-242.69999999999925
-90.09999999999962;17.627728679479134;-278.3000000000001;-347.3000000000013
-100.79999999999956;18.470866907506576;-306.8666666666668;-330.59999999999974
-4.299999999999216;19.3982033456806;-345.86666666666724;-359.70000000000084
-55.59999999999974;18.122530924869057;-344.6000000000002;-343.5000000000002
51.2999999999991;17.248219867238337;-372.1000000000004;-413.1
-53.90000000000015;18.41521694254861;-308.46666666666687;-168.80000000000024
-64.19999999999959;15.519138435079787;-236.03333333333345;-126.20000000000005
-35.599999999999454;13.549162905834107;-101.40000000000003;-9.199999999999877
41.4999999999992;12.741659389576574;-64.6999999999996;-58.69999999999891
-145.09999999999934;10.692907401718193;-6.999999999999791;46.89999999999941
-101.400000000001;8.232724657709205;22.700000000000387;79.90000000000066
121.3000000000008;5.070054720403753;27.000000000000075;-45.79999999999984
-54.50000000000017;1.694272443421026;52.7333333333336;124.09999999999997
-70.10000000000076;-0.5844343647952753;40.500000000000114;43.200000000000216
52.79999999999916;-2.276805374312375;62.6;20.49999999999983
-26.400000000001;-2.3645200105279294;54.133333333333645;98.7000000000009
-1.099999999999568;-2.3962596601360486;87.90000000000002;144.49999999999932
-24.800000000000463;-1.763545920312262;122.3999999999999;123.99999999999947
-54.50000000000017;-0.7796758336676946;145.39999999999935;167.69999999999925
-20.49999999999983;2.696627033025319;164.2666666666661;201.0999999999996
-103.60000000000014;3.3186874671802777;156.36666666666628;100.3
-30.20000000000067;0.3766638498845318;120.2333333333333;59.30000000000035
-44.79999999999933;-0.6188771674499415;84.49999999999989;93.8999999999993
-144.50000000000074;0.8759343675693445;55.73333333333324;14.000000000000057
-128.30000000000013;2.0847308041121955;23.19999999999946;-38.30000000000098
71.80000000000035;2.239373008577283;-71.93333333333385;-191.50000000000065
59.7999999999999;3.179828438889021;-125.30000000000048;-146.09999999999985
-150.49999999999957;2.4649092319290973;-110.2000000000004;6.999999999999318
-123.49999999999994;2.427256758763386;-58.76666666666684;-37.19999999999999
-11.299999999999956;-0.1566711876565103;-37.03333333333347;-80.89999999999975
-3.7999999999996703;-1.451169351656377;-66.53333333333318;-81.49999999999977
-54.40000000000112;-6.294993736143317;-61.6999999999995;-22.699999999998965
-28.10000000000059;-8.587336915001446;-48.399999999999466;-40.99999999999966
-32.30000000000075;-6.038597469238551;20.6333333333338;125.60000000000002
43.1999999999988;-4.9784224011378;35.03333333333387;20.50000000000125
-86.7999999999995;-2.6334206875747856;47.43333333333387;-3.7999999999996703
99.80000000000048;1.0619466397084916;10.6000000000004;15.099999999999625
-150.0;3.761909651123065;101.20000000000005;292.3000000000002
-195.19999999999985;6.016715648199928;181.56666666666675;237.30000000000047
-227.60000000000105;6.843971795202178;231.90000000000023;166.10000000000014
-195.7000000000008;7.611482966496444;163.93333333333354;88.40000000000003
-125.10000000000048;9.156923277078418;67.03333333333319;-53.4000000000006
-32.90000000000077;9.050878388682642;-33.09999999999983;-134.29999999999893
-53.90000000000015;6.056190397093631;-142.93333333333322;-241.1000000000001
36.099999999999;2.59460283095292;-198.13333333333296;-218.99999999999977
-104.1000000000011;-0.3043131195907372;-269.6666666666663;-348.899999999999
-76.09999999999957;-1.2528183250169815;-288.33333333333303;-297.1000000000004
-35.599999999999454;-4.096923726407532;-267.8333333333332;-157.50000000000028
149.39999999999998;-6.524561178365616;-196.1333333333338;-133.8000000000008
154.30000000000064;-8.589906657717563;-113.66666666666704;-49.69999999999999
-65.80000000000013;-11.53718708188658;25.833333333333048;260.99999999999994
-87.30000000000047;-14.833076386340515;159.23333333333338;266.40000000000015
91.10000000000014;-19.097681527037285;242.3333333333332;199.5999999999995
-14.100000000000534;-22.74734895022872;245.59999999999985;270.79999999999984
-15.600000000000591;-25.13217315180169;252.9666666666666;288.5000000000005
51.200000000000045;-28.50869440896224;303.46666666666664;351.0999999999996
36.10000000000042;-29.218902309453863;334.0000000000004;362.40000000000094
-3.7999999999996703;-29.49094485780338;328.6333333333336;272.4000000000004
-9.199999999999877;-29.00765416338165;318.93333333333374;321.9999999999999
34.00000000000034;-29.421114510268787;288.20000000000005;270.1999999999998
17.200000000001125;-26.70416707755588;324.69999999999953;381.8999999999989
-109.40000000000084;-25.29765834624914;340.86666666666616;370.49999999999983
-45.79999999999984;-26.034989254106687;342.2999999999993;274.49999999999903
-33.40000000000032;-23.41863370957449;299.86666666666605;254.59999999999923
-79.20000000000016;-20.899568968492105;225.06666666666607;146.09999999999985
-155.29999999999973;-19.36948349278487;182.9999999999993;148.299999999999
20.000000000000284;-18.38517440040105;68.26666666666625;-89.60000000000008
-101.90000000000056;-15.27063012802915;1.0333333333330568;-55.59999999999974
-196.80000000000035;-13.57758285752768;-13.00000000000002;106.19999999999976
-31.30000000000024;-12.592149564421325;-49.63333333333348;-199.50000000000043
28.00000000000012;-8.488829409593247;-60.93333333333343;-89.4999999999996
-122.99999999999898;-5.633408314087566;-111.43333333333344;-45.300000000000296
-119.20000000000071;-0.8237261689484712;-44.73333333333329;0.6000000000000227
2.199999999999136;2.142164403034482;-73.86666666666646;-176.89999999999912
-181.19999999999976;5.342410402763995;-57.33333333333282;4.300000000000637
-243.80000000000024;8.5292733303765;-66.16666666666617;-25.90000000000004
-161.7999999999995;11.160832348080874;-120.63333333333333;-340.3000000000006
-200.0;11.707561878665237;-179.80000000000018;-173.19999999999993
-22.099999999998943;9.951223459418223;-270.5666666666668;-298.19999999999993
-235.0999999999999;8.281661786245488;-218.43333333333325;-183.89999999999984
-108.89999999999986;7.960791767105917;-279.3666666666667;-356.0000000000002
-35.599999999999454;5.056140058614748;-274.7;-284.1999999999999
26.9999999999996;4.28233499727015;-327.2000000000001;-341.40000000000015
55.60000000000116;-1.1467146817455185;-302.0333333333336;-280.5000000000007
-117.00000000000016;-5.041574705748609;-201.5666666666665;17.200000000001125
-159.70000000000084;-7.496565280130984;-83.96666666666637;11.400000000000432
1.6000000000005343;-10.595287072223536;40.8000000000006;93.80000000000024
-155.8000000000007;-14.086059750364964;101.93333333333356;200.6
280.5000000000007;-17.66307062199224;151.33333333333306;159.59999999999894
10.699999999999932;-20.17772072689276;264.96666666666664;434.7000000000008
-46.90000000000083;-22.50808436616449;368.0000000000002;509.7000000000008
70.09999999999934;-24.1664109254694;444.8000000000007;390.00000000000057
57.0999999999998;-24.97111786189256;419.83333333333377;359.7999999999999
30.700000000000216;-27.266589846769296;393.5666666666668;430.89999999999975
-36.10000000000042;-27.88962320695252;453.5666666666666;570.0000000000002
-14.000000000000057;-28.510077203094603;467.03333333333313;400.19999999999953
-94.39999999999884;-29.432186225822;498.49999999999983;525.3
-68.99999999999977;-30.44557838689958;377.333333333333;206.49999999999977
72.80000000000086;-31.8284893811327;304.69999999999965;182.29999999999933
29.20000000000016;-31.39863675882332;216.23333333333312;259.9000000000004
-66.30000000000109;-28.79802229818133;216.9666666666666;208.7000000000004
-28.50000000000108;-27.041540769795983;200.76666666666696;133.70000000000033
2.7000000000001023;-22.96938515908031;147.03333333333333;98.69999999999948
-36.099999999999;-20.93088881355496;124.03333333333296;139.69999999999914
-190.39999999999964;-19.038069286668428;133.1999999999998;161.2000000000009
-111.099999999999;-17.78574887953496;134.09999999999982;101.39999999999958
-135.39999999999992;-17.561852933523568;96.53333333333332;26.9999999999996
-192.6000000000002;-16.987324100127662;12.23333333333297;-91.70000000000016
68.50000000000023;-16.908024836748496;-73.16666666666696;-154.80000000000018
-39.90000000000009;-16.322110817031685;-104.63333333333324;-67.39999999999924
