K%_8;Fechamento_TSI_13:25;R%_21;R%_14
3.9999999999999134;5.3679192464903736;23.999999999999844;48.00000000000004
-10.000000000000142;1.797675262136595;61.0000000000003;24.0000000000002
-7.000000000000028;-1.6909149577916942;66.00000000000001;-14.999999999999858
13.000000000000256;-4.56801009053338;57.00000000000003;-33.999999999999986
19.000000000000128;-7.457920528139706;41.000000000000014;-29.00000000000027
25.0;-9.162896955643683;31.000000000000227;-37.9999999999999
5.999999999999872;-13.144009267255075;33.000000000000185;-25.0
18.999999999999773;-15.256536966050191;4.00000000000027;-50.0
33.000000000000185;-14.643850096170622;-42.99999999999997;-67.99999999999997
9.000000000000341;-14.051044634125926;-75.0;-69.00000000000013
8.999999999999986;-13.125580077885896;-95.99999999999972;-72.99999999999969
0.0;-11.475023153716869;-69.00000000000013;-58.000000000000185
8.000000000000185;-8.800775475377264;-80.00000000000007;-55.00000000000007
19.99999999999993;-7.674920812084686;-78.00000000000011;-58.99999999999999
-28.999999999999915;-7.525969023129253;-58.000000000000185;-35.00000000000014
-21.999999999999886;-8.729675336184927;-66.00000000000001;-6.000000000000227
-3.9999999999999134;-9.470096605241707;-64.00000000000006;-7.000000000000028
-11.999999999999744;-10.074164240218614;-51.99999999999996;7.000000000000028
-18.999999999999773;-11.910106458156806;-34.00000000000034;19.99999999999993
-1.0000000000001563;-14.066456776401424;-26.99999999999996;10.000000000000142
19.000000000000128;-11.404196402513412;-33.000000000000185;20.99999999999973
21.000000000000085;-9.22310270334672;-42.00000000000017;-8.000000000000185
10.999999999999943;-2.2516290630767584;-13.000000000000256;-13.000000000000256
-0.999999999999801;3.024586921188284;-17.99999999999997;-17.00000000000017
14.000000000000057;5.726024266765523;-25.9999999999998;-37.0000000000001
21.000000000000085;6.471721673233712;-30.999999999999872;-51.99999999999996
-28.999999999999915;5.437429822840252;5.000000000000071;-24.0000000000002
-37.9999999999999;4.81383811706735;25.9999999999998;-12.0000000000001
-33.999999999999986;4.220313814047777;41.999999999999815;34.99999999999979
-48.99999999999984;4.926127074265856;50.9999999999998;57.99999999999983
12.0000000000001;4.99004291831957;35.99999999999994;44.00000000000013
25.0;5.86818655182525;16.999999999999815;37.0000000000001
28.999999999999915;8.033278088986249;-7.999999999999829;8.999999999999986
15.000000000000211;11.1738988915182;-15.000000000000211;5.999999999999872
-0.999999999999801;14.181664088607024;-5.000000000000071;0.999999999999801
-11.999999999999744;17.73942261654434;22.999999999999687;-16.000000000000014
-8.000000000000185;20.23281666784321;25.0;-44.99999999999993
-4.00000000000027;24.44493238275588;33.000000000000185;-23.999999999999844
-23.999999999999844;30.972728818596373;53.000000000000114;3.0000000000001137
-32.00000000000003;34.46743112272031;58.99999999999999;32.00000000000003
-21.999999999999886;37.49658425830296;60.99999999999994;46.000000000000085
-19.99999999999993;39.22354849649633;69.99999999999993;60.99999999999994
-10.999999999999943;41.09948247815283;37.0000000000001;51.99999999999996
-25.0;41.9653229696597;41.000000000000014;76.99999999999996
-57.00000000000003;42.96389129325392;82.00000000000003;105.00000000000009
-38.000000000000256;43.13412673373788;104.00000000000028;99.0000000000002
3.9999999999999134;43.37661958261906;121.99999999999989;89.99999999999986
-1.9999999999999567;44.35674252728721;125.0;67.99999999999997
-5.999999999999872;45.77205222952912;136.99999999999974;68.99999999999977
-5.000000000000071;45.819461251455365;125.0;62.9999999999999
-0.999999999999801;47.178365579678776;127.99999999999976;50.9999999999998
-1.9999999999999567;49.07618157744944;123.00000000000004;5.999999999999872
3.9999999999999134;49.59398324845522;107.00000000000004;-1.9999999999999567
-17.99999999999997;50.42516622652143;109.0;19.000000000000128
-27.99999999999976;50.38402528928761;103.99999999999991;26.99999999999996
-5.000000000000071;49.21366134775808;85.99999999999994;17.00000000000017
-18.999999999999773;48.7060213825996;111.99999999999974;41.000000000000014
-44.00000000000013;48.8893998418799;110.99999999999994;60.00000000000014
-9.999999999999789;49.08791195661596;61.999999999999744;51.99999999999996
-1.9999999999999567;48.95310236637144;62.9999999999999;57.99999999999983
-13.000000000000256;44.81781154717911;71.00000000000009;44.00000000000013
10.999999999999943;42.20243960953855;51.99999999999996;25.0
0.0;38.4265876678447;56.00000000000023;29.00000000000027
-21.000000000000085;33.52006058107181;67.00000000000017;23.999999999999844
-13.000000000000256;30.66572243749384;70.00000000000028;6.000000000000227
0.0;28.0274987779774;69.00000000000013;3.9999999999999134
28.00000000000012;25.40215997843748;39.00000000000006;-23.000000000000043
14.999999999999858;23.141146660317453;32.00000000000003;-26.00000000000016
0.0;22.088977058779225;16.000000000000014;-19.000000000000128
26.99999999999996;19.828537481272186;-0.999999999999801;-32.99999999999983
-1.9999999999999567;14.200407217837654;-2.0000000000003126;-26.00000000000016
-12.0000000000001;9.005602658814862;-25.0;-33.999999999999986
7.000000000000028;4.784925493537635;-30.00000000000007;-44.00000000000013
5.000000000000071;1.057502390517275;-31.000000000000227;-38.000000000000256
-10.999999999999943;-1.126737062585671;-33.000000000000185;-10.999999999999943
0.0;-3.746822800170371;-26.00000000000016;-20.000000000000284
37.9999999999999;-4.743326397326688;-52.99999999999976;-35.99999999999994
37.0000000000001;-6.280166565111965;-73.00000000000004;-51.00000000000016
5.999999999999872;-5.877256168341379;-76.99999999999996;-46.000000000000085
4.00000000000027;-6.596557750898121;-88.00000000000026;-58.000000000000185
-5.000000000000071;-5.869780264551597;-73.00000000000004;-41.999999999999815
0.0;-3.8876331676945535;-66.00000000000001;-64.00000000000006
-1.9999999999999567;-2.630990449798088;-53.000000000000114;-53.99999999999992
-3.0000000000001137;5.560836312163119;-48.00000000000004;-41.999999999999815
-7.000000000000028;11.583957664719517;-39.00000000000006;0.0
-5.000000000000071;16.296498491509354;-42.99999999999997;1.9999999999999567
-2.9999999999997584;20.27559081460412;-38.000000000000256;14.999999999999858
-23.000000000000043;23.57801879831972;-19.99999999999993;21.000000000000085
-10.000000000000142;26.240360783849585;-35.99999999999994;12.0000000000001
-64.00000000000006;28.426794340547133;30.00000000000007;80.99999999999987
-67.99999999999997;30.76854967213908;50.0;76.99999999999996
-1.9999999999999567;31.71057253687195;78.99999999999991;73.99999999999984
-3.0000000000001137;32.86917141788403;91.99999999999982;76.99999999999996
-5.999999999999872;33.68269916320853;98.00000000000004;76.99999999999996
-1.9999999999999567;35.060183984818295;94.00000000000011;71.99999999999989
0.0;34.586249522908744;87.0000000000001;73.00000000000004
-5.999999999999872;31.61458115116804;95.99999999999972;14.000000000000057
0.0;27.49458742602984;85.00000000000014;-1.0000000000001563
1.0000000000001563;25.00399663460293;86.99999999999974;5.999999999999872
-3.0000000000001137;24.752584776839715;85.00000000000014;-5.999999999999872
-7.999999999999829;26.237715824465297;89.99999999999986;10.999999999999943
0.999999999999801;27.555028635275725;75.0;-0.999999999999801
25.0;24.78984797057861;60.99999999999994;-17.99999999999997
26.99999999999996;25.20570090884929;-15.99999999999966;-32.99999999999983
3.0000000000001137;27.075991540223463;-17.00000000000017;-25.0
-26.99999999999996;29.90342698741782;3.0000000000001137;-7.000000000000028
-37.9999999999999;31.35839866305788;14.000000000000057;12.9999999999999
-21.000000000000085;31.070562818876663;23.000000000000043;12.0000000000001
-14.000000000000057;31.63258551599818;33.000000000000185;19.000000000000128
-3.0000000000001137;32.19754219997084;22.00000000000024;17.00000000000017
-51.00000000000016;33.59286014503804;41.000000000000014;62.0000000000001
-39.00000000000006;36.43492433708116;58.99999999999999;80.00000000000007
-15.000000000000211;39.401092475516805;53.99999999999992;60.99999999999994
15.000000000000211;38.46475777610852;43.99999999999977;26.99999999999996
-0.999999999999801;36.561636696604594;51.99999999999996;23.999999999999844
-12.9999999999999;33.7077511861496;48.00000000000004;17.99999999999997
-16.000000000000014;31.8845788993817;69.99999999999993;51.99999999999996
-44.00000000000013;30.6176168521156;123.00000000000004;60.99999999999994
-42.99999999999997;20.747143633952668;137.00000000000009;53.99999999999992
12.0000000000001;13.931604565963848;95.99999999999972;26.99999999999996
35.00000000000014;8.565917048404415;62.9999999999999;23.000000000000043
20.99999999999973;4.704892988912392;37.0000000000001;10.000000000000142
3.9999999999999134;1.4996821968753946;37.0000000000001;5.000000000000071
-8.999999999999986;-2.2120182707237426;57.00000000000003;3.0000000000001137
55.99999999999987;-5.034716299839628;-21.999999999999886;-85.99999999999994
79.00000000000027;-6.67107403438372;-63.000000000000256;-117.00000000000016
-3.0000000000001137;-5.817205629851194;-66.99999999999982;-123.99999999999984
0.0;-5.206638124683815;-59.99999999999979;-103.00000000000011
-1.9999999999999567;-3.867861908742145;-62.0000000000001;-110.00000000000014
16.999999999999815;-1.442466400199816;-89.00000000000006;-100.9999999999998
12.9999999999999;-1.6582518545361948;-89.99999999999986;-116.0
-8.999999999999986;-4.840518557142396;-114.00000000000006;-91.0
-33.999999999999986;-10.898857826076544;-98.00000000000004;16.999999999999815
-25.0;-13.77649512578498;-102.99999999999976;16.000000000000014
-8.999999999999986;-12.11521294612312;-74.0000000000002;23.000000000000043
-26.99999999999996;-11.316528847031156;-62.9999999999999;37.0000000000001
10.999999999999943;-10.946960917498844;-66.99999999999982;14.000000000000057
66.99999999999982;-9.876676122206486;-123.99999999999984;-16.000000000000014
89.99999999999986;-9.445109484738952;-155.99999999999986;-66.99999999999982
32.99999999999983;-8.326815148218575;-57.00000000000003;-73.99999999999984
-17.99999999999997;-7.78917517525834;-58.000000000000185;-78.00000000000011
-39.99999999999986;-7.138533335594226;-19.99999999999993;-55.99999999999987
11.000000000000298;-6.241736491190965;-26.00000000000016;-69.00000000000013
-7.000000000000028;-5.75833808911419;-9.999999999999789;-50.9999999999998
-5.000000000000071;-6.425327328007839;-6.000000000000227;-42.99999999999997
-2.9999999999997584;-7.114454422578093;1.9999999999999567;8.999999999999986
-3.9999999999999134;-6.099224142440285;-28.999999999999915;44.00000000000013
3.9999999999999134;-4.941884353120395;-28.999999999999915;37.0000000000001
-8.000000000000185;-4.572375320309016;-41.999999999999815;5.999999999999872
-1.9999999999999567;-9.873771565161984;-55.00000000000007;5.999999999999872
19.99999999999993;-13.386932610107785;-64.99999999999986;-17.99999999999997
17.99999999999997;-14.343902610880464;-52.99999999999976;-18.999999999999773
-17.99999999999997;-13.687468786439691;10.000000000000142;0.0
-25.0;-13.485207109638248;56.00000000000023;0.0
3.0000000000001137;-11.960449708553494;37.9999999999999;-5.999999999999872
85.00000000000014;-11.570816014724947;-77.00000000000031;-92.99999999999996
72.00000000000024;-11.26015310496866;-69.00000000000013;-85.00000000000014
-12.0000000000001;-11.200996228872194;-69.99999999999993;-69.99999999999993
-37.0000000000001;-10.331852109693514;-37.9999999999999;-25.9999999999998
-12.0000000000001;-9.448991790520996;-42.99999999999997;-48.00000000000004
-11.000000000000298;-8.924740024371907;-32.00000000000003;-41.000000000000014
-3.9999999999999134;-9.860024708528668;-41.999999999999815;-53.99999999999992
12.9999999999999;-10.851524682093356;-50.9999999999998;-41.000000000000014
3.9999999999999134;-10.75406698660916;-51.99999999999996;22.00000000000024
-7.000000000000028;-10.108951968932695;-32.00000000000003;21.999999999999886
-10.000000000000142;-8.149020822941006;-18.999999999999773;3.0000000000001137
1.0000000000001563;-8.07854926493313;-38.000000000000256;-3.0000000000001137
21.999999999999886;-10.40784681696416;-66.00000000000001;-27.99999999999976
21.999999999999886;-10.990471262769285;-69.99999999999993;-30.00000000000007
-7.000000000000028;-12.434628613624607;-46.999999999999886;-11.999999999999744
-16.000000000000014;-13.092293406047109;26.00000000000016;0.0
-21.999999999999886;-12.064807380602277;30.999999999999872;7.000000000000028
3.9999999999999134;-12.230769733433435;-7.999999999999829;-16.000000000000014
48.99999999999984;-13.779085460912514;-42.99999999999997;-50.0
16.000000000000014;-14.222881723204212;-34.99999999999979;-32.99999999999983
0.0;-14.6509642582002;-48.00000000000004;-25.0
7.999999999999829;-15.590283840845254;-34.99999999999979;-32.00000000000003
-21.000000000000085;-15.335342408920935;-12.9999999999999;-18.999999999999773
-2.9999999999997584;-15.354844644613603;-35.00000000000014;-48.00000000000004
32.00000000000003;-16.36945786832024;-57.00000000000003;-60.99999999999994
11.999999999999744;-16.338038416893454;-53.99999999999992;-46.999999999999886
-7.000000000000028;-16.938626913985424;-50.9999999999998;-17.99999999999997
8.999999999999986;-19.5899376778884;-37.0000000000001;-33.999999999999986
-1.9999999999999567;-19.56204739344925;-39.00000000000006;-14.999999999999858
-8.000000000000185;-21.1507109966882;-43.99999999999977;-27.99999999999976
16.000000000000014;-21.83197991326675;-73.99999999999984;-41.999999999999815
3.0000000000001137;-20.9406385201683;-58.000000000000185;-24.0000000000002
0.0;-20.879222154224795;-60.99999999999994;-14.999999999999858
32.99999999999983;-21.11624445822557;-57.00000000000003;-46.000000000000085
24.0000000000002;-20.533654029929146;-64.00000000000006;-41.000000000000014
0.999999999999801;-20.79538001018452;-59.99999999999979;-48.99999999999984
17.00000000000017;-19.99534976583812;-67.99999999999997;-42.99999999999997
-19.000000000000128;-20.47459897854504;-53.99999999999992;-30.00000000000007
-5.000000000000071;-20.63257769626058;-55.00000000000007;-30.999999999999872
13.000000000000256;-18.24213384958936;-41.000000000000014;-47.00000000000024
-3.0000000000001137;-12.966323626020968;-40.00000000000021;-23.000000000000043
2.9999999999997584;-8.473305067426676;-45.99999999999973;-4.999999999999716
3.0000000000001137;-5.884951313535099;-42.00000000000017;-13.000000000000256
6.000000000000227;-3.541819587303246;-51.99999999999996;-15.000000000000211
14.000000000000057;2.0333924368831604;-51.99999999999996;-25.0
-23.000000000000043;6.90863660448149;-21.999999999999886;0.0
-53.000000000000114;8.391847883171561;-1.0000000000001563;32.99999999999983
-34.99999999999979;8.30750892833289;19.99999999999993;33.999999999999986
7.000000000000028;8.635605873775138;37.0000000000001;28.999999999999915
