ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
20.45292311958288;11.065223887039792;15.722548718445069;0.5061234761316767
21.934914322686165;11.587503727677358;16.218402276807865;0.5825152456839291
22.856420984423288;11.776141550150896;16.50367327237018;0.4385593781067682
22.683169615071613;11.956788895314276;16.783920653254427;0.8515126530758756
21.590299380681103;11.218118198259615;16.40418375049012;0.5058336646661047
20.484864225161736;9.69155282256088;15.389242487634874;0.2956040065835595
21.536382328473515;6.237074221520743;12.86807491716354;-0.0953444831960004
23.568121827534192;2.6717908869359235;10.011694912752318;-0.4093252079937778
24.571424631482;0.4819334979165433;7.904517474394197;-0.3901387101983111
26.31053944252244;-0.8166082401185122;6.3267286839491135;-0.4468056675052939
28.22449608828133;-2.319313435796176;4.569672182215982;-0.6080752135748808
29.366896609843845;-3.471509288713605;3.018534784195253;-0.7120530249725349
29.964853252340863;-3.8413728589093807;2.0136774520233303;-0.6739503832375915
29.17500139012396;-3.206565626973316;1.7746960384738486;-0.5976750651394539
27.93265834763121;-2.0632898708945504;2.016112924857225;-0.3988283905518359
26.885184853661308;-1.2788204624730497;2.141438258349808;-0.2852348494310832
25.24426496841121;-1.8983398723912608;1.358391858568211;-0.1240325405871153
22.72125344881349;-1.2567769984489132;1.4638752563632806;0.2198456016771317
21.02418632230501;-0.1001958263786946;2.019477630631627;0.2770353149992893
20.32548528885481;-0.7189990697279427;1.4116392898949923;0.0
20.14135867891229;-0.6743939276075253;1.2457529626517498;0.1816118641622465
21.333634664581187;-1.2520152138540652;0.6527907066893022;0.1051886394773956
22.359597661684614;0.0845556305639547;1.404882492397519;0.3344788403786812
21.633856068698066;0.8360723716286884;1.8557477661870507;0.1718017182783861
20.656608592871656;-0.6542264832296496;0.759682122961749;-0.2669378416168828
21.93854173286971;-2.748291704287112;-0.8830209550405925;-0.4385825929180431
24.31851712086805;-5.776403666888655;-3.3433151505696515;-0.515909385079425
27.68918626665711;-7.158952587528802;-4.824761427402336;-0.5913207817352459
28.255047145388573;-7.710691283587948;-5.767241998398276;-0.6668546459502165
26.74812181171772;-7.333419486207276;-6.0318949585971495;-0.3342233260737551
26.565010332060144;-6.095850848852024;-5.599256737003088;-0.2767181090493916
25.843632763975968;-5.544399671203792;-5.522913324221008;-0.2483630447740714
24.21005315735062;-3.946361828107911;-4.624856082590668;-0.3524126374732255
23.546955593513417;-1.7211045087306047;-3.134083530515454;-0.1524527950455244
23.18660913342592;-4.971158596353234;-5.3987935420746;-0.6309320998128847
22.976613629921523;-7.436364913812213;-7.3564347928177085;-0.5075775290928903
25.35945562212248;-10.264313357639368;-9.744883809293242;-0.4513726764642335
29.509556777268067;-12.534331705036491;-11.913157154858707;-0.6428168703416304
34.32671111172754;-14.987792989531044;-14.333096019278855;-0.8823341920436085
38.6818782015924;-13.415277507464452;-13.984625374373536;-0.4886400140858307
43.51593253661814;-12.735753778938488;-14.082722443185958;-0.7463351051730562
46.29512248411668;-11.894607651094702;-13.95824895073838;-0.6607180699109858
44.90391091480594;-11.587824954040116;-14.10977257972445;-0.9367309958753472
42.0248275547366;-11.885275806594109;-14.638940407792688;-1.240455986076408
38.7842934045813;-11.456457240296004;-14.641884541946638;-0.3751778893107782
34.92847333158953;-10.30878126260086;-14.069297928626838;-0.22139039566499
32.12261974452048;-8.57867734561205;-12.970635505897915;0.1157782632204238
29.388779969060582;-6.431959147555972;-11.431642035030563;0.3379670478824768
28.108261687471582;-4.902661155132591;-10.177209634380231;0.5224987326256098
28.08966489104681;-3.5537597985157845;-8.955962487040779;0.0577682373704121
27.856747667478604;-2.931327754470658;-8.182746488560042;0.1156812775374384
27.18481940705288;-1.6328481251448466;-6.912372170792878;0.2409888306162016
26.468486343255325;-1.2632610202981596;-6.246405144955133;0.2412213936288645
24.663907211773623;-0.3513301571865668;-5.204574510523344;0.4830953461651289
22.01841005972758;0.6288153816849444;-4.084193534709812;0.482815462025477
20.10562681366861;0.6089205596290412;-3.649499681469024;0.2701241348926982
18.813300381369903;-0.3292022941286632;-3.920192535123533;0.0
18.55792699718716;-1.4243192721805826;-4.414026622343954;-0.2020821554928207
17.934679588038293;0.6386200830474991;-2.751223965638019;0.2887766265937278
17.03651754772836;3.583636919178389;-0.3153731780130329;0.5196327767845996
18.214019969935983;6.326879746154191;2.167898785829493;0.7222008035999441
19.56825064061121;7.157890101935664;3.435922133161512;0.4327295273137725
19.019898174244013;7.328344419465793;4.22701823567968;0.4909165016666799
19.38254508434479;9.822798159499143;6.634845458613199;0.8173099245474635
22.45166764452742;10.111264988177028;7.588797323207473;0.5573718381059235
26.31001195859046;10.515704647802522;8.576140837368257;0.7504278970037832
27.978134173635542;10.876670223647125;9.496787284788295;0.9635649586438234
27.268130569531785;11.028222468091371;10.232316127812735;1.0703895465370084
26.238660779308496;11.71325309466738;11.30406874126129;0.7390390971890679
27.10751077063881;12.068082834160125;12.13731003394787;0.5073644578003154
27.687609334553706;13.322642090250156;13.59033600361454;0.5927340826770023
26.56817570899417;14.99770424037979;15.389939415706976;0.9383266607715628
27.171542757318736;15.95601377033745;16.746951326425915;1.0057431983266778
28.80273705634284;16.679239772028268;17.945716198626542;0.6485435691208081
28.89127211549712;15.460192568948514;17.741891341248447;0.6307325951619541
28.39558821438326;15.258661352772831;18.114474243971927;0.7257404793116825
27.68104311913214;15.19735183658122;18.52645829318226;0.7444305774966883
27.782746893724056;14.722832866459612;18.59726678423704;0.7060356987108463
27.17187111741802;12.667243631154632;17.46152680675459;0.3334590579963259
25.03967401604804;12.297324070174;17.351992330871326;0.5333858184730519
22.736193671051204;12.53360624850393;17.639679082462862;0.4466782381989168
21.62404880062533;13.808378958250614;18.68417805784248;0.4932679376396733
21.929294674827663;17.361089005526082;21.452293459545217;0.9672893964874144
23.621236337231604;17.79717029733365;22.23399876333588;0.6254132293793833
24.67110958750544;16.124666738648557;21.491334841652133;0.5887937951820416
24.20478545202842;14.570228062554634;20.66456014697997;0.4171460036960542
24.034399772710323;12.567462359019371;19.37327444435141;0.246297572804925
23.51403694587278;11.384082061290428;18.50807596571758;0.3410782703784767
23.662241543565887;8.693409705791055;16.476720166609084;0.3038551059650032
25.205871242518963;4.856650800612442;13.432487330651384;-0.2179085447191365
29.66880745780213;2.084159438992174;10.89432784571909;-0.3500785669826373
33.56837598723805;0.854803449748033;9.31207380087926;-0.4625205042329631
33.318649665130145;1.290994285585839;8.904814092803463;-0.7419969541585039
31.265634471684216;2.2426819181264364;8.973897636699803;-0.3672637625416833
29.038178446888224;1.99270838215034;8.31366511255419;-0.2549105016998899
26.49152132063648;2.8505733848805903;8.476951139363337;-0.07552630316095
25.45849466836119;3.657502932819625;8.712335335418175;0.0661572014081291
28.35811918877019;-0.0808174521307592;5.777854744458637;-0.7176044754478559
32.42277472550553;-6.812228645377218;0.4342263071594061;-1.1454993072554402
35.71651428591429;-9.592840614895977;-2.533223053198526;-0.569692845510976
39.02166476207809;-10.710045418148184;-4.421244938913333;-0.4747471316278006
44.03937136522963;-11.558988358218812;-6.09490032015492;-0.6543455534072609
48.75586946891339;-13.792838085719268;-8.72402746705302;-1.192277638583245
51.954434492105925;-14.88299745076256;-10.602858964283769;-1.2854403362108466
52.43200989315852;-15.610206457441564;-12.198868154830052;-1.2020719559288306
48.975389526451735;-15.500197710023713;-13.147070590103796;-1.3416420879042976
44.45483758959157;-15.211976904152834;-13.862590212154828;-1.4165746321480923
40.46882114907464;-14.580219880240293;-14.224360967754365;-0.713253447509419
37.56722118634093;-12.19211082962738;-13.203202887750194;0.2489865205785979
36.39954883768598;-9.273810477854568;-11.55898840469581;0.1241459598050784
34.94666137361358;-6.913570469768274;-10.057452973189356;0.0477086334162233
32.747244619036515;-3.2355386007266134;-7.419868769324239;0.4200129734313308
32.87741200316493;-0.328589688779175;-5.064771529608152;0.7948696682220471
34.07901421226673;0.7230438722899635;-3.855589686188068;0.6127912522677615
32.82836469825021;-1.068531539124706;-4.659716849478173;0.2490819329537135
29.96879702419782;-2.7354347485206745;-5.563056172859433;0.1340696649269386
28.693752659066725;-4.7296533933240426;-6.860258706301465;0.0095885213413838
29.15250944738173;-6.61681311335451;-8.247283383998365;-0.1053699934272399
30.273536759159448;-7.530804694772087;-9.076783819412412;-0.3343510344095891
34.25570804841434;-9.852309869709645;-10.969790897650457;-0.8106841227554528
38.70795649910192;-9.850034191401392;-11.348622188033914;-0.6007526465385448
37.76808610874546;-6.763472384389388;-9.47584759003712;-0.4372670456562127
33.86497938948417;-5.826553792272534;-8.879869228757343;-0.7125942356839788
30.029248804219623;-5.205497634949097;-8.434189666744714;-0.5805195261853231
27.179944201752225;-5.102261337665368;-8.315321751585543;-0.2389161263901519
24.985818308185262;-4.904906333675172;-8.127430117183394;-0.1625902557281451
23.55923777185577;-4.079021236258996;-7.4795670974426685;0.0861947893630061
23.58449654513209;-4.657655706284459;-7.784420092260916;-0.0191766847504891
25.118939862924;-4.658473223679721;-7.730496711082196;-0.0095752971574563
26.11512883358176;-5.339792168454551;-8.171479854475365;0.173071424717867
25.4732926081518;-5.735758545866702;-8.464620723466396;-0.0671412188006651
25.14845359373155;-5.754222743932587;-8.516219743632973;-0.5251024661878809
24.245716924091205;-3.976686319289911;-7.276256357796228;-0.0191381473038716
22.91528323897426;-2.4222491289356185;-6.058641097009058;0.0478684683774309
22.98743594996812;-2.367656771926704;-5.810929526910513;-0.0574749453060911
22.93305401378189;-3.919675469010144;-6.733971122680487;-0.3352798780759629
23.11248014527764;-5.407449494919092;-7.747682103722582;-0.516798186210858
25.91330660209771;-6.131961179623431;-8.331157292816897;-0.2781246367355478
28.723118102770403;-9.03900725350286;-10.529547742474278;-0.7572892605101266
31.02182616525817;-10.655187076099535;-12.00956820596548;-0.595123716076033
34.68741124798562;-11.907232704656051;-13.317851267608605;-0.652777113108566
36.756032605397;-10.71694986255534;-12.92614311057605;-0.3743136301273316
34.929294924677336;-9.06108888869494;-12.063908593121596;-0.5551312215094761
31.41690322043464;-7.465232193465454;-11.087674613996567;-0.5549187785053437
28.292425648186207;-5.381930473467037;-9.625215802842831;-0.239626027494041
27.25064032366612;-3.013069272642497;-7.7984778077452575;0.1730048864907993
28.257354947177248;0.4041698112023368;-5.054218947680965;0.5483513819556936
31.614345716125023;3.609281528152678;-2.23446948241508;0.6635962687445514
35.790437715879804;5.338154282385403;-0.2854638388889725;1.033512295193408
37.5000412585244;5.833284722783901;0.8367538457987393;0.907695333929123
36.22194051929256;5.122232071138569;1.0535938683215136;0.8213375869574385
33.81111035481547;5.413498581825479;1.8643307079810256;0.6743711648035827
32.16495754560204;5.878979167439866;2.763861500215171;0.6448397205161377
30.67496796809325;4.123299592865806;2.049808855952506;0.2790076551244161
30.396967477109392;2.523464341484214;1.2629492759078855;0.096076888558882
32.12175752778048;0.3889865296287098;-0.0615469680124078;-0.201481066857349
34.50563747645738;-2.687750884237176;-2.2411318090553323;-0.7558402264864813
35.62414295578691;-2.5319582102629283;-2.3318705670353665;-0.525472255442198
35.434042942634406;-2.5890655415823858;-2.539601838191629;-0.4971348257906826
37.84635626456894;-4.837952942455559;-4.305549679261276;-0.7846827473250167
41.40338019119791;-9.115061443244484;-7.68031166666151;-1.111752109407984
42.9223437847525;-10.312455926674374;-9.135098845773427;-1.0047807952526886
42.81145032773789;-11.22665567011518;-10.41560619298707;-1.128413653210695
41.64355695070621;-12.547715846564644;-11.993854328919952;-0.9690081691310524
40.25142078585013;-13.719554589627478;-13.50172561115869;-1.0174562617658505
40.79867896678438;-14.418293607309352;-14.69245410167332;-0.8941445010141367
41.87942653311787;-14.829587407008148;-15.661982644365708;-0.6748262990396756
39.90536490013072;-14.065776023910075;-15.753459620614194;-0.9316159670080644
36.57712577058952;-13.07673911648817;-15.56399617327952;-0.8743278609264925
34.905647096415684;-13.263633622059388;-16.095100353592898;-0.694460026688533
33.90526557879833;-13.065347511786968;-16.327787670321413;-0.2132317763472624
33.16979683495855;-12.548770756246086;-16.283177588894432;-0.4639963897743683
33.889119161726;-13.416340634976224;-17.16439558676302;-0.6673830548048285
34.31766994016254;-13.57120769595167;-17.57759606273703;-0.4844057743077439
37.19554251956944;-13.002184733270042;-17.456193631517635;-0.3297214127061182
42.4202225645792;-15.98196676565476;-19.81440889330861;-0.9216133639058482
46.27835479406383;-16.965446522225648;-20.94656718795068;-0.7570559634712649
47.16920748818859;-13.87326100770042;-19.18743688104132;-0.3005331397629768
48.90342744214435;-18.554126306110447;-22.73193094963244;-1.5411441390722918
51.76313711652506;-22.127820183873155;-25.821150736140225;-1.4762926389865436
53.86158550098835;-23.93848952692224;-27.8656146630492;-1.4568682355179463
56.27462171990418;-24.542458714045097;-29.109082244951423;-1.4567456028317776
57.39155787153599;-25.547475467757977;-30.608413458749965;-1.4021356594518686
57.414454917235965;-25.0431666686518;-31.026255139546265;-1.3239835220519556
59.25635140446167;-27.14527005029049;-33.20351280809609;-1.9069822823757232
63.61001883624773;-28.66721139931815;-35.06143818592682;-1.4099801765504374
64.37250680093855;-28.102252050513016;-35.464662476981175;-1.369206925705717
61.48193922748012;-26.10833565996927;-34.72348877365312;-1.7794542768627597
59.78550447333995;-26.074397521816536;-35.17524739613236;-0.9056805816494398
58.9704276864184;-26.82801072206076;-36.14845717276239;-1.015375169041285
58.60256589965778;-25.54994057106705;-35.68292685903634;-0.8377708462913388
57.06101901779867;-25.342696008132407;-35.85007060914904;-1.0742039802672303
54.61920219637792;-26.165003569360124;-36.71497160300624;-1.1455679902015736
54.73414190352751;-26.54212969639775;-37.30062370243286;-1.3220170234548532
55.51575155448571;-21.941719865796586;-34.31485684355175;-0.059510109059215
51.76727991864952;-16.23019652943549;-30.156368770712103;0.4171280334929398
46.940209262829605;-11.53974344431208;-26.30981123477613;0.3173122533628643
