Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-0.1506286748515332;2.9809199893670666;-3.1840090646646786;2.9086007595906267
-0.4343278168908192;2.7708970408912137;-3.715648147960565;2.356186836118468
-0.5760335054425391;3.089222114983386;3.0966416811188537;1.241763541817818
-0.0443301885408849;4.145331821294349;6.720882485533366;3.0203918606221123
-0.3281023198874384;5.533550744229615;11.042027187585518;2.695734368396188
-0.0976068908951797;4.453419692463285;8.436914209141833;3.346059873138074
-0.0088725743880609;4.211181179628511;1.9442726919369304;4.004587720178279
0.9771519797239496;3.59927144815083;0.8892682888781565;4.474892013783574
0.5813399176522889;3.3594758300623653;1.0144652406324894;3.950453588387973
0.5796291584084007;3.3671291112750623;10.408078692789786;5.0379795674834895
0.6513267053231998;5.766844598136231;11.705133759874116;5.926189613013776
-0.2845284148528113;5.149153374472917;3.565776665845988;3.4676853511018635
-0.4348137352585546;2.782538844544433;8.159667069436182;1.7358807544360388
-0.1958438229783085;3.843105365601332;5.620470783771452;-0.0616855905809643
0.2584964969262542;5.004448305283404;6.419955573927837;0.2611634050954308
-0.1330192944531963;3.565529545145182;0.5778661781378105;1.119154345809875
-0.0889686195554373;2.9120686413889416;-4.478056401404501;0.3286782526865863
-0.0088765149529791;2.460404757917786;4.287379277678156;1.0619784275586426
-0.3640046783512349;2.780093683881205;5.085683022647572;-0.0593502494230051
-0.630326666904911;-0.2282992508635288;-10.254400422201796;-2.3402390960691264
-1.2271057993333363;-3.892239023089133;-25.8263626425196;-8.076112248328172
-1.968264721760583;-10.69393270191904;-48.87585976695482;-14.863259450261468
-2.1629412626513744;-17.023499741437263;-64.20778046061969;-20.94685045518964
-0.9986605948589165;-20.291958251129472;-63.76628378112673;-22.38762573876465
-1.1943013928195585;-23.51005015187184;-64.24312355562688;-24.05639696391609
-1.2130908409329124;-25.716679986905547;-61.53571843885311;-25.6041419754838
-1.4224853309233003;-27.807222678319704;-54.05765412483379;-25.91703459736345
-1.491879241055769;-28.00574789035818;-48.99855266150644;-25.63293582991901
-0.9171791258973688;-27.234110972265626;-39.0166256803268;-23.528061458505363
-1.190164554292741;-25.61767622478692;-29.80514826697436;-21.704389954306865
-1.0692254115009547;-24.33993759101031;-27.57635113559081;-21.0571443033914
-1.0989104763205064;-23.15497498516288;-24.662093537160217;-21.853505752919773
-1.0442877185407398;-27.48158291522396;-44.78290568629109;-25.87644984297185
-0.434111119612404;-30.23081040555371;-52.779458231076205;-27.938352479418427
-0.4439536352180974;-31.479056326403224;-56.6091015127904;-30.21757132587209
-0.9637089105668096;-33.54814864243872;-55.820537344935474;-31.284793255989825
-0.5863216237735022;-33.71119078585616;-48.308035675764586;-30.595114788065985
-0.1444736406833738;-31.81783416561848;-25.62664656393281;-27.92886396803169
0.2615505333382036;-25.52869340428606;-4.968645691747952;-22.80899379315724
0.6310331270481248;-18.813694877268063;14.963951157945305;-16.386314951950226
0.0359457873146819;-12.870551360347235;18.021566783151684;-12.664246743576768
0.4224734535932257;-8.62884574041891;17.234397367981728;-7.686213284097903
0.3332441323194149;-5.908753351694941;14.368334214698734;-5.195056433689388
0.4968341958006848;-4.8327635502555495;6.425453210214982;-3.8856878878286807
0.8733563470478859;-4.963657426047575;-2.5541930169438274;-4.546043723545154
0.5450125725653128;-6.786885876585075;-13.074201192972396;-5.900190959808242
0.7917769935758122;-7.810613171146542;-15.813120413127765;-6.613255706625751
0.3546816551438299;-8.149458052399496;-16.029463275887792;-8.967374745226152
-0.2631405451867195;-11.315351243667465;-28.43805238241021;-12.720711601731637
-0.7143446519773375;-15.116739342310211;-32.778164592683424;-16.07759134285152
-1.6461256395897474;-21.0095449541559;-48.69867251334745;-20.675857905348494
-2.2037122487707737;-25.667628610683096;-59.94786650420247;-24.837954409807026
-1.9135747797521925;-28.323020323225137;-62.55683829035206;-27.769056179285144
-2.1661209240292023;-30.314577701163216;-57.77257628483949;-29.18777060062257
-1.840221026788548;-30.17308473286812;-51.49022140234592;-29.73286286120765
-2.543809620178646;-31.355378450210083;-53.599114939681385;-34.17066605270702
-2.6605302355216085;-35.24502306123122;-67.9399830535358;-39.54994016510409
-2.728335388895767;-39.29392384694711;-78.20518965317842;-44.52972540797873
-2.5011296387958706;-42.43922305117212;-72.66577449808938;-46.47394774461191
-2.274577133606224;-44.18603897412959;-77.19834621319387;-48.12235045571106
-1.837704123615516;-46.68800542118606;-79.74915171926932;-48.584872802517566
-1.8397123864937088;-47.60172835923549;-78.18922250192827;-48.95477067762295
-1.41759890480673;-48.8508648108791;-70.5770796262741;-48.6399411418488
-0.8060818133825463;-46.84073679081848;-56.610911629131806;-45.50045998257429
-0.3846792550807421;-42.8144913415872;-38.915222669685136;-40.324029330920894
-0.6861819355879675;-37.254549848981696;-21.62696792947554;-36.79104201887276
-0.8321915714262551;-35.420458367890205;-19.29590775251017;-34.11829079696872
0.2951411748918792;-30.913937026662097;-3.215382342432349;-30.23233139750664
-0.4539901926234506;-33.34485122340084;-30.083846427610297;-32.923316695390895
-0.5386963661994773;-36.1322073465044;-52.01572339853101;-36.29344686672175
-1.0650117788811622;-39.68151248743925;-66.80992649047766;-39.73622752099072
-1.149856689021345;-42.38422719913888;-71.48946639335372;-43.05645478549286
-1.6867339610893282;-46.21692701942811;-85.33159811777023;-47.59911198947066
-1.8277930893912675;-51.078330844218726;-96.18683208444054;-51.87852590153943
-1.9853372369052693;-55.47433291954712;-103.00937479367894;-55.38847667707341
-2.8626883899929454;-58.94107719031035;-106.83475471983002;-59.65868339092958
-3.5399062785175657;-63.46433179343876;-112.92278877607532;-63.63395436741666
-3.6481019496276144;-68.20251324268793;-122.97557999728453;-67.51999340178736
-3.559569668144177;-71.83904271725442;-121.26868892725815;-69.84189870333921
-3.752058700814705;-72.98083597832647;-118.31782898707934;-70.49092537887736
-2.522335510659996;-72.76315450505535;-109.28232035943074;-69.86872205767213
-1.9889813735169668;-71.06180116269115;-98.14529144656537;-67.50936934666879
-1.834691009576587;-68.26424169317306;-88.63038720920213;-65.31241358338684
-1.5009328929858672;-65.3412279584445;-73.36078272406485;-62.23882814396802
-0.8390002550074636;-60.52924593883108;-60.05799825919621;-58.232892792352686
-0.5292575467519103;-56.77097802102708;-48.11195117812258;-54.1500785676717
-0.9654492135000252;-55.98564585726672;-57.88067491012225;-53.23391268146497
-0.6939727544470826;-54.6388511892792;-59.75082182729966;-52.704552939491805
-0.6195750198875545;-53.24164338741775;-55.39318677054325;-52.6245981223974
0.2485948049817408;-50.18385786302588;-50.16171063438924;-49.20284892812106
0.057376023835025;-47.40332666456379;-46.65230333773343;-46.94342891633005
-0.1719964824975437;-45.33940818526207;-44.7586870504274;-45.38660208183683
0.2100557043364197;-42.644493044095725;-33.354821186931986;-41.45144029319454
0.0952750838511637;-38.12955391020114;-26.31451828129684;-37.38150509932257
-0.171652069030351;-34.71888018523805;-24.662473444947864;-35.49730510299105
0.5142861412717691;-30.341504700605583;-13.906188936514807;-29.6410309736375
0.3517453903647449;-25.44369194540468;-6.612391721058884;-24.621499607634178
0.2280269068833126;-22.438890590810843;-5.323010925773815;-20.73561606324347
0.6690126667376467;-19.96930673076531;-5.716549762243631;-18.20315897218734
1.043457644985358;-17.713304484509536;-1.6953562635344497;-14.98261670458396
1.1221845594105333;-14.761766491181334;4.420718653620497;-12.849934110825416
0.6676252429720925;-12.655213744371396;5.782126002892255;-10.471314595934018
0.0095517537981707;-10.065473401493364;7.611553472393098;-12.697725920781522
-0.0191327634207761;-13.487386541386511;-11.656344643356531;-15.185943045139538
0.4192470422581837;-12.273120351373109;-8.95874640612783;-12.61276907653064
0.3902511566048842;-10.807696751205183;-5.517705757693875;-10.078883271192352
0.5922354930733921;-9.30259624678547;-4.541667636979582;-8.727048144260152
-0.0947514821988965;-8.064120395781174;-1.0960930965193256;-6.960441726930185
0.0473748484796549;-5.973005465271854;1.9308944550903109;-4.70193878768805
0.2275081271380915;-3.939214503017866;7.376186958837934;-2.317676498679248
0.6171207197269524;-1.4122362334101126;17.260749392756225;0.7460466793054366
0.3505456703173997;2.1271141058387;22.809483616809302;2.8572594634315465
0.464771579385365;2.9114813048981887;23.771121196356944;4.478782192152721
0.8053032535964347;5.550715078463327;31.546692350497324;7.943111598504402
1.9302478899729985;9.098665014123071;33.79123333579173;11.829602026859902
2.058194324841788;11.634390291189447;37.69969549866437;14.459124704039825
0.5882856546826384;14.28357231406153;36.87794188358839;13.548293471585566
0.4835646714785956;12.31449757626524;22.66463540285622;12.540043435086773
0.3513445533172237;11.14588919108428;12.437949751574706;10.204086358797213
0.2560700159805148;9.167886733279374;3.649975881687169;8.397953762173529
-0.3314184567828415;7.045988662540367;-4.778565486397383;4.782482881489159
-0.2553676818728457;4.0404447192258885;-5.558981523299735;2.830755178599248
0.3962943644411394;5.895708641481178;6.320059483382465;5.665763329569927
0.2076957574381528;7.048183695766966;9.671532052838302;6.606310874296469
-0.028325076549365;6.51451390985676;7.867294171659523;6.098702131569553
-0.5169130069361514;5.040003235313634;5.687710143824006;5.444436568101992
-0.6468482576878144;5.510993410695846;5.580574193138091;5.477813274012988
-0.7879210923799812;4.928618267069396;1.8404710482182047;4.459304274097121
-0.5282430304082498;3.71457941360768;-1.5572018415450657;2.11390486648088
-0.4717905008768803;0.9438358171491928;-4.832546056231877;0.392570232404978
0.0851520681009933;0.3991924202982773;1.6168061063735877;0.3957573967909411
0.2459447672237491;1.4178656288022466;0.688857948275654;1.3291518145106238
0.4085168412935363;1.3111524374153305;-1.3119434930558782;0.7357582464610459
0.2939475908023141;0.2304494819145475;-5.665949726375402;0.6365951005927855
-0.7142940729413882;-0.61888131777323;-8.404754889797914;-0.0563742598524186
-0.4145466220725544;-1.2305122141924585;-10.53033493967996;-0.3180183541044243
-0.1605435058887371;-2.2101374211952134;-7.657762795191957;-0.4258133754801747
-0.0283438079736822;-1.221967570029847;-2.514188044900038;-0.0377118865253578
-0.1509761790457474;-0.2935157770098158;5.713724663342873;0.2667859966904871
0.5861882684942497;2.401556320393865;16.26266033261254;3.168215551954745
1.5836825589176151;7.993449771973246;31.753828209425592;8.819475567595873
1.488426725448279;12.657680256578717;38.95236963030857;12.819209476515423
0.9832695021165146;15.185511203131682;42.09169685634515;14.684343342744796
0.3963479015531366;15.543093725894323;30.784556228650217;14.013979923493023
0.879923699601063;14.43007611579651;28.10803375509204;14.40470966711473
1.0400000000000065;15.63863410086833;29.334528965050595;15.71597986890356
1.4199270605209198;16.73467657805122;39.63146011607114;17.827020854704642
1.665089058737685;20.20883320173561;50.50099769911412;20.774417400791208
1.3053377859384077;23.21498060545673;52.3130401072458;21.16321620583585
0.0472423278362964;16.793506570134014;20.46854020536284;15.473890868410308
0.2362438755020428;12.366146496077818;0.6597258171877911;11.77550901295308
-0.3477779357801068;8.522600609038818;-4.892641223887949;8.509910590439176
-1.0268772689637489;7.0044082404583605;-9.048924342951068;5.854414269776498
-1.279767557170664;3.443346889114764;-16.88410816146552;2.1170035995146463
-0.9268750324365632;-0.2745598321853322;-20.589152925993403;-0.1805233199156646
-0.6673559273829714;-2.810110000357781;-15.662519956091272;-2.633292008130411
-1.350581539044828;-4.671135231827066;-21.9625551132358;-6.863486370599276
-1.7310796181713828;-9.349817276631256;-22.63114636929913;-10.847866724437154
-1.2973661215112822;-9.54148192966568;-24.596265183688047;-10.431664816764169
-1.702957335277772;-9.863549883699308;-26.652660179965096;-10.547977683211684
-1.447247973795508;-10.751819079780944;-20.06130578036118;-10.893032177628813
-0.1889123010971536;-9.40758760571589;-18.505822734305184;-10.478040317954765
-0.2074020568791078;-8.668163087792891;-13.155503405271702;-9.191581848775968
0.1320482864289437;-7.007905552808552;-1.1406500891835094;-6.629067870370818
-0.1320482864289583;-5.9079099849113845;-0.9428904433552816;-5.855393752016425
0.1987096782523603;-6.054410209664638;1.7677045084774363;-5.135764243309495
0.3307446493349234;-3.6681820642752414;20.6270494122291;-3.203886260782383
1.1733425608306267;0.254306449226533;26.75423664081427;1.8539427712357792
1.7588940786250733;4.86793355867394;32.48383532636035;6.310031696363694
2.171024274037967;9.456103703584631;37.06224729056794;10.99215228788671
1.4468043789126446;12.896315598274668;35.16119480868019;14.441641044346396
1.4957915673751172;15.397845537437206;33.263950586127066;16.652270229101305
1.4874396285149871;16.013040269972407;31.251027209036693;17.773517935345808
1.4763080982673182;16.82699579808559;40.07354649953322;18.963971062054952
1.0958853782206472;19.93885274121476;38.92461197173361;18.651568570878226
0.9608111416946548;20.045067124108755;51.25708742270581;18.98934361544525
1.4828036148654056;23.220522072254425;45.76868397679573;20.30037142967467
1.6243291626706606;23.85361615331385;40.06875221158225;21.84452858977147
1.0643401081690256;23.2358794230513;32.61582429806367;21.3555402839811
-0.0748164603869909;21.458201022724097;18.405339465508405;18.57760881609556
-0.205557690971516;17.435630184602815;7.410818575828671;16.049137052753395
-0.0745673867588255;15.769016221007403;7.002974311890284;15.80280576178302
-0.0093166995798461;15.031902531912236;10.75735617383998;15.66361394393789
0.2891494424546502;15.218495481688478;16.66132689216738;16.545277175609954
0.6628081013948222;16.500794852803665;39.87215165465204;18.49734634942069
2.228842743186171;26.952034589684445;65.51658081480764;28.18778976081649
2.345571395122465;33.66396276428168;73.61568267420444;34.99108542774047
1.9873111011314968;37.837365604614206;72.00473212155521;38.94039017615432
1.8334066696001168;40.39537221052069;70.63682939718092;42.1052598203396
1.6634150292377938;42.21972072272092;67.98085383870693;44.0115336461804
1.966442609499299;42.79378613002518;66.73106361663213;45.0502435251592
2.480338391668936;44.29930419979519;66.11101980396052;45.72478552691973
1.8350346721812096;44.27241033195333;57.59882120035945;42.36477386987463
0.8580455510690581;39.67787627216785;35.698544706200664;36.30295534803008
0.484704322254285;31.32309458689997;14.022165593532009;29.502796046323056
0.5674784243031109;26.76024176126793;2.3939521459478783;25.42995561283351
