ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.1592618713164753;0.596654714661098;0.3737609903782356;0.6378421290956708
0.1373709138747621;0.5204962593117148;0.44851370686795;0.6359653491274027
0.1236219992558981;0.5041696891969177;0.358672548938289;0.6323562425196054
0.1139718480667441;0.5385243848137959;0.3545848540145989;0.6313607602917337
0.1007485414550132;0.5341953396581324;0.3600333858659589;0.6292808485866749
0.0884586734744482;0.522041117265913;0.3273603392501671;0.6208722944905725
0.0768901781890501;0.4987503867355548;0.4049539648307894;0.613889693802886
0.0749587810758658;0.4857945789614483;0.489354367120105;0.6049598825765652
0.0934008589912274;0.5245799543927749;0.4580447495023221;0.5938204966468758
0.121491507704991;0.5071563662201499;0.4471528699402778;0.5779324238280777
0.1435360529253899;0.5332753914296899;0.4335419085932301;0.5750110975030519
0.155913303694071;0.4855520103443824;0.3967863511944262;0.5636802042612259
0.1597739050490541;0.4666620313784732;0.362755059721301;0.5563698599397059
0.156460407551829;0.4829900264292651;0.3709226733576643;0.5507208349509601
0.1528794845825544;0.4985783572320487;0.353224017086929;0.5498436896245599
0.1410582861075675;0.510763877269912;0.3178318886861316;0.5555972611690859
0.1271466120885317;0.502944478445169;0.3518657722295957;0.5573102336874676
0.1168541629745141;0.5411065551476799;0.3913430034837418;0.5642217655002435
0.1040077115503528;0.5593692266566935;0.3750077762110154;0.5753898931644241
0.1049125698641555;0.5846332463831952;0.4335419085932325;0.5887175274260016
0.1125632285193883;0.5803297926639398;0.424010865958858;0.5938913324965961
0.1021051095583855;0.5533192026982967;0.4308176426675513;0.5826615662389464
0.0805702222078517;0.5332578521399979;0.4566813205043132;0.5773099638805993
0.0690153391851872;0.560311139759611;0.4362635824485724;0.5721706866046873
0.0626337864515527;0.5629262446009569;0.4702974659920364;0.5704008113377435
0.0546642279358592;0.5734118551742494;0.4920786330457862;0.5720761982131016
0.0609547140749876;0.5698899308620438;0.4566813205043132;0.5756465240719866
0.0750548063068167;0.5750616228292544;0.388618737558063;0.5861625243422234
0.0871016145101854;0.6143270270332545;0.3668375705043156;0.6030481140300898
0.1037515409124159;0.6124541045648068;0.3368887898142002;0.6208019634738295
0.1165559307392638;0.6227383712168844;0.3396130557398814;0.6429639801572348
0.1387575107211722;0.5948698260207661;0.4403460932315868;0.6557506944429462
0.1688608866621442;0.6210224970017957;0.4512379727936288;0.6675967518251926
0.1888449313885972;0.6825973360923754;0.3927038404114141;0.6790946605857622
0.2178048323576263;0.6693377135035641;0.5002436546118105;0.6865209576457462
0.2357423932578066;0.6746227094136334;0.5097721051758459;0.6917202775480272
0.2235969471190812;0.6797544446778185;0.4702974659920364;0.6982600464542968
0.2175679226295413;0.6891934058010741;0.6254821250829445;0.7078708217638688
0.2097653963608592;0.6960445355804206;0.5070504313205038;0.7182066384533444
0.1989384517083833;0.6852042689375605;0.4730191398473786;0.729254635965074
0.2011609462619202;0.7115806378709382;0.5193005557398815;0.7530487284531489
0.2146935805615145;0.67933504784175;0.4376244193762446;0.7648119453871741
0.2274599131201128;0.6341390573719313;0.4090390676841429;0.76701471002961
0.2390252748471473;0.6515116868747187;0.4594055864299921;0.7679904565773154
0.2407981400989711;0.6307373434071455;0.4621272602853343;0.7630158525500286
0.2235680532080808;0.6168731447882922;0.4934368779031196;0.7560556379133192
0.1984819039834904;0.6177470495669998;0.535635783012608;0.7484053096523033
0.1756677456568829;0.627197297076733;0.5587777869940276;0.7439692926940105
0.1610673777332315;0.6485670151988188;0.4866301011944263;0.7489144622752001
0.1469265066998571;0.6140567426047024;0.4716583029197063;0.7462190342553943
0.1274757797252591;0.6190868700896509;0.4308202347378903;0.7480477152462309
0.1128842225034632;0.5899113760446028;0.3518631801592567;0.743182885776007
0.10655167349033;0.5437752057412848;0.394064677339084;0.7402025089489532
0.1015998459097974;0.5497269426826664;0.3382522188122091;0.7329688809166145
0.09718679723885;0.5539975494134596;0.413121578467155;0.7219615369837231
0.0870316932833533;0.5787048218379345;0.4580447495023245;0.7206989550439717
0.0750137629493147;0.577040807056743;0.4403460932315868;0.7139852793672906
0.0618824252544609;0.5881487087809991;0.5165788818845393;0.7096271970216445
0.0465233027368603;0.6180306932658624;0.4566813205043132;0.7137147127922737
0.0458556958251817;0.6170889051062546;0.4253742949568693;0.718608431276308
0.0636291846378875;0.5208421217492337;0.3954255142667539;0.7015463000070015
0.0751415231940261;0.4978239356340403;0.3559482830126078;0.6750742787109001
0.0746024979307568;0.4877385994179375;0.4199283551758459;0.6559418556883982
0.0862430218987021;0.5020997294845924;0.3927012483410751;0.6401577102726463
0.0976805648923821;0.5463242247392024;0.4525988097213011;0.6434204881644013
0.0876674788695164;0.5718429350322783;0.5301924353019258;0.650041110427317
0.0760662803830957;0.5948756756452773;0.3273603392501671;0.6579074960337833
0.0835332999248596;0.5616061790696547;0.3396130557398814;0.6619437862958263
0.0990853939203077;0.5548277434846685;0.3314454421035158;0.6579554000041922
0.101805515620971;0.5582192275278713;0.2511301426675513;0.6574191941005169
0.110925591007895;0.5878193627044785;0.4035931279031195;0.6742660578618285
0.113415515819293;0.4651231584731735;0.5233856585932326;0.6516157478059154
0.1191020877923322;0.519915607494522;0.538360048938289;0.6307664857972011
0.1494215927833015;0.5334903162169505;0.538360048938289;0.6063260922088549
0.1823754364743192;0.5198266636698253;0.5097721051758459;0.5853767100516359
0.2198258780751175;0.530083259079151;0.3709226733576643;0.5721171666576327
0.2694584342666832;0.4163273845027513;0.4049539648307894;0.543025641524472
0.3436933844934794;0.3410619328058301;0.4907126119774384;0.5021235849900204
0.4453902098440945;0.3082773854694913;0.327362931320506;0.4642245739816132
0.5148994464736252;0.3344372554040472;0.3164710517584617;0.4427338733542759
0.5331627192161761;0.3509416785515709;0.2538544085932324;0.4264841329654875
0.523738238543255;0.3571230290903558;0.3382522188122114;0.4208132099446893
0.5010929933303049;0.2976733092768617;0.274269554578632;0.4174691069977077
0.4636165688704931;0.4165685789893449;0.242962529031188;0.4193925193964525
0.4104152697039883;0.4250006536137379;0.1925934182149975;0.423062745610039
0.362388017584203;0.4460820672250066;0.1762607830126076;0.4267501544868641
0.3269567638447808;0.4665985867098415;0.3164710517584617;0.4361726424352676
0.294347113484656;0.4684028371566569;0.3995080250497684;0.4489328861104295
0.2679361733287767;0.5368390139443531;0.4771016506303931;0.4625907725365876
0.2425037373624912;0.6071023778001594;0.5002436546118105;0.4773206248654052
0.219355013711391;0.670800811703131;0.4580447495023221;0.5024163433970488
0.2123521922604812;0.6409650112530326;0.418567518248176;0.52093763108734
0.219152022179807;0.6488185107216873;0.394064677339084;0.5375028424610488
0.228728969719385;0.6434170780079386;0.4308176426675537;0.5547044768537537
0.2301620817118966;0.6313059805256579;0.4430703591572656;0.564086826955711
0.2085902094616225;0.5801108953988785;0.4607664233576644;0.5588522439666148
0.1777180402870258;0.5671134875342252;0.4961585517584618;0.5513948397073442
0.1585898052293843;0.5861847563825386;0.5301924353019235;0.5506651841990169
0.1587375814750006;0.5688146670286162;0.5043287574651616;0.5499750645399213
0.1740693017211492;0.532501910814334;0.4920760409754472;0.54251148629933
0.1919574682930935;0.5515033575203119;0.4689340369940276;0.545022212722338
0.2086536211553334;0.4988952098348128;0.3436955665228935;0.5340973084610299
0.2072283020898147;0.4621966446552358;0.3205535625414738;0.5271797592611799
0.1936435036939799;0.4724407278655583;0.3055817642667562;0.5234812070640447
0.1798118294649789;0.451868064079301;0.3355305449568669;0.516320756753398
0.1753139592857022;0.4357030813810801;0.3845362267750509;0.5101974090664834
0.1744081595080374;0.469020376442097;0.3804511239216998;0.5120306020275498
0.1619994356066876;0.5126655859601719;0.44987454379562;0.514836354394983
0.1536321819369336;0.5471897926446456;0.3654767335766433;0.5246605766051149
0.1445646177017303;0.5808322033482508;0.3940620852687474;0.5479930204316562
0.1407016534730676;0.5903305661427993;0.3818145529197086;0.56906749366544
0.1350530345415641;0.5411329841823368;0.4035931279031195;0.563504194487675
0.1180327593360344;0.5204436514547938;0.394064677339084;0.5609765417974837
0.1063438334052403;0.5428557538428211;0.3750077762110154;0.552734173483744
0.1015926931507454;0.5263928363491157;0.4212891921035182;0.54272854720458
0.0944134871729044;0.5584519272433492;0.483908427339084;0.5461267367893142
0.0804769808861667;0.6122860910647957;0.5410817227936289;0.5605125945635171
0.0676202865215433;0.6817863426333293;0.4634880972130065;0.591726874718351
0.0727366084047504;0.6442359152701398;0.4226500290311881;0.6106177247072844
0.0802321404518138;0.684933373041156;0.3668401625746498;0.637978259959549
0.0967598813592796;0.6474245520484472;0.242962529031188;0.6543708738904386
0.1406092156367344;0.5841365913902022;0.3668401625746522;0.6622459910863728
0.1871219161626394;0.5995568476792503;0.4430703591572656;0.6746234726347172
0.2216905512329311;0.6857058966990127;0.509774697246185;0.6869819927441663
0.236688493617901;0.6674542693926462;0.5968941813205039;0.6915862750977175
0.2256963647830004;0.7258600492509306;0.4947977148307895;0.704997004362117
0.2334667588278484;0.7495745121379686;0.5274681693762423;0.7172945819473102
0.251443902956032;0.718484978214684;0.5029653284671527;0.7270078966644591
0.2413214514384267;0.6781367224536696;0.4594055864299944;0.7322280721798766
0.2268926439878263;0.6318540051228133;0.5764764432647653;0.7404183769021535
0.2228629409884676;0.6731645389532016;0.4811867534837418;0.7521519468450286
0.2135418696236452;0.5830042625618748;0.4280959688122091;0.7447823877198808
0.2057924650698685;0.6035695447862922;0.4961611438287983;0.7390356412901598
0.189251764499846;0.6190588262602049;0.473016547777042;0.7333157426903005
0.1591938184230699;0.6214313967570403;0.4417095222295933;0.7350181924057335
0.1463233162414305;0.6068404742277878;0.5002436546118129;0.7338707637660646
0.1402370050416292;0.630828113687288;0.4798233244857353;0.7346952470340222
0.1235119080458393;0.6236878759830264;0.4131215784671526;0.7425575016755672
0.113824958072952;0.6303918630145695;0.4566813205043132;0.7521757671405316
0.1262722046665562;0.655803861284357;0.4240134580291994;0.7672523600599169
0.15271296456621;0.6626260335838459;0.3736443472130065;0.7783117310407806
0.1755589942942763;0.6174835714187705;0.4648489341406764;0.7766657202997038
0.1849809936112156;0.6020915391328692;0.4444311960849379;0.7755637236906926
0.1896700937899266;0.6431654740061675;0.4825449983410752;0.7704469453272702
0.1907938942886832;0.644799598548282;0.4716557108493697;0.7666970544532938
0.1833789801150598;0.6541173498050284;0.5056895943928339;0.7651084828005068
0.1657963073938878;0.6648112201159673;0.5369966199402778;0.7730913165473232
0.1528930919136265;0.6953216055607574;0.4934394699734585;0.7858624878491081
0.1620336860405706;0.6841457042583003;0.5016070836098218;0.7935934589875927
0.1716677988756135;0.6331317942730037;0.4240108659588604;0.7904751545456149
0.1630671987034486;0.6161439457514425;0.4103999046118128;0.7857045402245101
0.1591593062369749;0.4826098517777113;0.4022296989051083;0.7474676585880811
0.1584007225898054;0.4885052533356661;0.429459397810218;0.7188165876985504
0.1535232061255115;0.5261545698971853;0.4961585517584594;0.6985266052989736
0.1638078702363638;0.5320492736130782;0.5451668256469799;0.6855418903263407
0.1873711549201608;0.5429624001600353;0.5261099245189137;0.6755470795654093
0.2021195588437944;0.5404456376169804;0.4403460932315844;0.6682706028704193
0.1984349966991563;0.5848993164622778;0.3845362267750509;0.6789272182831498
0.1805917345158136;0.5672036308028459;0.1912325812873276;0.6919837602649732
0.1808502462063395;0.613764295283065;0.2592977563039145;0.7243261221724835
0.2259068103200568;0.6520645732509661;0.3328062790311881;0.7601440224392411
0.2887386538520402;0.6523245130679896;0.4634906892833455;0.7794128358483271
0.3422413564048219;0.659001083397528;0.4907152040477773;0.7944038757726941
0.3847358433882842;0.7768470309681262;0.45396223871931;0.8077069522831217
0.4285870582229218;0.7833312970888947;0.5383600489382867;0.8208455260429914
0.4550372401146614;0.7914386903206423;0.4947977148307895;0.8347536496072762
0.4742939310711267;0.800320668936523;0.6486241290643643;0.8498924451911168
0.4796539376290636;0.8102881585618895;0.715325875082947;0.8632027674008386
0.4535801847488264;0.8160192307532479;0.5846414648307896;0.8738806793555335
0.4314325297432667;0.7558972515038185;0.6118685716655603;0.8779204151114854
0.4059598334265514;0.7621316476614373;0.4825475904114141;0.8856213855054462
0.3892625612267976;0.7008490981791543;0.4621272602853366;0.8926971843861788
0.3886804360715265;0.6936086850295671;0.4988828176841405;0.9047047626086276
0.3887125067786009;0.7178819995944636;0.5438059887193101;0.9112688957750406
0.3814236300166364;0.7070405515271202;0.504326165394825;0.9113975933875664
0.3680498891138606;0.7059943806952682;0.5288290063039146;0.9114612073279074
0.3477598607615838;0.6818748602525178;0.4090390676841429;0.9054465529000532
0.3428700821274665;0.6955097101268203;0.474377384704712;0.9078385326431312
0.3381651220617518;0.6509854022704296;0.4975219807564706;0.8989739029162699
0.3020718078203978;0.6206145215280444;0.5179423108825482;0.8832244224938998
0.2620044020849595;0.6335728693541378;0.5941699153948227;0.8750986611657565
0.2357032017657304;0.6523663995625786;0.4634906892833431;0.8704183471848201
0.2110575114355879;0.6097759590739757;0.4457920330126078;0.8577492640574143
0.1836785236997652;0.5901829907423303;0.4240108659588604;0.8428947828239306
0.1660903290471903;0.5479424847395603;0.4430703591572656;0.8246639681276585
0.1680395966068892;0.5196225259060867;0.377726857996021;0.7992796600491201
0.1778754997279161;0.5001815291860158;0.4212891921035182;0.7693657896339774
0.2018808445428871;0.4695162040852192;0.3804537159920363;0.737554092232423
0.2420060816200793;0.4265671825116239;0.4212891921035158;0.6946617369389588
0.295841638575983;0.3915409920788101;0.4566839125746498;0.6590347622456432
0.3558347868739742;0.454195300890126;0.4226500290311881;0.6436544709544515
0.3955655510361364;0.4078804412823577;0.3164710517584617;0.6107760746600573
0.4135325653756835;0.3840212163056166;0.3096642750497683;0.5844750862769419
0.4189336418928171;0.3681799489518493;0.2552152455209023;0.5636270640737009
0.4066988603934875;0.3823605407082864;0.1994027869940274;0.546502647600878
0.3803383595016859;0.3838735253898296;0.2307124046118127;0.5322288205464742
0.3566278142940575;0.3610071108186968;0.2102920744857328;0.51065715752344
0.3244382137044121;0.404291962669455;0.3981471881220985;0.5003817302244956
0.3018851084494981;0.447857740275425;0.3790902869940275;0.4998594755779182
0.2869228638643329;0.4647681904921429;0.3777294500663576;0.4996489163620684
0.2860804565590143;0.5118747921521122;0.4321810716655602;0.4994225480726433
0.3096862053338128;0.4011034486083624;0.3927038404114141;0.4640782161834768
0.3377202271287202;0.348704784945507;0.3573091199402801;0.434111097601867
0.354111815865155;0.4172018727344516;0.3613942227936311;0.4144620396787931
0.3616588367831772;0.4319949770327043;0.3804511239216998;0.4054790909701307
