K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.8636363636363624;0.768490049769101;0.8129175946547875;0.4168937329700273
0.673796791443849;0.6738499798985238;0.6347438752783962;0.5912806539509539
0.5614973262032087;0.7048869728361851;0.6035634743875274;0.5912806539509529
0.6363636363636368;0.7079581317710957;0.6146993318485521;0.5122615803814708
0.6069518716577537;0.6838894831251202;0.4988864142538973;0.4822888283378743
0.5133689839572185;0.6106714745081647;0.4810690423162585;0.5040871934604896
0.4893048128342249;0.5684699888702383;0.4365256124721607;0.5286103542234324
0.5267379679144379;0.5052296274206862;0.3897550111358567;0.618528610354223
0.5989304812834219;0.4998981801862232;0.4298440979955457;0.6376021798365119
0.6631016042780747;0.4891940200431924;0.510022271714922;0.5667574931880102
0.6577540106951862;0.4936041175269245;0.5902004454342975;0.5231607629427795
0.5588235294117635;0.4288268446998751;0.5412026726057899;0.6403269754768394
0.5695187165775406;0.3193246698652435;0.5456570155902004;0.5504087193460477
0.6443850267379677;0.4078818769088231;0.5233853006681511;0.5313351498637597
0.5561497326203202;0.3904178204714765;0.4610244988864144;0.5476839237057213
0.564171122994652;0.3653075440831629;0.5300668151447661;0.5231607629427786
0.6336898395721925;0.4031248279507997;0.5122494432071265;0.3896457765667572
0.5695187165775396;0.3967406988697056;0.4654788418708234;0.4877384196185281
0.5026737967914434;0.3645567686494164;0.4053452115812919;0.68392370572207
0.5962566844919784;0.4384745372998322;0.4944320712694877;0.4850136239782007
0.6711229946524057;0.4079145883065355;0.5011135857461018;0.6376021798365119
0.5962566844919784;0.3999331060045683;0.5144766146993317;0.7384196185286093
0.8368983957219245;0.5011820248152402;0.7817371937639197;0.316076294277928
0.8048128342245982;0.5501637640570678;0.6948775055679284;0.85558583106267
0.3663101604278066;0.3840910752698002;0.5300668151447653;1.0
0.8743315508021385;0.6838238190240009;0.9175946547884184;0.5912806539509529
0.5775401069518705;0.7138238892147692;0.7527839643652554;0.6076294277929154
0.628342245989304;0.7214165904958597;0.7728285077951003;0.5803814713896452
0.6122994652406413;0.7023877033056786;0.5167037861915362;0.4959128065395093
0.5748663101604272;0.728802568477718;0.5278396436525609;0.5204359673024511
0.5187165775401061;0.7680653508539517;0.4677060133630286;0.5667574931880102
0.6176470588235288;0.742771077348984;0.5189309576837406;0.5694822888283375
0.6390374331550801;0.7443777155944451;0.4877505567928727;0.6348773841961846
0.6443850267379677;0.7695922895267154;0.5701559020044542;0.5613079019073564
0.628342245989304;0.6240566287639212;0.5991091314031177;0.6130790190735692
0.5855614973262033;0.6284344892689006;0.5478841870824057;0.6021798365122606
0.6417112299465234;0.7920522075854781;0.5812917594654781;0.5422343324250684
0.6336898395721916;0.489269090473238;0.5389755011135855;0.4850136239782017
0.5374331550802132;0.4491159457676585;0.5077951002227168;0.5912806539509539
0.601604278074866;0.4755535660098808;0.5523385300668147;0.5149863760217973
0.647058823529411;0.4681275042562549;0.5122494432071265;0.4986376021798357
0.5053475935828876;0.4372261298723012;0.4476614699331845;0.6103542234332417
0.5160427807486628;0.4761530718651522;0.5077951002227168;0.5994550408719341
0.6417112299465234;0.4488574760255404;0.4788418708240533;0.585831062670299
0.6149732620320846;0.4638321889678339;0.4677060133630286;0.5258855585831059
0.6203208556149731;0.4383235016497846;0.5746102449888639;0.4577656675749315
0.5160427807486628;0.3885896885110788;0.4654788418708234;0.4114441416893725
0.4919786096256682;0.385700461678517;0.4476614699331845;0.7029972752043598
0.6818181818181818;0.4105265259607394;0.5211581291759467;0.670299727520435
0.7379679144385018;0.4410366280788914;0.5456570155902004;0.5994550408719341
0.6550802139037428;0.4852389017741184;0.6547884187082402;0.5613079019073564
0.5855614973262033;0.4351692772499008;0.6302895322939864;0.5885558583106255
0.5962566844919776;0.4540796050503482;0.5634743875278393;0.5967302452316077
0.6256684491978607;0.5014852646666024;0.5345211581291758;0.5831062670299726
0.6122994652406413;0.4968524950169233;0.5300668151447653;0.4713896457765666
0.6497326203208553;0.5037003223004627;0.5835189309576834;0.6158038147138966
0.6443850267379677;0.5110557349410018;0.5701559020044542;0.5885558583106265
0.609625668449197;0.4989261518239483;0.5746102449888639;0.6539509536784744
0.6256684491978607;0.594482989018913;0.6146993318485521;0.6239782016348768
0.7647058823529407;0.6470910013593892;0.6614699331848553;0.5776566757493178
0.6978609625668445;0.599361214272383;0.6236080178173723;0.6948228882833777
0.6818181818181808;0.6135406032507842;0.7282850779510016;0.5912806539509539
0.7754010695187159;0.6516355921458346;0.7527839643652554;0.6594005449591283
0.7941176470588229;0.7243243390060925;0.7550111358574606;0.953678474114441
0.81283422459893;0.7690984538441153;0.8463251670378615;0.7983651226158034
0.9572192513368984;0.8973398572137242;0.979955456570156;0.5994550408719341
0.5374331550802132;0.8966433110928139;0.9109131403118044;0.6021798365122606
0.6737967914438499;0.9034801046004836;0.8752783964365258;0.5204359673024521
0.6069518716577537;0.8717258949140498;0.4743875278396428;0.4850136239782017
0.5695187165775396;0.8778273955423033;0.5567928730512244;0.4359673024523162
0.5026737967914434;0.7813038472997627;0.4476614699331845;0.3542234332425068
0.5133689839572195;0.7414943828301257;0.425389755011136;0.2997275204359665
0.4117647058823525;0.6278461725022588;0.2828507795100222;0.4795640326975469
0.3235294117647059;0.5526171265604571;0.2182628062360803;0.4877384196185281
0.5347593582887699;0.4683006424825969;0.2605790645879729;0.5667574931880102
0.5294117647058814;0.4153820171496277;0.2338530066815139;0.5149863760217983
0.5721925133689829;0.3481166043621984;0.4454342984409793;0.5558583106267025
0.5267379679144389;0.2106618376458327;0.4031180400890867;0.5640326975476828
0.609625668449198;0.2338565955552841;0.5077951002227168;0.5177111716621247
0.564171122994652;0.1656149836449599;0.4342984409799554;0.5177111716621247
0.5427807486631008;0.2049092306219149;0.483296213808463;0.4659400544959128
0.5080213903743309;0.1371146948773821;0.4164810690423158;0.5313351498637597
0.582887700534759;0.1861655583936356;0.365256124721603;0.4931880108991819
0.5320855614973256;0.1475395491645794;0.3964365256124718;0.5504087193460486
0.5160427807486628;0.2339518071613566;0.4387527839643651;0.5422343324250675
0.5561497326203202;0.2540876598857026;0.4276169265033405;0.5040871934604896
0.5561497326203202;0.2728293416838158;0.4164810690423158;0.4114441416893735
0.4999999999999991;0.2383589661228799;0.4031180400890859;0.4822888283378743
0.4331550802139038;0.2031617657456159;0.3474387527839642;0.4632152588555854
0.4786096256684488;0.2142949278297636;0.3407572383073493;0.4523160762942777
0.4598930481283417;0.1304748346660829;0.2694877505567923;0.5476839237057223
0.4518716577540099;0.1559751994647542;0.2984409799554559;0.5449591280653948
0.5347593582887699;0.1262547302885497;0.3541202672605791;0.539509536784741
0.5401069518716575;0.1711248523173359;0.3518930957683739;0.5667574931880102
0.5534759358288769;0.1655321207387583;0.4298440979955457;0.5994550408719341
0.5935828877005342;0.1970307936352742;0.4677060133630286;0.6021798365122615
0.6898395721925127;0.2511119864696451;0.5567928730512244;0.5286103542234333
0.5989304812834227;0.2180721053368691;0.5144766146993317;0.6049046321525879
0.6042780748663094;0.2518616296201393;0.5634743875278393;0.585831062670299
0.6336898395721916;0.2853520309239275;0.5501113585746101;0.6403269754768394
0.6390374331550801;0.3569470683058464;0.5590200445434296;0.4768392370572205
0.6711229946524057;0.3821929747475863;0.6080178173719372;0.3787465940054495
0.4732620320855611;0.3604387914547068;0.4476614699331845;0.572207084468665
0.4171122994652401;0.3631628632670732;0.4298440979955449;0.6566757493188008
0.6684491978609624;0.4277103088469782;0.4699331848552339;0.5912806539509529
0.6818181818181808;0.436415194294438;0.4365256124721599;0.6376021798365119
0.6443850267379677;0.4697029574917302;0.6057906458797326;0.5640326975476828
0.6898395721925127;0.4896810367378956;0.6681514476614694;0.5122615803814708
0.5882352941176466;0.416111698039773;0.5501113585746101;0.5885558583106265
0.5294117647058822;0.4536231072594131;0.5389755011135855;0.5885558583106265
0.5935828877005342;0.4361908746545763;0.5100222717149212;0.6457765667574932
0.6737967914438499;0.4747798492370441;0.5256124721603563;0.6021798365122606
0.6818181818181818;0.4587247480147328;0.5857461024498886;0.6076294277929154
0.5989304812834219;0.4386685709915063;0.5857461024498878;0.618528610354223
0.665775401069518;0.5591969434533466;0.6369710467706015;0.5831062670299726
0.6631016042780737;0.5784005976829245;0.5835189309576834;0.4441416893732965
0.5775401069518714;0.509064056335958;0.5545657015590199;0.3705722070844683
0.462566844919786;0.46047939290295;0.4610244988864136;0.3460490463215256
0.3716577540106952;0.3691700245060698;0.3118040089086857;0.4059945504087187
0.3823529411764703;0.2960914589243675;0.2271714922048997;0.5994550408719341
0.425133689839572;0.2853013151884329;0.1915367483296213;0.7002724795640315
0.601604278074866;0.3336324358121558;0.3429844097995544;0.6403269754768384
0.6149732620320846;0.3507473584850747;0.476614699331848;0.6021798365122615
0.6737967914438499;0.3386398030696801;0.5924276169265028;0.5258855585831059
0.609625668449197;0.3149301020340438;0.5456570155901996;0.539509536784741
0.5267379679144379;0.2994630997526589;0.5233853006681511;0.5177111716621257
0.5508021390374326;0.2600729256512808;0.4877505567928727;0.4931880108991819
0.5614973262032078;0.2409406514723716;0.4276169265033405;0.6757493188010897
0.5508021390374326;0.2514124355697155;0.4454342984409793;0.6566757493188008
0.6631016042780747;0.3440518387343798;0.5434298440979952;0.5585831062670299
0.5588235294117645;0.3975371078881878;0.5233853006681511;0.6076294277929154
0.609625668449198;0.4684863162685139;0.5879732739420939;0.5504087193460486
0.6176470588235288;0.4999154123670674;0.5033407572383071;0.585831062670299
0.5721925133689829;0.4524561003953341;0.5077951002227168;0.5803814713896452
0.5962566844919784;0.4320524665765005;0.5345211581291758;0.6403269754768384
0.6390374331550792;0.4304302496339197;0.534521158129175;0.6212534059945505
0.6818181818181808;0.469265045597566;0.5879732739420931;0.5122615803814708
0.609625668449198;0.4753038937373213;0.5634743875278393;0.5585831062670299
0.564171122994652;0.4825908043705428;0.567928730512249;0.5694822888283375
0.5962566844919784;0.4885991926140274;0.516703786191537;0.6621253405994547
0.6577540106951871;0.5365191125982222;0.5389755011135855;0.651226158038147
0.7459893048128337;0.5307298151569869;0.6391982182628059;0.5340599455040872
0.6524064171122986;0.5368791746048822;0.6146993318485521;0.4550408719346051
0.6069518716577537;0.526004235153348;0.6503340757238305;0.4114441416893735
0.4572192513368984;0.4505014480430277;0.4476614699331845;0.5640326975476837
0.4491978609625666;0.46047939290295;0.4031180400890867;0.539509536784741
0.5775401069518705;0.4447347420740556;0.391982182628062;0.5558583106267034
0.5481283422459884;0.4089676333090556;0.3518930957683739;0.5258855585831059
0.5561497326203211;0.3778781602012447;0.4677060133630286;0.5204359673024521
0.5294117647058822;0.3664747900929801;0.4209354120267255;0.5422343324250675
0.5427807486631008;0.36225641596058;0.4387527839643651;0.4877384196185281
0.5962566844919776;0.3735331192832991;0.4610244988864136;0.4713896457765666
0.5534759358288769;0.3093190075861727;0.4365256124721599;0.5013623978201632
0.462566844919786;0.2283289364721342;0.4053452115812911;0.5885558583106265
0.5721925133689829;0.247502421332235;0.4276169265033405;0.5749318801089914
0.6149732620320846;0.231522720352588;0.418708240534521;0.5286103542234333
0.5695187165775396;0.304239779733395;0.4743875278396428;0.4686648501362392
0.5508021390374326;0.2819854648625989;0.4944320712694868;0.4223433242506811
0.5053475935828876;0.2617385758352424;0.418708240534521;0.4141689373296999
0.5026737967914434;0.2586007734446323;0.4008908685968814;0.4359673024523162
0.4491978609625666;0.204275612966309;0.3184855233853007;0.5258855585831059
0.4331550802139029;0.2088605897804156;0.307349665924276;0.6403269754768384
0.6577540106951862;0.2416824109913132;0.4097995545657009;0.6076294277929154
0.6898395721925127;0.2533368033612944;0.449888641425389;0.6049046321525879
0.6336898395721925;0.2840292310476848;0.5991091314031177;0.5994550408719341
0.6711229946524057;0.364048325793801;0.6570155902004446;0.4850136239782017
0.6390374331550801;0.339572744018881;0.581291759465479;0.5177111716621247
0.5026737967914434;0.3062815886596506;0.5033407572383071;0.5967302452316077
0.7352941176470585;0.427924824660042;0.6659242761692649;0.3651226158038144
0.6336898395721916;0.3494279419728079;0.4677060133630286;0.4686648501362392
0.537433155080214;0.3518815096494049;0.4409799554565703;0.5231607629427786
0.4759358288770055;0.3340678326790937;0.4476614699331845;0.5504087193460477
0.5213903743315504;0.3927428099558721;0.4075723830734964;0.6348773841961854
0.6122994652406413;0.431748379536587;0.4320712694877502;0.6267029972752043
0.7005347593582888;0.440469815161665;0.5412026726057908;0.4659400544959118
0.665775401069518;0.4239935641570415;0.5879732739420931;0.0
0.4652406417112303;0.3484364690994069;0.4966592427616929;0.1035422343324247
0.0;0.0555950007758327;0.077951002227171;0.5803814713896452
0.5213903743315504;0.0575216543374462;0.0;0.6757493188010897
0.6470588235294119;0.1302536957341589;0.0623608017817374;0.5640326975476828
0.6711229946524065;0.0295807354546407;0.5144766146993317;0.4850136239782007
0.5668449197860953;0.0964574450427584;0.5345211581291758;0.4768392370572205
0.4812834224598921;0.0820707135195019;0.483296213808463;0.5013623978201632
0.5187165775401061;0.1156292623282223;0.4276169265033397;0.5476839237057223
0.5187165775401061;0.0746995296548092;0.3541202672605783;0.5667574931880102
0.537433155080214;0.073419158933969;0.4031180400890867;0.4986376021798357
0.4866310160427797;0.0;0.4187082405345202;0.6239782016348768
0.564171122994652;0.020818647799275;0.4409799554565703;0.6021798365122606
0.6577540106951871;0.0998610591265692;0.476614699331848;0.5449591280653948
0.6256684491978607;0.3629673050572085;0.5144766146993317;0.4577656675749315
0.5588235294117645;0.3499938624859361;0.5367483296213811;0.5149863760217973
0.4919786096256682;0.272612914126829;0.4565701559020039;0.6675749318801085
0.537433155080214;0.2743070133780326;0.4387527839643651;0.6675749318801085
0.6631016042780747;0.3296708501553854;0.4855233853006682;0.5912806539509529
0.5989304812834219;0.378857139737267;0.5189309576837414;0.5803814713896452
0.5989304812834219;0.3772852907727281;0.5746102449888639;0.5531335149863751
0.5935828877005342;0.4259400670796352;0.5167037861915362;0.5231607629427795
0.545454545454545;0.3819521341494363;0.476614699331848;0.4768392370572205
0.537433155080214;0.4145549132330433;0.4654788418708241;0.5912806539509529
0.5775401069518714;0.3900260035740819;0.4587973273942092;0.6784741144414161
0.6711229946524057;0.4258207357451048;0.5345211581291758;0.572207084468665
0.6764705882352932;0.4209289407738212;0.567928730512249;0.5885558583106265
0.5882352941176466;0.448752442077689;0.5790645879732736;0.5667574931880102
0.5962566844919784;0.4836782340425734;0.5835189309576834;0.5640326975476837
0.601604278074866;0.486868439701104;0.5144766146993317;0.5885558583106255
0.6042780748663094;0.4470017734411552;0.5233853006681511;0.5640326975476837
